Symbol,RebateRate,FeeRate,Available
SPRQ U,-0.17,0.25,400000
SPRS,-0.7865,0.8665,3000
SPRT,-1.2266,1.3066,500000
SPRVD,-0.17,0.25,15000
SPRWF,-26.7152,26.7952,100000
SPSB,-1.0512,1.1312,300000
SPSC,-0.17,0.25,1700000
SPSM,-8.3593,8.4393,100000
SPSO,-4.3588,4.4388,4000
SPT,-0.1929,0.2729,850000
SPTI,-0.4125,0.4925,100000
SPTL,-0.2795,0.3595,45000
SPTM,-1.2795,1.3595,100000
SPTN,-0.17,0.25,3500000
SPTS,-0.3648,0.4448,45000
SPUC,-0.17,0.25,95
SPUU,-2.5306,2.6106,8000
SPVM,-2.4445,2.5245,1000
SPVU,-3.7979,3.8779,300
SPWH,-6.7679,6.8479,3000000
SPWR,-0.3987,0.4787,450000
SPXB,-23.9867,24.0667,300
SPXC,-0.17,0.25,3000000
SPXCY,-10.4281,10.5081,2000
SPXL,-3.4055,3.4855,350000
SPXS,-1.4509,1.5309,900000
SPXU,-1.1239,1.2039,750000
SPXX,-0.17,0.25,50000
SPY,-0.17,0.25,10000000
SPYC,-1.3619,1.4419,600
SPYD,-3.8092,3.8892,1000000
SPYG,-1.2975,1.3775,600000
SPYR,-1.488,1.568,25000
SPYV,-0.9434,1.0234,250000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8000000
SQBG,-21.9523,22.0323,100000
SQFT,-8.8043,8.8843,15000
SQLV,-2.4553,2.5353,35000
SQM,-0.2263,0.3063,550000
SQNS,-1.641,1.721,1100000
SQQQ,-1.1291,1.2091,2500000
SQUMQ,-0.17,0.25,10000
SQZ,-5.1508,5.2308,15000
SR,-0.2093,0.2893,1700000
SR PRA,-1.4443,1.5243,95000
SRAC,-1.4051,1.4851,850000
SRACU,-2.3295,2.4095,1000
SRAFF,-0.8384,0.9184,1000
SRAX,-79.1213,79.2013,250000
SRC,-0.17,0.25,1700000
SRC PRA,-10.2577,10.3377,6000
SRCE,-0.4689,0.5489,1900000
SRCH,-1.488,1.568,250000
SRCL,-0.17,0.25,3900000
SRCO,-0.5137,0.5937,450000
SRDX,-0.1821,0.2621,600000
SRE,-0.17,0.25,10000000
SRE PRA,-1.3839,1.4639,750000
SRE PRB,-0.3639,0.4439,250000
SREA,-0.6024,0.6824,65000
SRET,-7.5055,7.5855,150000
SREV,-0.6199,0.6999,1100000
SRG,-2.3081,2.3881,750000
SRG PRA,-40.684,40.764,20000
SRGA,-0.17,0.25,4200000
SRGHY,-1.0237,1.1037,2000
SRHIF,-13.0753,13.1553,50000
SRI,-0.9019,0.9819,3700000
SRL,-27.6791,27.7591,100000
SRLN,-1.1205,1.2005,1100000
SRLP,-15.3585,15.4385,60000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,350000
SRNE,-16.8042,16.8842,900000
SRNN,-0.17,0.25,200
SROYF,-1.2281,1.3081,10000
SRPT,-0.17,0.25,950000
SRRA,-0.8898,0.9698,10000
SRS,-1.6055,1.6855,65000
SRSA,,,55000
SRSAU,-0.17,0.25,850000
SRSCQ,-48.0259,48.1059,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.3931,0.4731,750000
SRTS,-2.4928,2.5728,350000
SRTTY,-10.9693,11.0493,500
SRTY,-4.5917,4.6717,200000
SRUTF,-125.8261,125.9061,10000000
SRV,-13.9203,14.0003,30000
SRVR,-2.6096,2.6896,70000
SSB,-0.17,0.25,3900000
SSBI,-1.0101,1.0901,90000
SSCFF,-0.22,0.3,200000
SSD,-0.3065,0.3865,2000000
SSDOY,-8.263,8.343,300
SSEZY,-11.7639,11.8439,8000
SSFT,-2.1375,2.2175,100000
SSG,-22.8591,22.9391,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.2307,0.3107,1700000
SSL,-0.6479,0.7279,650000
SSLZY,-11.24,11.32,15000
SSMXY,-0.4147,0.4947,35000
SSNC,-0.3065,0.3865,6700000
SSNGY,-3.913,3.993,500
SSNT,-2.9859,3.0659,3000
SSO,-1.2403,1.3203,1000000
SSOF,-1.7315,1.8115,7500000
SSOK,-1.0549,1.1349,9900000
SSOLD,-2.1375,2.2175,100
SSP,-0.17,0.25,6300000
SSPK,-3.8091,3.8891,400000
SSPKU,-0.17,0.25,400
SSPY,-7.0452,7.1252,600
SSREY,-4.1267,4.2067,10000
SSRM,-0.2366,0.3166,700000
SSSS,-10.9196,10.9996,100000
SSTI,-0.2929,0.3729,300000
SSTK,-0.17,0.25,1100000
SSUMY,-24.841,24.921,20000
SSUS,-22.9493,23.0293,300
SSVFF,-6.9191,6.9991,100000
SSVRF,-21.428,21.508,200000
SSY,-2.9474,3.0274,35000
SSYS,-2.6343,2.7143,1300000
ST,-0.17,0.25,6700000
STAA,-0.17,0.25,950000
STAF,-61.5785,61.6585,250000
STAG,-0.17,0.25,3300000
STAG PRC,-17.6675,17.7475,100000
STAL,-0.17,0.25,200
STAR,-0.2973,0.3773,300000
STAR PRD,-13.7233,13.8033,60000
STAR PRG,-1.7228,1.8028,20000
STAR PRI,-33.6711,33.7511,25000
STAY,-0.3968,0.4768,4200000
STBA,-0.1788,0.2588,1900000
STBFY,-48.79,48.87,100
STBI,-0.8384,0.9184,3000
STC,-0.1981,0.2781,2000000
STCN,-0.1982,0.2782,200000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2500000
STEP,-3.0303,3.1103,550000
STEV,-0.22,0.3,100000
STFC,-0.1986,0.2786,2500000
STG,-7.6281,7.7081,3800000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,250000
STHI,-2.354,2.434,100000
STIC,-10.9693,11.0493,100000
STIC U,-0.6283,0.7083,15000
STIM,-1.8402,1.9202,1300000
STIP,-4.799,4.879,150000
STJO,-2.0985,2.1785,15000
STK,-11.24,11.32,70000
STKL,-0.3233,0.4033,550000
STKR,-1.8179,1.8979,950000
STKS,-1.4199,1.4999,700000
STKXF,-13.098,13.178,200000
STL,-0.3065,0.3865,10000000
STL PRA,-6.4363,6.5163,10000
STLD,-0.6854,0.7654,10000000
STLHF,-37.1647,37.2447,4000
STLV,-7.0353,7.1153,2000
STLY,-2.5285,2.6085,150000
STM,-0.4189,0.4989,500000
STMC,-0.17,0.25,700000
STMGF,-0.17,0.25,15000
STMH,-9.7368,9.8168,100000
STMP,-0.17,0.25,750000
STN,-0.2079,0.2879,200000
STND,-0.17,0.25,45000
STNE,-0.17,0.25,3000000
STNG,-0.4239,0.5039,1900000
STOK,-0.3744,0.4544,55000
STON,-1.2653,1.3453,950000
STOR,-0.17,0.25,3900000
STPK,-3.9128,3.9928,250000
STPK U,-0.17,0.25,10000
STPZ,-2.029,2.109,85000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
