Symbol,RebateRate,FeeRate,Available
PRKR,-15.1248,15.1948,200000
PRLB,-0.2004,0.2704,550000
PRLD,-0.8941,0.9641,25000
PRLH,-1.15,1.22,75000
PRLHU,-1.5551,1.6251,7000
PRM,-17.0307,17.1007,400000
PRMK,-0.18,0.25,45000
PRMNF,-4.2321,4.3021,25000
PRMO,-0.18,0.25,10000000
PRMRF,-1.9721,2.0421,1600000
PRMW,-0.2786,0.3486,1000000
PRN,-2.6939,2.7639,20000
PRNDY,-2.5765,2.6465,60000
PRNT,-0.7718,0.8418,80000
PRO,-0.2146,0.2846,45000
PROBF,-21.0801,21.1501,550000
PROD,-0.18,0.25,200
PROF,-4.665,4.735,200000
PROG,-6.6576,6.7276,300000
PROSY,-2.1361,2.2061,950000
PROV,-1.1879,1.2579,450000
PRPB,-0.9577,1.0277,850000
PRPB U,-1.4964,1.5664,3000
PRPC,-2.1179,2.1879,2200000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.8313,2.9013,100000
PRPL,-0.18,0.25,450000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.7727,8.8427,450000
PRPRF,-1.8084,1.8784,6000
PRPS,-0.18,0.25,100
PRQR,-0.522,0.592,900000
PRRE,-0.23,0.3,2000
PRRSF,-3.5889,3.6589,40000
PRRY,-1.4786,1.5486,1900000
PRS,-2.0377,2.1077,40000
PRSI,-0.6731,0.7431,200
PRSO,-3.7182,3.7882,300000
PRSR,-1.0349,1.1049,1300000
PRSRU,-1.3611,1.4311,25000
PRT,-3.329,3.399,100000
PRTA,-0.2082,0.2782,1500000
PRTC,-2.3083,2.3783,100
PRTG,-6.5661,6.6361,90000
PRTH,-0.7084,0.7784,500000
PRTK,-0.4446,0.5146,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3338,0.4038,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3522,0.4222,2400000
PRU,-0.184,0.254,6500000
PRVA,-0.1937,0.2637,850000
PRVB,-0.9843,1.0543,7300000
