Symbol,RebateRate,FeeRate,Available
SPLG,-0.7463,0.7963,450000
SPLIF,-0.8295,0.8795,650000
SPLK,-0.2,0.25,5300000
SPLM,-0.2,0.25,200
SPLP,-5.6608,5.7108,150000
SPLP PRA,-5.4268,5.4768,100000
SPLV,-1.1724,1.2224,3400000
SPMB,-1.82,1.87,1100000
SPMD,-4.3404,4.3904,1000000
SPMO,-2.893,2.943,600
SPNE,-0.3468,0.3968,1600000
SPNGQ,-0.2,0.25,10000000
SPNS,-0.3552,0.4052,1000000
SPNT,-1.6523,1.7023,7300000
SPNV,-2.843,2.893,8000
SPNV U,-1.3324,1.3824,15000
SPOI,-0.8814,0.9314,3200000
SPOK,-0.2616,0.3116,1400000
SPOM,-1.8297,1.8797,200000
SPONF,-0.8165,0.8665,2500000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5600000
SPOWF,-0.8684,0.9184,35000
SPPI,-0.366,0.416,2000000
SPPJY,-0.7154,0.7654,30000
SPPP,-59.5699,59.6199,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2,0.25,1600000
SPRB,-5.2869,5.3369,15000
SPRE,-2.272,2.322,100
SPRO,-0.4646,0.5146,100000
SPRQ,-13.174,13.224,850000
SPRQ U,-1.17,1.22,9000
SPRS,-1.046,1.096,20000
SPRV,-1.4703,1.5203,2600000
SPRWF,-33.9351,33.9851,350000
SPSB,-0.6288,0.6788,2900000
SPSC,-0.2,0.25,1600000
SPSK,-30.0806,30.1306,1000
SPSM,-3.1727,3.2227,150000
SPSO,-1.479,1.529,80000
SPT,-0.3581,0.4081,750000
SPTI,-0.4123,0.4623,200000
SPTK,-1.17,1.22,3000
SPTKU,-1.3595,1.4095,40000
SPTL,-0.3581,0.4081,45000
SPTM,-0.8793,0.9293,150000
SPTN,-0.3581,0.4081,2700000
SPTS,-0.3581,0.4081,10000
SPUC,-0.5476,0.5976,100
SPUP,-0.2,0.25,8000
SPUS,-4.5549,4.6049,1000
SPUU,-1.4307,1.4807,7000
SPVM,-3.5245,3.5745,500
SPVU,-3.3591,3.4091,5000
SPWH,-0.3581,0.4081,2500000
SPWR,-0.3489,0.3989,200000
SPXB,-36.9475,36.9975,900
SPXC,-0.2,0.25,2700000
SPXCY,-10.1342,10.1842,2000
SPXE,-5.5759,5.6259,700
SPXL,-2.464,2.514,250000
SPXS,-2.6827,2.7327,150000
SPY,-0.2,0.25,2100000
SPYC,-11.6434,11.6934,200
SPYD,-3.1554,3.2054,1200000
SPYG,-1.5089,1.5589,1600000
SPYR,-1.7907,1.8407,2000000
SPYV,-0.4429,0.4929,1500000
SPYX,-90.2368,90.2868,2000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,9000000
SQIDF,-0.8197,0.8697,15000
SQLV,-2.442,2.492,30000
SQM,-3.2659,3.3159,550000
SQNS,-3.8423,3.8923,400000
SQQQ,-0.3141,0.3641,6300000
SQUMQ,-0.2,0.25,10000
SQZ,-0.4666,0.5166,200000
SR,-0.2,0.25,1100000
SR PRA,-6.4406,6.4906,100
SRAC,-18.4649,18.5149,300
SRACU,-1.17,1.22,2000
SRAX,-25.1926,25.2426,850000
SRC,-0.2017,0.2517,2600000
SRC PRA,-15.1617,15.2117,4000
SRCE,-0.266,0.316,1700000
SRCH,-1.479,1.529,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCU,-0.4123,0.4623,250000
SRDX,-0.4123,0.4623,550000
SRE,-0.219,0.269,10000000
SRE PRB,-0.439,0.489,300000
SREA,-0.4123,0.4623,20000
SRET,-4.838,4.888,450000
SREV,-0.3888,0.4388,600000
SRG,-0.4674,0.5174,1000000
SRG PRA,-80.1782,80.2282,50000
SRGA,-0.4823,0.5323,4400000
SRGHY,-13.7923,13.8423,4000
SRHIF,-14.794,14.844,300000
SRI,-0.2,0.25,2700000
SRKZF,-7.8312,7.8812,5000
SRL,-35.6948,35.7448,150000
SRLN,-0.2769,0.3269,350000
SRLP,-11.4442,11.4942,80000
SRMLF,-0.9304,0.9804,500
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2452,1.2952,600000
SRNE,-1.4725,1.5225,150000
SRNG,-9.5831,9.6331,3000000
SRNGU,-1.17,1.22,1900000
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,10000
SROYF,-5.3898,5.4398,3000
SRPT,-0.2,0.25,2000000
SRRA,-0.5476,0.5976,7000
SRRK,-0.8476,0.8976,350000
SRS,-1.4767,1.5267,15000
SRSA,-1.17,1.22,100000
SRSAU,-0.6204,0.6704,9000
SRSCQ,-49.6369,49.6869,1300000
SRSR,-0.8425,0.8925,1600000
SRT,-0.3294,0.3794,700000
SRTS,-4.7875,4.8375,100000
SRTY,-4.0881,4.1381,1000
SRUTF,-124.4132,124.4632,1200000
SRV,-13.5178,13.5678,15000
SRVR,-2.3211,2.3711,40000
SRYB,-4.09,4.14,1000
SSAA,-1.4055,1.4555,1000
SSAAU,-1.17,1.22,85000
SSB,-0.2,0.25,3400000
SSBI,-0.5041,0.5541,65000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,1900000
SSDOY,-12.8942,12.9442,2000
SSET,-1.479,1.529,100000
SSEZY,-17.3359,17.3859,25000
SSFT,-1.466,1.516,550000
SSG,-17.1914,17.2414,1000
SSHSQ,-0.2,0.25,10000000
SSKN,-0.8651,0.9151,65000
SSL,-0.6813,0.7313,400000
SSLZY,-9.2721,9.3221,6000
SSMXY,-1.9148,1.9648,7000
SSNC,-0.2,0.25,5900000
SSNGY,-2.2633,2.3133,500
SSNT,-12.6029,12.6529,20000
SSO,-0.9891,1.0391,150000
SSOF,-0.8035,0.8535,4600000
SSOK,-1.059,1.109,7500000
SSP,-0.3581,0.4081,5200000
SSPK,-13.4666,13.5166,150000
SSPKU,-1.17,1.22,2000
SSPY,-7.1622,7.2122,2000
SSREY,-7.5425,7.5925,15000
SSRM,-0.4117,0.4617,600000
SSRSF,-3.7472,3.7972,100000
SSSS,-10.0913,10.1413,1200000
SSTI,-0.8032,0.8532,200000
SSTK,-0.2,0.25,950000
SSUMY,-31.6589,31.7089,35000
SSUS,-87.9921,88.0421,500
SSVFF,-11.0254,11.0754,150000
SSVRF,-29.2133,29.2633,75000
SSY,-47.1966,47.2466,200000
SSYRF,-0.8147,0.8647,20000
SSYS,-0.8007,0.8507,4300000
ST,-0.2,0.25,6000000
STAA,-0.2,0.25,1100000
STAF,-28.8618,28.9118,100000
STAG,-0.2027,0.2527,3200000
STAL,-0.8554,0.9054,900
STAR,-0.4635,0.5135,350000
STAR PRD,-24.9856,25.0356,60000
STAR PRG,-3.5583,3.6083,25000
STAR PRI,-39.9176,39.9676,90000
STAY,-0.2,0.25,3100000
STBA,-0.2419,0.2919,1600000
STBFY,-2.3067,2.3567,7000
STBI,-1.6414,1.6914,5000
STC,-0.5686,0.6186,1600000
STCN,-1.0888,1.1388,1200000
STDE,-1.0849,1.1349,95000
STE,-0.2378,0.2878,2200000
STEM,-63.0855,63.1355,55000
STEP,-0.5476,0.5976,1600000
STFC,-0.2252,0.2752,2300000
STG,-13.2219,13.2719,4200000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,700000
STHI,-1.1312,1.1812,1000
STIM,-0.6521,0.7021,250000
STIP,-4.72,4.77,95000
STJO,-2.1285,2.1785,15000
STK,-10.8705,10.9205,45000
STKL,-0.3678,0.4178,1100000
STKR,-2.1285,2.1785,1200000
STKS,-0.3146,0.3646,500000
STKXF,-1.0373,1.0873,300000
STL,-0.2,0.25,10000000
STL PRA,-15.0273,15.0773,20000
STLA,-0.2489,0.2989,700000
STLD,-0.2,0.25,10000000
STLHF,-23.2793,23.3293,650000
STLY,-1.0287,1.0787,10000
STM,-0.3491,0.3991,500000
STMC,-0.2,0.25,1000000
STMGF,-7.3181,7.3681,5000
STMH,-10.0557,10.1057,900000
STMP,-0.2,0.25,550000
STN,-0.4123,0.4623,200000
STNE,-0.2,0.25,3500000
STNG,-1.2242,1.2742,4500000
STOK,-0.4123,0.4623,100000
STON,-0.2,0.25,200000
STOR,-0.2,0.25,7400000
STOT,-11.577,11.627,2000
STPC,-1.491,1.541,500000
STPC U,-1.3595,1.4095,200000
STPZ,-2.1754,2.2254,45000
STRA,-0.2,0.25,800000
STRB,-1.505,1.555,4000
STRE,-1.17,1.22,1000
STRE U,-10.9669,11.0169,35000
STRI,-2.5035,2.5535,45000
STRL,-0.2323,0.2823,1900000
STRM,-2.7126,2.7626,1700000
STRO,-0.3371,0.3871,1000000
STRPF,-1.5483,1.5983,35000
STRR,-1.3571,1.4071,50000
STRRP,-2.4326,2.4826,45000
STRS,-0.4105,0.4605,250000
STRT,-0.2,0.25,300000
STRZ,-0.25,0.3,600
STSA,-0.9431,0.9931,30000
STSBF,-0.2,0.25,60000
STSN,-2.8271,2.8771,20000
STT,-0.2,0.25,10000000
STT PRD,-2.6272,2.6772,10000
STT PRG,-0.9486,0.9986,9000
STTDF,-7.0353,7.0853,15000
STTH,-0.2,0.25,10000
STTK,-0.431,0.481,200000
STTX,-0.8425,0.8925,90000
STWC,-1.479,1.529,10000000
STWD,-0.2,0.25,3400000
STWO,-1.291,1.341,90000
STWOU,-1.4948,1.5448,5000
STX,-0.2219,0.2719,5700000
STXB,-0.2783,0.3283,450000
STXS,-0.6597,0.7097,950000
STZ,-0.2,0.25,4400000
SU,-0.3804,0.4304,10000000
SUB,-2.3266,2.3766,40000
SUBCY,-4.607,4.657,150000
SUBZ,-1.7443,1.7943,25000
SUGR,-0.5437,0.5937,9000
SUHJY,-6.6876,6.7376,20000
SUI,-0.2,0.25,3700000
SUIC,-71.6266,71.6766,50000
SULR,-2.7126,2.7626,6000
SUM,-0.2,0.25,6400000
SUMO,-0.2,0.25,350000
SUMR,-5.7341,5.7841,30000
SUN,-1.3031,1.3531,850000
SUNS,-0.4221,0.4721,40000
SUNW,-5.8407,5.8907,250000
SUP,-0.6829,0.7329,1300000
SUPN,-0.2,0.25,2700000
SUPV,-2.9759,3.0259,450000
SURF,-0.2869,0.3369,850000
SURG,-1.2477,1.2977,400000
SUSA,-13.921,13.971,650000
SUSB,-6.0089,6.0589,15000
SUSC,-5.8205,5.8705,250000
SUSL,-2.9776,3.0276,40000
SUTI,-0.2,0.25,500000
SUTNY,-3.6181,3.6681,35000
SUWN,-1.1298,1.1798,45000
SUZ,-5.1729,5.2229,20000
SV,-1.4752,1.5252,100000
SVA,-2.2075,2.2575,6000
SVAC,-0.7857,0.8357,400000
SVACU,-1.17,1.22,100000
SVAL,-2.9833,3.0333,85000
SVBI,-3.1186,3.1686,65000
SVBL,-10.5276,10.5776,75000
SVC,-0.2769,0.3269,4900000
SVCTF,-1.4948,1.5448,300
SVFA,-1.1052,1.1552,1500000
SVFAU,-1.3392,1.3892,600000
SVFB,-1.17,1.22,700000
SVFC,-1.368,1.418,950000
SVFD,-0.5476,0.5976,8000
SVIN,-2.6585,2.7085,7000
SVLT,-1.583,1.633,15000
SVM,-0.5034,0.5534,350000
SVMK,-0.3581,0.4081,1200000
SVNDY,-7.094,7.144,35000
SVNLY,-123.1434,123.1934,10000
SVNTQ,-0.25,0.3,500000
SVOK,-1.1168,1.1668,90000
SVOKU,-1.2162,1.2662,65000
SVRA,-0.7933,0.8433,100000
SVRTY,-0.2,0.25,300
SVSN,-1.033,1.083,100000
SVSO,-0.2,0.25,20000
SVSVU,-1.17,1.22,35000
SVT,-1.1326,1.1826,100000
SVTE,-0.2,0.25,10000000
SVVB,-1.505,1.555,1000
SVVC,-5.8249,5.8749,150000
SVXY,-1.2541,1.3041,100000
SWAN,-2.6857,2.7357,100000
SWAV,-0.2,0.25,850000
SWBK,-1.4507,1.5007,9000
SWBK U,-1.3053,1.3553,100000
SWCH,-0.2,0.25,1200000
SWDBY,-6.7017,6.7517,30000
SWET,-1.3595,1.4095,350000
SWETU,-1.17,1.22,100000
SWGAY,-26.4324,26.4824,900
SWI,-0.4192,0.4692,750000
SWIM,-54.2678,54.3178,250000
SWIR,-1.7047,1.7547,150000
SWISF,-2.3783,2.4283,95000
SWK,-0.2,0.25,8800000
SWKH,-1.3144,1.3644,150000
SWKS,-0.2,0.25,6400000
SWM,-0.3581,0.4081,2200000
SWMAY,-3.5123,3.5623,150000
SWN,-0.2,0.25,9200000
SWNM,-0.8295,0.8795,100000
SWRAY,-28.0166,28.0666,55000
SWRBY,-3.3134,3.3634,500
SWRM,-0.8295,0.8795,10000000
SWT,-0.3764,0.4264,75000
SWTX,-0.2,0.25,350000
SWX,-0.3581,0.4081,1600000
SWYDF,-47.274,47.324,6300000
SWZ,-5.8312,5.8812,300000
SXC,-0.3581,0.4081,7300000
SXI,-0.3581,0.4081,750000
SXNTF,-28.5572,28.6072,10000
SXT,-0.2,0.25,1400000
SXTC,-21.857,21.907,700000
SXYAY,-5.8563,5.9063,6000
SY,-0.8763,0.9263,3500000
SYBT,-0.2,0.25,900000
SYBX,-2.0596,2.1096,1100000
SYCRF,-4.077,4.127,1400000
SYF,-0.4123,0.4623,10000000
SYF PRA,-3.611,3.661,200000
SYHBF,-15.8982,15.9482,400000
SYIEY,-75.6355,75.6855,15000
SYK,-0.2,0.25,10000000
SYKE,-0.3581,0.4081,3400000
SYLD,-2.9253,2.9753,25000
SYN,-9.5268,9.5768,2800000
SYNA,-0.2,0.25,300000
SYNE,-1.3296,1.3796,45000
SYNH,-0.2,0.25,2500000
SYNJ,-0.2,0.25,10000
SYNL,-0.2851,0.3351,300000
SYPR,-48.9651,49.0151,40000
SYRS,-0.2506,0.3006,250000
SYSX,-27.0143,27.0643,40000
SYTA,-7.1133,7.1633,15000
SYTE,-0.8334,0.8834,15000
SYUP,-0.2,0.25,65000
SYVN,-2.5182,2.5682,80000
SYX,-0.2447,0.2947,1000000
SYY,-0.2,0.25,10000000
SZC,-4.0489,4.0989,10000
SZGPY,-2.331,2.381,100
SZKMY,-25.5593,25.6093,200
SZLMY,-2.8178,2.8678,200
SZSAY,-122.1962,122.2462,15000
T,-0.2,0.25,10000000
T PRA,-5.038,5.088,70000
T PRC,-4.636,4.686,100000
TA,-0.2122,0.2622,400000
TAALF,-1.3522,1.4022,50000
TAC,-0.2,0.25,500000
TACA,-0.8024,0.8524,45000
TACA U,-1.17,1.22,7000
TACBY,-1.2458,1.2958,500
TACI,-1.505,1.555,4000
TACO,-0.2487,0.2987,2300000
TACT,-0.71,0.76,250000
TAGS,-41.2775,41.3275,3000
TAIL,-10.155,10.205,85000
TAIPY,-5.5651,5.6151,8000
TAIT,-1.9009,1.9509,25000
TAK,-0.5523,0.6023,700000
TAKOF,-31.6277,31.6777,45000
TAL,-0.2222,0.2722,10000000
TALN,-2.5604,2.6104,60000
TALO,-0.3581,0.4081,2600000
TALS,-3.3979,3.4479,450000
TAMG,-1.9661,2.0161,7000
TAN,-6.5002,6.5502,250000
TANH,-6.6489,6.6989,150000
TANNI,-153.6517,153.7017,25000
TANNL,-11.3382,11.3882,45000
TANNZ,-11.7679,11.8179,30000
TAOIF,-3.5899,3.6399,100000
TAOP,-28.3536,28.4036,250000
TAP,-0.2576,0.3076,6500000
TAP A,-0.2,0.25,3000
TAPM,-3.3139,3.3639,1000
TARA,-0.9186,0.9686,100000
TARO,-1.2242,1.2742,300000
TARRQ,-1.2783,1.3283,1300000
TARS,-1.3324,1.3824,85000
TARSF,-4.064,4.114,95000
TAST,-0.3481,0.3981,3100000
TATT,-2.5719,2.6219,80000
TATYY,-0.6721,0.7221,7000
TAUG,-1.466,1.516,450000
TAVHY,-11.5709,11.6209,15000
TAYD,-1.1855,1.2355,25000
TAYO,-3.4275,3.4775,6000
TBA,-1.17,1.22,600000
TBB,-0.4953,0.5453,95000
TBBK,-0.3581,0.4081,5200000
TBC,-0.2769,0.3269,20000
TBCP,-1.2242,1.2742,20000
TBCPU,-1.17,1.22,150000
TBF,-7.9899,8.0399,200000
TBGPF,-7.9611,8.0111,2000
TBI,-0.234,0.284,2900000
TBIO,-0.2623,0.3123,750000
TBK,-0.2,0.25,1400000
TBKCP,-36.2017,36.2517,25000
TBLT,-24.7315,24.7815,1500000
TBNGY,-3.1998,3.2498,2000
TBNK,-1.2242,1.2742,550000
TBPH,-1.2374,1.2874,150000
TBPMF,-6.4153,6.4653,10000
TBSAU,-1.3324,1.3824,2000
TBT,-1.5461,1.5961,1200000
TBTC,-1.046,1.096,95000
TBX,-11.0947,11.1447,40000
TBXXF,-4.0563,4.1063,5000
TC,-4.7207,4.7707,1000000
TCAC,-1.17,1.22,3000
TCACU,-1.17,1.22,200000
TCBG,-0.2,0.25,10000
TCBI,-0.2,0.25,3700000
TCBIL,-41.0687,41.1187,9000
TCBIO,-12.2097,12.2597,50000
TCBIP,-11.8329,11.8829,30000
TCBK,-0.2439,0.2939,1400000
TCCC,-0.2,0.25,10000
TCCO,-47.7894,47.8394,15000
TCCPY,-9.1782,9.2282,300
TCDA,-0.5288,0.5788,80000
TCEHY,-0.2,0.25,1600000
TCF,-0.2,0.25,7800000
TCFC,-0.651,0.701,90000
TCFCP,-39.5184,39.5684,15000
TCFF,-4.077,4.127,800000
TCHC,-1.4595,1.5095,2100000
TCHH,-0.2,0.25,600000
TCHP,-24.8999,24.9499,2000
TCI,-2.0343,2.0843,1000
TCLAF,-0.2032,0.2532,65000
TCLRY,-12.91,12.96,5000
TCMD,-0.3581,0.4081,550000
TCNNF,-5.0216,5.0716,2000000
TCNT,-2.1675,2.2175,400
TCOM,-0.2199,0.2699,10000000
TCON,-0.3792,0.4292,150000
TCOR,-1.8037,1.8537,35000
TCPC,-0.4192,0.4692,1500000
TCRI,-0.8295,0.8795,25000
TCRR,-0.3378,0.3878,1000000
TCRRF,-7.9611,8.0111,4000
TCS,-0.6788,0.7288,1800000
TCTL,-7.2105,7.2605,800
TCVA,-1.3324,1.3824,75000
TCX,-0.8453,0.8953,30000
TD,-0.2646,0.3146,6400000
TDA,-28.8732,28.9232,30000
TDAC,-9.3917,9.4417,100000
TDC,-0.3284,0.3784,2700000
TDCB,-0.2,0.25,500
TDF,-34.2804,34.3304,100000
TDG,-0.2,0.25,1100000
TDI,-75.5684,75.6184,30000
TDIV,-1.7886,1.8386,20000
TDLAF,-0.8944,0.9444,10000
TDNT,-2.2487,2.2987,20000
TDOC,-0.2,0.25,1700000
TDS,-0.2769,0.3269,8900000
TDS PRU,-14.3293,14.3793,8000
TDSA,-5.5542,5.6042,10000
TDSC,-16.3553,16.4053,200000
TDSGF,-0.8295,0.8795,2000
TDTF,-2.0902,2.1402,90000
TDTT,-2.5278,2.5778,65000
TDUP,-4.2756,4.3256,80000
TDV,-4.0928,4.1428,250000
TDVG,-8.7427,8.7927,3000
TDW,-0.2637,0.3137,950000
TDY,-0.2,0.25,1800000
TDYH,-1.2458,1.2958,800
TDYT,-0.4339,0.4839,200
TEAF,-25.9694,26.0194,300000
TEAM,-0.2125,0.2625,4800000
TECB,-5.4727,5.5227,3000
TECH,-0.2,0.25,1000000
TECK,-0.2551,0.3051,4400000
TECL,-0.8557,0.9057,1000000
TECS,-5.6629,5.7129,10000
TECTP,-5.631,5.681,10000
TECXF,-2.6611,2.7111,100000
TEDU,-4.4605,4.5105,3100000
TEF,-1.7254,1.7754,1400000
TEGR,-1.4398,1.4898,30000
TEGS,-0.8171,0.8671,200
