Symbol,RebateRate,FeeRate,Available
SPOT,-0.18,0.25,5400000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3287,0.3987,2400000
SPPJY,-0.6954,0.7654,30000
SPPP,-50.4553,50.5253,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.8328,0.9028,10000000
SPR,-0.18,0.25,2800000
SPRB,-4.5739,4.6439,15000
SPRN,-0.23,0.3,650000
SPRO,-0.4086,0.4786,100000
SPRQ,-13.1336,13.2036,650000
SPRQ U,-1.15,1.22,10000
SPRS,-2.7957,2.8657,10000
SPRT,-3.8712,3.9412,90000
SPRV,-1.7154,1.7854,100000
SPRWF,-32.2403,32.3103,2900000
SPSB,-0.5502,0.6202,3300000
SPSC,-0.2956,0.3656,1600000
SPSK,-26.4053,26.4753,3000
SPSM,-5.8111,5.8811,200000
SPSO,-2.0111,2.0811,65000
SPT,-0.3598,0.4298,850000
SPTI,-1.9356,2.0056,250000
SPTKU,-1.15,1.22,1500000
SPTL,-0.2786,0.3486,25000
SPTM,-0.8315,0.9015,700000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4379,0.5079,20000
SPUC,-0.2371,0.3071,400
SPUP,-0.18,0.25,8000
SPUS,-3.8355,3.9055,44
SPUU,-0.18,0.25,7000
SPVU,-2.3029,2.3729,10000
SPWH,-0.1989,0.2689,2300000
SPWR,-0.9356,1.0056,350000
SPXB,-33.7015,33.7715,500
SPXC,-0.18,0.25,2900000
SPXCY,-18.1839,18.2539,3000
SPXE,-5.5559,5.6259,1000
SPXL,-2.8414,2.9114,500000
SPXS,-2.6574,2.7274,35000
SPXU,-2.2316,2.3016,250000
SPXX,-6.5965,6.6665,8000
SPXZ,-11.793,11.863,2000
SPY,-0.18,0.25,6600000
SPYD,-3.9115,3.9815,1200000
SPYG,-1.7277,1.7977,550000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.683,0.753,1200000
SPZI,-0.18,0.25,1000000
SQ,-0.18,0.25,7900000
SQBG,-23.3552,23.4252,75000
SQFT,-8.2268,8.2968,7000
SQIDF,-2.745,2.815,10000
SQM,-0.4177,0.4877,1500000
SQNS,-1.0712,1.1412,500000
SQQQ,-0.4214,0.4914,4700000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6784,0.7484,80000
SQZZF,-0.1902,0.2602,300
SR,-0.18,0.25,1400000
SR PRA,-0.7757,0.8457,80000
SRAC,-10.1424,10.2124,750000
SRACU,-1.5323,1.6023,1000
SRAX,-30.0763,30.1463,850000
SRC,-0.18,0.25,2600000
SRC PRA,-16.8608,16.9308,8000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,500000
SRCL,-0.18,0.25,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.8333,0.9033,600000
SRE,-0.18,0.25,10000000
SRE PRB,-0.2306,0.3006,200000
SREA,-1.2258,1.2958,40000
SRET,-5.4868,5.5568,850000
SREV,-0.3598,0.4298,1800000
SRG,-0.4534,0.5234,1500000
SRG PRA,-79.2864,79.3564,60000
