Symbol,RebateRate,FeeRate,Available
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.1833,0.2533,4300000
SPPJY,-1.0201,1.0901,2000
SPPP,-126.766,126.836,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1300000
SPRB,-6.2326,6.3026,350000
SPRCF,-93.9336,94.0036,20000
SPRE,-2.3422,2.4122,1000
SPRN,-0.8484,0.9184,950000
SPRO,-0.2804,0.3504,200000
SPRS,-0.7965,0.8665,10000
SPRT,-163.3366,163.4066,95000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.3184,2.3884,35000
SPSB,-0.3193,0.3893,2500000
SPSC,-0.2551,0.3251,1600000
SPSK,-53.187,53.257,4000
SPSM,-4.7981,4.8681,55000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,900000
SPTI,-0.5945,0.6645,150000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.4196,0.4896,100000
SPTM,-1.7439,1.8139,200000
SPTN,-0.3057,0.3757,2400000
SPTS,-0.8902,0.9602,200000
SPUC,-0.5673,0.6373,100
SPUS,-5.6064,5.6764,1000
SPUU,-3.0991,3.1691,4000
SPVM,-3.1202,3.1902,800
SPVU,-1.0905,1.1605,35000
SPWH,-0.18,0.25,3400000
SPWR,-0.4405,0.5105,2100000
SPXB,-62.7944,62.8644,2000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5151,14.5851,3000
SPXE,-1.2258,1.2958,700
SPXL,-1.3844,1.4544,45000
SPXT,-0.6845,0.7545,600
SPXU,-3.5492,3.6192,200000
SPXX,-9.2756,9.3456,4000
SPXZ,-2.579,2.649,25000
SPY,-0.18,0.25,7400000
SPYC,-34.7514,34.8214,15000
SPYD,-0.7514,0.8214,400000
SPYG,-1.0422,1.1122,1700000
SPYR,-0.8354,0.9054,2000000
SPYV,-0.7907,0.8607,1600000
SPYX,-102.8091,102.8791,3000
SPZI,-0.18,0.25,10000000
SQ,-0.1978,0.2678,10000000
SQBGQ,-61.1576,61.2276,45000
SQFT,-8.3975,8.4675,200000
SQFTP,-2.6869,2.7569,10000
SQIDF,-1.485,1.555,15000
SQL,-54.4464,54.5164,20000
SQLV,-2.4436,2.5136,9000
SQM,-0.18,0.25,1100000
SQNS,-1.7099,1.7799,750000
SQQQ,-0.6832,0.7532,7100000
SQSP,-4.406,4.476,250000
SQUMQ,-0.18,0.25,10000
SQZ,-1.838,1.908,200000
SQZZF,-0.2734,0.3434,300
SR,-0.18,0.25,1400000
SR PRA,-2.8496,2.9196,100000
SRAX,-17.3363,17.4063,650000
SRC,-0.1919,0.2619,4200000
SRCE,-0.3598,0.4298,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2362,0.3062,550000
SRE,-0.18,0.25,10000000
SRET,-3.61,3.68,1700000
SREV,-0.3688,0.4388,1900000
SRG,-0.5155,0.5855,2100000
SRG PRA,-94.2602,94.3302,55000
SRGA,-0.29,0.36,3900000
SRGHY,-14.4313,14.5013,600
SRGXF,-1.0043,1.0743,400
SRHIF,-16.1265,16.1965,1700000
SRI,-0.3598,0.4298,2400000
SRKZF,-5.5097,5.5797,10000
SRL,-38.4098,38.4798,200000
SRLN,-0.3598,0.4298,3300000
SRLP,-5.0238,5.0938,65000
SRMLF,-12.7809,12.8509,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.075,1.145,900000
SRNG,-9.1853,9.2553,45000
SRNGU,-10.9685,11.0385,450000
SRNW,-4.083,4.153,5000
SROYF,-6.0224,6.0924,5000
SRPT,-0.181,0.251,2100000
SRRA,-0.8199,0.8899,30000
SRRE,-0.18,0.25,100
SRRK,-0.4095,0.4795,95000
SRS,-2.068,2.138,2000
SRSA,-1.15,1.22,45000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.4603,0.5303,700000
SRTS,-4.1109,4.1809,250000
SRTTY,-9.3898,9.4598,400
SRTY,-4.7358,4.8058,50000
SRUTF,-149.7904,149.8604,2900000
SRUUF,-2.2424,2.3124,3000
SRV,-14.7167,14.7867,4000
SRYB,-4.07,4.14,900
SRZN,-11.0712,11.1412,350000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,70000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,2600000
SSBI,-0.4802,0.5502,60000
SSBK,-24.3648,24.4348,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDOY,-15.0995,15.1695,32
SSET,-1.5706,1.6406,100000
SSEZY,-21.9935,22.0635,20000
SSFT,-1.6473,1.7173,850000
SSG,-18.2756,18.3456,200
SSHI,-1.1602,1.2302,30000
