Symbol,RebateRate,FeeRate,Available
PRLX,-1.1602,1.2302,55000
PRM,-17.3626,17.4326,150000
PRMD,-0.8484,0.9184,1000
PRMNF,-1.5564,1.6264,2000
PRMO,-0.18,0.25,950000
PRMRF,-6.6239,6.6939,650000
PRMW,-0.3598,0.4298,1100000
PRN,-7.0061,7.0761,3000
PRNDY,-0.7662,0.8362,1200000
PRNT,-0.8444,0.9144,250000
PRO,-0.2344,0.3044,400000
PROBF,-15.7743,15.8443,150000
PROD,-0.18,0.25,200
PROF,-4.5781,4.6481,300000
PROG,-56.3846,56.4546,550000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.3761,2.4461,800000
PROT,-1.498,1.568,100000
PROV,-0.4386,0.5086,50000
PRPB,-1.2832,1.3532,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.2258,1.2958,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.2075,1.2775,34
PRPL,-0.18,0.25,2200000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.1491,13.2191,250000
PRPRF,-0.18,0.25,5000
PRQR,-0.5725,0.6425,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1500000
PRS,-7.1269,7.1969,90000
PRSR,-1.7042,1.7742,250000
PRSRU,-1.15,1.22,35000
PRT,-4.744,4.814,25000
PRTA,-0.2401,0.3101,1700000
PRTG,-7.1748,7.2448,100000
PRTH,-0.8059,0.8759,250000
PRTK,-0.4491,0.5191,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.202,0.272,2300000
PRTX,-0.8484,0.9184,250000
PRTY,-0.1966,0.2666,2800000
PRU,-0.2388,0.3088,7800000
PRVA,-0.1974,0.2674,450000
PRVB,-0.607,0.677,3200000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.8688,27.9388,450000
PRYMY,-2.4707,2.5407,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6100000
PSA PRE,-6.0949,6.1649,15000
PSA PRF,-7.8966,7.9666,20000
PSA PRG,-10.5626,10.6326,5000
PSA PRH,-8.9268,8.9968,15000
PSA PRJ,-8.0794,8.1494,45000
PSA PRK,-9.64,9.71,10000
PSA PRL,-4.3884,4.4584,10000
PSA PRM,-10.2785,10.3485,3000
PSA PRP,-7.1228,7.1928,75000
PSAG,-1.6317,1.7017,25000
PSAGU,-2.1748,2.2448,50000
PSB,-0.18,0.25,750000
PSB PRX,-15.7323,15.8023,15000
PSB PRY,-8.5328,8.6028,20000
PSB PRZ,-4.5103,4.5803,20000
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,6000
PSCD,-15.6558,15.7258,2000
PSCE,-14.2856,14.3556,500000
PSCF,-2.765,2.835,600
PSCH,-2.0377,2.1077,20000
PSCI,-1.1893,1.2593,5000
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.5763,0.6463,7000
PSCU,-2.3083,2.3783,8000
PSDN,-0.18,0.25,15000
PSEC,-0.5352,0.6052,500000
PSEC PRA,-10.1614,10.2314,100000
PSEP,-7.9743,8.0443,10000
PSET,-1.3611,1.4311,200
PSF,-137.0826,137.1526,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8897,0.9597,9400000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-14.865,14.935,800000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.5116,6.5816,65000
PSI,-13.0193,13.0893,75000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.4449,48.5149,200000
PSJ,-1.3611,1.4311,30000
PSK,-1.7442,1.8142,45000
PSLV,-1.5975,1.6675,10000000
PSMB,-13.6748,13.7448,100
PSMH,-0.18,0.25,85000
PSMM,-8.2225,8.2925,300
PSMMY,-4.744,4.814,2000
PSMT,-0.7991,0.8691,300000
PSN,-0.2049,0.2749,950000
PSNL,-0.2241,0.2941,650000
PSNP,-2.81,2.88,1000
PSO,-0.9613,1.0313,45000
PSON,-0.5453,0.6153,250000
PSP,-17.6656,17.7356,150000
PSPC,-1.15,1.22,350000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.2092,1.2792,750000
PSR,-2.8326,2.9026,800
PSRU,-1.4373,1.5073,6900000
PSSS,-1.9753,2.0453,10000
PST,-5.8265,5.8965,100000
PSTG,-0.18,0.25,10000000
PSTH,-0.753,0.823,7200000
PSTI,-9.502,9.572,1000000
PSTL,-0.4082,0.4782,350000
PSTV,-40.6269,40.6969,350000
PSTX,-0.3708,0.4408,350000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,9100000
PSXP,-0.4803,0.5503,400000
PSY,-1.2799,1.3499,15000
PSYC,-9.4956,9.5656,6700000
PSYCF,-15.6833,15.7533,25000
PSYTF,-0.2913,0.3613,150000
PT,-3.2613,3.3313,2000000
PTA,-73.7549,73.8249,65000
PTAH,-0.18,0.25,100000
PTALF,-7.7834,7.8534,800000
PTAM,-5.7068,5.7768,150000
PTBD,-20.8466,20.9166,200000
PTBS,-1.1602,1.2302,1000
PTC,-0.1854,0.2554,2500000
PTCHF,-0.18,0.25,400000
PTCT,-0.1958,0.2658,1000000
PTE,-7.0572,7.1272,600000
PTEEF,-1.6149,1.6849,10000
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,1000
PTF,-28.7003,28.7703,20000
PTGX,-0.4355,0.5055,900000
PTH,-6.2776,6.3476,55000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,100000
PTIN,-4.9821,5.0521,3000
PTIX,-49.3183,49.3883,200000
PTLC,-2.579,2.649,60000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4773,0.5473,450000
PTMC,-6.0198,6.0898,35000
PTMN,-0.6079,0.6779,150000
PTN,-0.8994,0.9694,4300000
PTNQ,-0.8875,0.9575,65000
PTNR,-2.3083,2.3783,10000
PTNYF,-1.485,1.555,85000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,100000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.1822,0.2522,7200000
PTOP,-0.8354,0.9054,7400000
PTOS,-0.8354,0.9054,10000
PTOTF,-29.4798,29.5498,900000
