Symbol,RebateRate,FeeRate,Available
PRIF PRD,-0.4836,0.5536,5000
PRIF PRF,-9.8232,9.8932,10000
PRIF PRG,-1.6994,1.7694,8000
PRIF PRH,-6.6384,6.7084,7000
PRIF PRI,-64.6335,64.7035,8000
PRIF PRJ,-17.4445,17.5145,6000
PRIF PRK,-1.8358,1.9058,25000
PRIM,-0.3228,0.3928,4300000
PRISY,-2.3083,2.3783,15000
PRK,-0.2789,0.3489,100000
PRKA,-2.784,2.854,450000
PRKR,-15.1248,15.1948,150000
PRLB,-0.207,0.277,600000
PRLD,-0.8107,0.8807,10000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,900
PRMNF,-3.0631,3.1331,65000
PRMO,-0.18,0.25,800000
PRMRF,-12.3034,12.3734,450000
PRMW,-0.2836,0.3536,1200000
PRN,-6.9632,7.0332,7000
PRNT,-0.5377,0.6077,300000
PRO,-0.1991,0.2691,550000
PROBF,-15.7743,15.8443,200000
PROD,-0.18,0.25,200
PROF,-4.4698,4.5398,200000
PROG,-66.0166,66.0866,100000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.1347,2.2047,600000
PROT,-1.498,1.568,100000
PROV,-5.3044,5.3744,400000
PRPB,-1.3851,1.4551,1100000
PRPB U,-1.15,1.22,3000
PRPC,-1.5056,1.5756,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.9931,1.0631,20000
PRPL,-0.2062,0.2762,1300000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.0895,16.1595,500000
PRPRF,-0.18,0.25,3000
PRQR,-0.5918,0.6618,600000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1700000
PRS,-6.2325,6.3025,45000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-4.2704,4.3404,150000
PRTA,-0.18,0.25,1800000
PRTC,-2.243,2.313,100
PRTG,-7.4847,7.5547,70000
PRTH,-0.6936,0.7636,250000
PRTK,-0.3326,0.4026,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.188,0.258,2300000
PRTX,-0.8484,0.9184,200000
PRTY,-0.253,0.323,2800000
PRU,-0.18,0.25,8500000
PRVA,-0.1854,0.2554,300000
PRVB,-0.4837,0.5537,3000000
PRVCF,-0.8351,0.9051,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.606,28.676,400000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2546,0.3246,6200000
PSA PRE,-5.0423,5.1123,5000
PSA PRF,-4.1073,4.1773,10000
PSA PRH,-10.1566,10.2266,20000
PSA PRI,-2.4708,2.5408,100
PSA PRJ,-3.4359,3.5059,25000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-5.2543,5.3243,10000
PSA PRM,-8.0836,8.1536,6000
PSA PRN,-4.6141,4.6841,400
PSA PRO,-25.3448,25.4148,500
PSA PRP,-1.619,1.689,75000
PSAG,-1.1879,1.2579,100000
PSAGU,-2.3601,2.4301,50000
PSB,-0.2678,0.3378,700000
PSB PRX,-15.4696,15.5396,10000
PSB PRY,-9.0233,9.0933,25000
PSB PRZ,-6.0051,6.0751,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCC,-2.1625,2.2325,3000
PSCD,-14.2161,14.2861,15000
PSCE,-15.9968,16.0668,650000
PSCF,-1.4964,1.5664,20000
PSCH,-3.4991,3.5691,10000
PSCI,-1.2258,1.2958,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.8995,1.9695,8000
PSCU,-3.4152,3.4852,10000
PSEC,-0.3957,0.4657,4300000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-6.3001,6.3701,10000
PSET,-0.9552,1.0252,15000
PSF,-92.2823,92.3523,85000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9341,1.0041,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4893,13.5593,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-5.4737,5.5437,40000
PSI,-12.3301,12.4001,60000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-49.3204,49.3904,200000
PSJ,-0.9101,0.9801,40000
PSK,-1.5021,1.5721,60000
PSLV,-3.1202,3.1902,10000000
PSMH,-0.18,0.25,85000
PSMMY,-2.3083,2.3783,2000
PSMT,-0.183,0.253,1100000
PSN,-0.2454,0.3154,900000
PSNL,-0.2195,0.2895,600000
PSNP,-2.81,2.88,1000
PSO,-1.4244,1.4944,30000
PSON,-0.5453,0.6153,250000
PSP,-16.5706,16.6406,150000
PSPC,-1.15,1.22,600000
PSPC U,-3.0003,3.0703,100000
PSQ,-1.665,1.735,1100000
PSR,-1.7102,1.7802,1000
PSRU,-1.485,1.555,5100000
PSSR,-0.3093,0.3793,1000
PSSS,-1.9753,2.0453,10000
PST,-6.6913,6.7613,75000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,7700000
PSTI,-12.3162,12.3862,850000
PSTL,-1.2769,1.3469,200000
PSTV,-44.6707,44.7407,450000
PSTX,-0.5943,0.6643,400000
PSUD,-1.1489,1.2189,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8800000
PSXP,-0.7243,0.7943,900000
PSY,-2.47,2.54,2000
PSYBF,-4.2454,4.3154,1000
PSYC,-10.2859,10.3559,6900000
