Symbol,RebateRate,FeeRate,Available
SPLP PRA,-6.2629,6.3429,250000
SPLV,-0.9488,1.0288,2400000
SPMB,-2.0255,2.1055,350000
SPMD,-4.799,4.879,1700000
SPMO,-4.1134,4.1934,30000
SPND,-19.512,19.592,3000
SPNE,-0.171,0.251,1000000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2054,0.2854,1000000
SPNT,-0.1737,0.2537,6000000
SPNT PRB,-0.55,0.63,25000
SPNV,-0.9526,1.0326,100000
SPNV U,-1.2277,1.3077,5000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3498,0.4298,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.2175,0.2975,4500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2281,0.3081,4100000
SPPJY,-0.6854,0.7654,25000
SPPP,-71.2663,71.3463,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3000000
SPRB,-6.1537,6.2337,10000
SPRCY,-55.6173,55.6973,300
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2974,0.3774,250000
SPRQ.OLD,-11.6705,11.7505,750000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5921,0.6721,3300000
SPSC,-0.3121,0.3921,1200000
SPSK,-40.5493,40.6293,97
SPSM,-4.0049,4.0849,350000
SPSO,-1.7045,1.7845,250000
SPT,-0.1809,0.2609,450000
SPTI,-0.4147,0.4947,100000
SPTK,-1.14,1.22,1700000
SPTKU,-1.14,1.22,300000
SPTL,-0.474,0.554,60000
SPTM,-0.8684,0.9484,200000
SPTN,-0.6854,0.7654,2900000
SPTS,-0.4069,0.4869,450000
SPUP,-0.17,0.25,8000
SPUS,-5.2718,5.3518,600
SPUU,-1.4032,1.4832,25000
SPVM,-2.1717,2.2517,600
SPVU,-4.8801,4.9601,10000
SPWH,-0.9469,1.0269,2300000
SPWR,-0.4251,0.5051,2200000
SPXB,-45.644,45.724,1000
SPXC,-0.2036,0.2836,1800000
SPXCY,-17.69,17.77,2000
SPXE,-6.0547,6.1347,1000
SPXL,-2.4999,2.5799,400000
SPXS,-2.5331,2.6131,600
SPXT,-0.6637,0.7437,600
SPXU,-4.2417,4.3217,2600000
SPXX,-7.9792,8.0592,45000
SPXZ,-11.1047,11.1847,45000
SPY,-0.17,0.25,5000000
SPYC,-23.0613,23.1413,5000
SPYD,-3.3333,3.4133,1800000
SPYG,-1.3884,1.4684,1700000
SPYR,-1.7607,1.8407,2200000
SPYV,-0.6448,0.7248,1600000
SPYX,-72.299,72.379,100
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,6500000
SQBG,-52.2169,52.2969,7000
SQFT,-8.1641,8.2441,10000
SQFTP,-1.1118,1.1918,5000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,600
SQM,-0.17,0.25,600000
SQNS,-2.186,2.266,350000
SQQQ,-0.4147,0.4947,3300000
SQSP,-9.8857,9.9657,700000
SQUMQ,-0.17,0.25,10000
SQZ,-0.8142,0.8942,90000
SR,-0.17,0.25,850000
SR PRA,-2.1738,2.2538,2000
SRAC,-29.9169,29.9969,50000
SRACU,-1.2266,1.3066,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-25.8694,25.9494,1400000
SRC,-0.17,0.25,2500000
SRC PRA,-13.5403,13.6203,70000
SRCE,-0.1901,0.2701,1400000
SRCH,-1.4327,1.5127,500000
SRCL,-0.3065,0.3865,3100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.6854,0.7654,450000
SRE,-0.17,0.25,10000000
SRE PRB,-0.2438,0.3238,200000
SREA,-0.6854,0.7654,40000
SRET,-3.3174,3.3974,1300000
SREV,-0.6854,0.7654,1400000
SRG,-0.4206,0.5006,1900000
SRG PRA,-92.2113,92.2913,50000
SRGA,-0.1789,0.2589,3800000
SRGHY,-13.3433,13.4233,350000
SRGXF,-0.9683,1.0483,9000
SRHIF,-14.803,14.883,600000
SRI,-0.3644,0.4444,1700000
SRKZF,-8.9444,9.0244,10000
SRL,-46.2233,46.3033,150000
SRLN,-0.17,0.25,1500000
SRLP,-8.696,8.776,100000
SRMLF,-2.4405,2.5205,50000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3953,1.4753,3300000
SRNG,-9.8868,9.9668,7800000
SRNGU,-1.2266,1.3066,1500000
SRNW,-1.6503,1.7303,9000
SROYF,-5.1658,5.2458,20000
SRPT,-0.17,0.25,750000
SRRA,-0.9485,1.0285,25000
SRRK,-0.2914,0.3714,250000
SRS,-2.3154,2.3954,6000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-85.7569,85.8369,1400000
SRSR,-0.8125,0.8925,1600000
SRT,-0.1837,0.2637,700000
SRTS,-4.4403,4.5203,350000
SRTTY,-2.2875,2.3675,500
SRTY,-4.3135,4.3935,40000
SRUTF,-125.8971,125.9771,2300000
SRV,-14.6875,14.7675,15000
SRVR,-2.651,2.731,25000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.1712,0.2512,2600000
SSBI,-0.4772,0.5572,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1300000
SSDIY,,,85000
SSDOY,-15.1641,15.2441,2000
SSET,-1.8127,1.8927,50000
SSEZY,-16.7767,16.8567,3500000
SSFT,-1.4796,1.5596,600000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.8245,0.9045,60000
