Symbol,RebateRate,FeeRate,Available
PRQR,-0.5303,0.6103,600000
PRRE,-0.22,0.3,2000
PRRSF,-1.5875,1.6675,1000
PRRY,-0.22,0.3,25000
PRS,-2.7151,2.7951,50000
PRSO,-28.7817,28.8617,300000
PRSR,-1.5103,1.5903,200000
PRSRU,-1.14,1.22,30000
PRT,-6.94,7.02,40000
PRTA,-0.17,0.25,1400000
PRTC,-0.17,0.25,500
PRTG,-3.182,3.262,100000
PRTH,-0.659,0.739,30000
PRTK,-0.4547,0.5347,700000
PRTKQ,-0.17,0.25,250000
PRTM,-1.384,1.464,35000
PRTS,-0.1766,0.2566,2000000
PRTX,-0.22,0.3,150000
PRTY,-0.2134,0.2934,2800000
PRU,-0.1825,0.2625,4900000
PRVA,-0.1843,0.2643,400000
PRVB,-0.594,0.674,4000000
PRVCF,-0.22,0.3,300000
PRVT,-0.17,0.25,30000
PRXTF,-25.6339,25.7139,400000
PRYMY,-2.3639,2.4439,250000
PRZFF,-1.1632,1.2432,8000
PSA,-0.17,0.25,4100000
PSA PRF,-6.0191,6.0991,20000
PSA PRG,-0.17,0.25,2000
PSA PRH,-1.2397,1.3197,900
PSA PRI,-1.159,1.239,6000
PSA PRJ,-2.6256,2.7056,100000
PSA PRK,-5.7634,5.8434,35000
PSA PRL,-3.2296,3.3096,25000
PSA PRM,-6.6126,6.6926,500
PSA PRO,-25.47,25.55,9000
PSA PRP,-0.962,1.042,35000
PSA PRQ,-15.0329,15.1129,20000
PSA PRR,-4.132,4.212,7000
PSAG,-1.5987,1.6787,7000
PSAGU,-2.1169,2.1969,55000
PSB,-0.1714,0.2514,550000
PSB PRX,-14.6073,14.6873,6000
PSB PRY,-7.7248,7.8048,6000
PSB PRZ,-1.5559,1.6359,3000
PSBP,-0.17,0.25,400
PSCC,-1.1725,1.2525,400
PSCD,-0.17,0.25,1000
PSCE,-12.9641,13.0441,450000
PSCF,-2.8275,2.9075,2000
PSCH,-0.17,0.25,10000
PSCI,-1.2266,1.3066,1000
PSCM,-0.17,0.25,100
PSCR,-0.22,0.3,1000
PSCT,-0.6035,0.6835,4000
PSCU,-0.17,0.25,500
PSEC,-0.4178,0.4978,550000
PSEC PRA,-9.6162,9.6962,250000
PSEP,-3.121,3.201,10000
PSET,-0.17,0.25,600
PSF,-137.0834,137.1634,9000
PSFD,-0.2524,0.3324,300
PSFE,-0.7756,0.8556,10000000
PSGI.OLD1,-0.17,0.25,25000
PSGLQ,-13.4793,13.5593,850000
PSGR,-0.22,0.3,3000
PSHG,-6.8929,6.9729,55000
PSI,-21.6785,21.7585,100000
PSID,-0.22,0.3,1300000
PSIL,-4.0461,4.1261,40000
PSIX,-48.6045,48.6845,200000
PSJ,-1.6596,1.7396,25000
PSK,-2.4787,2.5587,50000
PSL,-0.17,0.25,100
PSLV,-1.5552,1.6352,10000000
PSMB,-13.811,13.891,100
PSMG,-0.9993,1.0793,600
PSMH,-0.17,0.25,85000
PSMJ,-0.17,0.25,100
PSMM,-9.9409,10.0209,600
PSMMY,-0.9921,1.0721,1000
PSMT,-0.326,0.406,950000
PSN,-0.17,0.25,550000
PSNL,-0.3029,0.3829,300000
PSO,-1.1393,1.2193,50000
PSON,-0.22,0.3,70000
PSP,-20.4978,20.5778,100000
PSPC,-1.14,1.22,100000
PSPC U,-2.5798,2.6598,80000
PSQ,-2.3006,2.3806,300000
PSR,-0.55,0.63,100
PSRU,-0.22,0.3,550000
PST,-1.3164,1.3964,65000
PSTG,-0.5158,0.5958,10000000
PSTH,-1.1836,1.2636,6900000
PSTI,-13.9631,14.0431,900000
PSTL,-0.5303,0.6103,150000
PSTV,-34.885,34.965,600000
PSTX,-0.4796,0.5596,200000
PSUD,-0.22,0.3,1000
PSWS,-0.22,0.3,6200000
PSWW,-0.22,0.3,150000
PSX,-0.1766,0.2566,9100000
PSXP,-0.4236,0.5036,450000
PSY,-1.3349,1.4149,10000
PSYCF,-4.2471,4.3271,25000
PSYTF,-0.8384,0.9184,7000
PT,-2.4083,2.4883,2100000
PTA,-54.6831,54.7631,5000
PTAH,-0.17,0.25,100000
PTAIY,-0.1946,0.2746,3000
PTALF,-5.5579,5.6379,900000
PTBD,-21.7946,21.8746,15000
PTBS,-0.17,0.25,1000
PTC,-0.1764,0.2564,1700000
PTCHF,-0.2762,0.3562,400000
PTCT,-0.1766,0.2566,700000
PTE,-7.1697,7.2497,500000
PTEEF,-0.22,0.3,100
PTEN,-0.1766,0.2566,8100000
PTF,-16.0031,16.0831,25000
PTGX,-0.3219,0.4019,850000
PTH,-0.17,0.25,10000
PTIC,-1.3619,1.4419,60000
PTICU,-1.14,1.22,100000
PTIN,-0.17,0.25,100
PTIX,-50.2696,50.3496,200000
PTLC,-0.991,1.071,100
PTLO,-2.3681,2.4481,15000
PTMN,-0.4379,0.5179,150000
PTN,-1.7744,1.8544,10000000
PTNQ,-1.4973,1.5773,40000
PTNR,-1.9561,2.0361,15000
PTNYF,-0.22,0.3,20000
PTOC,-1.0913,1.1713,500000
PTOCU,-1.14,1.22,25000
PTOG,-0.22,0.3,35000
PTOI,-0.22,0.3,10000
PTON,-0.185,0.265,4800000
PTOS,-0.22,0.3,10000
PTOTF,-27.4075,27.4875,700000
PTPI,-214.7099,214.7899,40000
PTQMF,-0.22,0.3,1200000
PTR,-1.2663,1.3463,200000
PTRA,-0.4498,0.5298,5500000
PTRC,-0.22,0.3,4000
PTRS,-8.9667,9.0467,250000
PTRUF,-0.22,0.3,5000
PTRZ,-0.17,0.25,25000
PTSI,-0.4812,0.5612,550000
PTTL,-0.17,0.25,1000
PTTN,-0.17,0.25,2400000
PTVE,-0.1982,0.2782,1000000
PTY,-15.1178,15.1978,2300000
PTYA,-0.17,0.25,30000
PUBC,-0.22,0.3,10000
PUBGY,-2.6339,2.7139,25000
PUBM,-0.17,0.25,1300000
PUBQQ,-0.17,0.25,850000
PUCCF,-0.22,0.3,3000
PUCK,-1.14,1.22,300000
PUCKU,-1.3529,1.4329,20000
PUDA,-5.372,5.452,100000
PUI,-0.17,0.25,3000
PUK,-2.8899,2.9699,100000
PULS,-0.17,0.25,50000
PUMP,-0.179,0.259,4100000
PUMSY,-0.17,0.25,1000
PUNK,-0.22,0.3,70000
PUODY,-0.17,0.25,200
PUPS,-0.22,0.3,2000
PURE,-6.9958,7.0758,1200000
PUYI,-27.4688,27.5488,100000
PV,-2.1588,2.2388,250000
PV U,-1.14,1.22,100000
PVAL,-0.7714,0.8514,100
PVBC,-0.3471,0.4271,550000
PVBK,-0.22,0.3,4000
PVCT,-0.22,0.3,3700000
PVEN,-0.22,0.3,10000000
PVG,-0.467,0.547,1300000
PVH,-0.1795,0.2595,2300000
PVL,-16.8686,16.9486,200000
PVRE,-0.17,0.25,800
PVRS,-0.17,0.25,9000
PVSP,-0.22,0.3,45000
PW,-1.4415,1.5215,50000
PW PRA,-3.1258,3.2058,4000
PWAZQ,-0.17,0.25,25000
