Symbol,RebateRate,FeeRate,Available
PRLD,-0.7602,0.8302,150000
PRLX,-1.1602,1.2302,55000
PRMD,-0.8484,0.9184,400
PRMNF,-2.5444,2.6144,90000
PRMO,-0.18,0.25,250000
PRMRF,-9.4767,9.5467,450000
PRMW,-0.1858,0.2558,1200000
PRN,-6.2866,6.3566,1000
PRNDY,-6.7467,6.8167,1200000
PRNT,-0.8331,0.9031,300000
PRO,-0.264,0.334,550000
PROBF,-15.7743,15.8443,200000
PROC,-39.6022,39.6722,2000
PROD,-0.18,0.25,200
PROF,-4.6302,4.7002,200000
PROG,-61.3386,61.4086,20000
PROP,-1.485,1.555,300000
PROSY,-2.2748,2.3448,2400000
PROT,-1.498,1.568,100000
PROV,-0.4464,0.5164,400000
PRPB,-1.3147,1.3847,1300000
PRPB U,-1.15,1.22,3000
PRPC,-1.15,1.22,350000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.994,1.064,20000
PRPL,-0.1986,0.2686,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.0895,16.1595,650000
PRPRF,-0.18,0.25,3000
PRQR,-0.5918,0.6618,550000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.7477,5.8177,45000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-4.2551,4.3251,150000
PRTA,-0.1898,0.2598,1900000
PRTC,-3.1503,3.2203,78
PRTG,-7.6544,7.7244,75000
PRTH,-0.7114,0.7814,250000
PRTK,-0.3466,0.4166,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.1949,0.2649,2800000
PRU,-0.18,0.25,8500000
PRVA,-0.1854,0.2554,300000
PRVB,-0.535,0.605,4900000
PRVCF,-0.8351,0.9051,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.4398,28.5098,400000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2908,0.3608,6200000
PSA PRE,-4.9367,5.0067,5000
PSA PRF,-4.649,4.719,15000
PSA PRH,-8.4216,8.4916,20000
PSA PRJ,-4.0674,4.1374,25000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-5.2658,5.3358,15000
PSA PRM,-6.7561,6.8261,3000
PSA PRN,-6.2679,6.3379,100
PSA PRO,-25.5482,25.6182,100
PSA PRP,-1.619,1.689,85000
PSAG,-1.0558,1.1258,100000
PSAGU,-2.1893,2.2593,50000
PSB,-0.2371,0.3071,700000
PSB PRX,-15.3527,15.4227,10000
PSB PRY,-8.8858,8.9558,25000
PSB PRZ,-5.6912,5.7612,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSC,-0.6845,0.7545,200
PSCC,-2.1596,2.2296,3000
PSCD,-15.5151,15.5851,15000
PSCE,-16.0471,16.1171,500000
PSCF,-1.4964,1.5664,20000
PSCH,-3.4991,3.5691,25000
PSCI,-1.2258,1.2958,6000
PSCM,-0.6845,0.7545,15000
PSCO,-1.381,1.451,30000
PSCT,-1.7671,1.8371,9000
PSCU,-3.3963,3.4663,10000
PSEC,-0.3463,0.4163,4300000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-4.6033,4.6733,20000
PSET,-0.9552,1.0252,1000
PSF,-93.3899,93.4599,85000
PSFD,-0.6845,0.7545,1000
PSFE,-1.0222,1.0922,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.8604,13.9304,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.3797,6.4497,55000
PSI,-12.9226,12.9926,80000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.2474,48.3174,200000
PSJ,-0.8199,0.8899,15000
PSK,-1.8212,1.8912,65000
PSLV,-2.7755,2.8455,10000000
PSMH,-0.18,0.25,85000
PSMMY,-2.3083,2.3783,2000
PSMT,-0.183,0.253,1100000
PSN,-0.18,0.25,900000
PSNL,-0.2186,0.2886,600000
PSNP,-2.81,2.88,1000
PSO,-3.1357,3.2057,30000
PSON,-0.5453,0.6153,250000
PSP,-17.7884,17.8584,150000
PSPC,-1.15,1.22,600000
PSPC U,-3.0927,3.1627,85000
PSQ,-1.5759,1.6459,1300000
PSR,-1.7102,1.7802,800
PSRU,-1.485,1.555,5400000
PSSR,-0.3093,0.3793,1000
PSSS,-1.9753,2.0453,10000
PST,-6.6913,6.7613,75000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,7600000
PSTI,-11.1103,11.1803,900000
PSTL,-1.0873,1.1573,150000
PSTV,-41.7711,41.8411,450000
PSTX,-0.4666,0.5366,400000
PSUD,-1.1489,1.2189,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.2435,0.3135,8700000
PSXP,-0.5979,0.6679,550000
PSY,-2.2895,2.3595,10000
PSYC,-10.2859,10.3559,6900000
PSYCF,-3.9921,4.0621,7000
PSYTF,-0.2153,0.2853,1000
PT,-3.0541,3.1241,2000000
PTA,-24.3901,24.4601,30000
PTAH,-0.18,0.25,100000
PTAIY,-37.9888,38.0588,6000
PTALF,-7.1682,7.2382,900000
PTAM,-5.7068,5.7768,150000
PTBD,-18.2756,18.3456,250000
PTBS,-2.1475,2.2175,1000
PTC,-0.18,0.25,3000000
PTCHF,-14.5757,14.6457,300000
PTCT,-0.18,0.25,500000
PTE,-7.9739,8.0439,600000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1833,0.2533,10000000
PTF,-34.774,34.844,25000
PTGX,-0.6845,0.7545,850000
PTH,-5.5018,5.5718,40000
PTIC,-1.3611,1.4311,65000
