Symbol,RebateRate,FeeRate,Available
PRXTF,-23.1291,23.1991,500000
PRYMY,-3.2285,3.2985,800
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.9618,6.0318,15000
PSA PRF,-6.6381,6.7081,30000
PSA PRG,-4.2981,4.3681,20000
PSA PRH,-6.8185,6.8885,45000
PSA PRJ,-2.5168,2.5868,10000
PSA PRK,-12.051,12.121,10000
PSA PRL,-3.9416,4.0116,5000
PSA PRM,-9.0701,9.1401,8000
PSA PRN,-5.1306,5.2006,1000
PSA PRP,-9.886,9.956,90000
PSAG,-1.2901,1.3601,100000
PSAGU,-2.2556,2.3256,40000
PSB,-0.2678,0.3378,550000
PSB PRW,-12.051,12.121,20000
PSB PRX,-14.3352,14.4052,45000
PSB PRY,-8.2589,8.3289,30000
PSB PRZ,-3.1879,3.2579,20000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3082,2.3782,200
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-9.6139,9.6839,450000
PSCF,-1.4113,1.4813,2000
PSCH,-3.4991,3.5691,15000
PSCI,-1.1581,1.2281,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-2.0205,2.0905,10000
PSCU,-2.4436,2.5136,1000
PSEC,-0.5463,0.6163,1200000
PSEC PRA,-11.6225,11.6925,6000
PSEP,-4.0284,4.0984,10000
PSET,-23.4049,23.4749,4000
PSF,-108.3165,108.3865,100000
PSFD,-0.6845,0.7545,700
PSFE,-0.6023,0.6723,3200000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6056,9.6756,60000
PSI,-8.6664,8.7364,70000
PSID,-0.23,0.3,1300000
PSIL,-1.8332,1.9032,900
PSIQ,-0.23,0.3,6000
PSIX,-50.1986,50.2686,150000
PSJ,-1.1095,1.1795,25000
PSK,-1.8434,1.9134,60000
PSL,-3.4017,3.4717,1000
PSLV,-3.615,3.685,10000000
PSMB,-9.4081,9.4781,300
PSMG,-2.1054,2.1754,400
PSMH,-0.18,0.25,85000
PSMM,-11.2735,11.3435,600
PSMMY,-4.744,4.814,500
PSMT,-0.194,0.264,1000000
PSN,-0.18,0.25,100000
PSNL,-0.1952,0.2652,250000
PSNP,-2.81,2.88,1000
PSO,-0.8829,0.9529,100000
PSON,-0.5453,0.6153,250000
PSP,-13.2681,13.3381,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.6996,3.7696,850000
PSQ,-1.4366,1.5066,400000
PSR,-2.173,2.243,10000
PSRU,-0.8354,0.9054,7400000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,15000
PST,-6.8188,6.8888,80000
PSTG,-0.18,0.25,10000000
PSTH,-0.3657,0.4357,3100000
PSTI,-25.8754,25.9454,950000
PSTL,-0.8391,0.9091,100000
PSTV,-39.9379,40.0079,450000
PSTX,-0.4894,0.5594,400000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,7100000
PSXP,-0.5306,0.6006,500000
PSY,-1.731,1.801,7000
PSYC,-10.2859,10.3559,7000000
PSYCF,-0.23,0.3,10000
PSYTF,-0.18,0.25,200000
PT,-3.1503,3.2203,2100000
PTA,-30.7246,30.7946,45000
PTAH,-0.18,0.25,100000
PTAIY,-22.8763,22.9463,6000
PTALF,-7.4189,7.4889,800000
PTAM,-5.7068,5.7768,150000
PTBD,-18.9382,19.0082,150000
PTBS,-2.1475,2.2175,700
PTC,-0.1925,0.2625,2000000
PTCHF,-0.4994,0.5694,300000
PTCT,-0.18,0.25,200000
PTE,-7.934,8.004,300000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1938,0.2638,10000000
PTEU,-7.5333,7.6033,2000
PTF,-23.0854,23.1554,25000
PTGX,-74.4199,74.4899,750000
PTH,-4.4734,4.5434,40000
PTIC,-1.3611,1.4311,250000
PTICU,-1.15,1.22,450000
PTIN,-2.579,2.649,3000
PTIX,-53.8349,53.9049,100000
PTLC,-2.7819,2.8519,50000
PTLF,-1.6798,1.7498,250000
PTMC,-3.4809,3.5509,9000
PTMN,-0.18,0.25,100000
PTN,-1.2992,1.3692,4900000
PTNQ,-0.9652,1.0352,60000
PTNR,-1.1303,1.2003,15000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,200000
PTOCU,-1.6317,1.7017,1300000
