Symbol,RebateRate,FeeRate,Available
SPLP,-6.8549,6.9249,25000
SPLP PRA,-6.2624,6.3324,100000
SPLV,-1.4897,1.5597,1400000
SPMB,-5.7202,5.7902,1600000
SPMD,-5.5747,5.6447,150000
SPMI,-0.23,0.3,400000
SPMO,-6.2776,6.3476,10000
SPNE,-0.3184,0.3884,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.6845,0.7545,1000000
SPNT,-2.1237,2.1937,7900000
SPNV,-1.7429,1.8129,60000
SPNV U,-0.18,0.25,10000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.2036,0.2736,1700000
SPOM,-1.8097,1.8797,200000
SPONF,-1.1602,1.2302,1900000
SPORQ,-0.18,0.25,15000
SPOT,-0.2052,0.2752,5000000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3404,0.4104,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-45.5082,45.5782,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9653,1.0353,10000000
SPR,-0.18,0.25,1800000
SPRB,-4.5529,4.6229,9000
SPRN,-0.23,0.3,650000
SPRO,-0.3469,0.4169,95000
SPRQ,-13.1336,13.2036,800000
SPRQ U,-0.18,0.25,100
SPRS,-2.4722,2.5422,10000
SPRT,-1.9823,2.0523,500000
SPRV,-1.2805,1.3505,95000
SPRWF,-23.9654,24.0354,3800000
SPSB,-0.9533,1.0233,200000
SPSC,-0.18,0.25,1500000
SPSK,-23.1794,23.2494,55000
SPSM,-6.1125,6.1825,30000
SPSO,-5.0573,5.1273,40000
SPT,-0.3598,0.4298,850000
SPTI,-1.3798,1.4498,850000
SPTKU,-10.9412,11.0112,1500000
SPTL,-0.2789,0.3489,50000
SPTM,-1.1896,1.2596,600000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4161,0.4861,200000
SPUU,-1.2258,1.2958,55000
SPVM,-3.1202,3.1902,1000
SPWH,-0.5876,0.6576,2700000
SPWR,-0.3152,0.3852,300000
SPXC,-0.18,0.25,2800000
SPXCY,-17.7948,17.8648,900
SPXL,-2.4162,2.4862,200000
SPXS,-1.9397,2.0097,20000
SPXU,-1.7191,1.7891,15000
SPXX,-6.1954,6.2654,20000
SPXZ,-11.47,11.54,100
SPY,-0.323,0.393,950000
SPYD,-5.0619,5.1319,200000
SPYG,-1.8201,1.8901,150000
SPYR,-1.5808,1.6508,1800000
SPYV,-1.2258,1.2958,250000
SPZI,-0.18,0.25,950000
SQ,-0.1949,0.2649,7900000
SQBG,-18.9114,18.9814,80000
SQFT,-7.5652,7.6352,15000
SQLV,-2.4436,2.5136,25000
SQM,-0.6737,0.7437,800000
SQNS,-1.1614,1.2314,250000
SQQQ,-0.4133,0.4833,850000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7228,0.7928,65000
SR,-0.18,0.25,1600000
SR PRA,-1.2148,1.2848,95000
SRAC,-10.9486,11.0186,350000
SRACU,-1.6897,1.7597,1000
SRAFF,-1.5066,1.5766,5000
SRAX,-53.5483,53.6183,2100000
SRC,-0.1817,0.2517,3000000
SRC PRA,-18.6085,18.6785,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3700000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.206,0.276,600000
SRE,-0.18,0.25,10000000
SRE PRB,-0.3,0.37,200000
SREA,-0.949,1.019,35000
SRET,-5.8703,5.9403,1000000
SREV,-0.2867,0.3567,2000000
SRG,-0.661,0.731,1600000
SRG PRA,-73.4356,73.5056,55000
SRGA,-0.2237,0.2937,4100000
SRGHY,-9.5262,9.5962,2000
SRHIF,-13.4042,13.4742,80000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-33.9284,33.9984,150000
SRLN,-0.43,0.5,1600000
SRLP,-11.6934,11.7634,75000
SRMLF,-0.7531,0.8231,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.052,1.122,2700000
SRNE,-1.3144,1.3844,1000000
SRNGU,-0.18,0.25,3600000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.18,0.25,1300000
SRRA,-0.8263,0.8963,20000
SRRK,-0.3192,0.3892,400000
SRS,-1.8096,1.8796,20000
SRSA,-0.5064,0.5764,850000
SRSAU,-0.7837,0.8537,850000
SRSCQ,-48.0004,48.0704,1200000
