Symbol,RebateRate,FeeRate,Available
PRLHU,-1.4998,1.5698,400000
PRM,-17.2328,17.3028,150000
PRMD,-0.23,0.3,1000
PRMK,-0.18,0.25,45000
PRMNF,-5.0982,5.1682,1000
PRMO,-0.18,0.25,10000000
PRMRF,-2.9403,3.0103,450000
PRMW,-0.3345,0.4045,1000000
PRN,-2.4372,2.5072,30000
PRNDY,-2.9605,3.0305,40000
PRNT,-2.3083,2.3783,100000
PRO,-0.1922,0.2622,80000
PROBF,-22.6303,22.7003,600000
PROC,-143.2025,143.2725,1000
PROD,-0.18,0.25,200
PROF,-4.9129,4.9829,150000
PROG,-8.4679,8.5379,700000
PROSY,-2.6438,2.7138,550000
PROV,-1.3108,1.3808,450000
PRPB,-1.1879,1.2579,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.15,1.22,300000
PRPC U,-1.2799,1.3499,35000
PRPH,-2.1994,2.2694,8000
PRPL,-0.2776,0.3476,650000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.8445,9.9145,500000
PRPRF,-1.8084,1.8784,15000
PRQR,-0.9181,0.9881,850000
PRRE,-0.23,0.3,2000
PRRSF,-3.4153,3.4853,3000
PRRY,-1.4755,1.5455,1800000
PRS,-2.1981,2.2681,40000
PRSI,-0.6731,0.7431,200
PRSO,-2.9994,3.0694,350000
PRSR,-1.15,1.22,550000
PRSRU,-1.15,1.22,40000
PRT,-3.7806,3.8506,25000
PRTA,-0.2371,0.3071,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.4968,4.5668,150000
PRTH,-0.8513,0.9213,500000
PRTK,-0.5156,0.5856,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3375,0.4075,1600000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3763,0.4463,2300000
PRU,-0.18,0.25,6500000
PRVA,-0.1994,0.2694,900000
PRVB,-0.7771,0.8471,3100000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-29.3016,29.3716,550000
PRYMY,-5.5021,5.5721,95000
PRZFF,-1.485,1.555,2000
PSA,-0.292,0.362,6200000
PSA PRF,-8.1576,8.2276,7000
PSA PRG,-4.8983,4.9683,4000
PSA PRH,-5.3642,5.4342,2000
PSA PRI,-2.3113,2.3813,1000
PSA PRJ,-2.6048,2.6748,70000
PSA PRK,-19.0604,19.1304,10000
PSA PRL,-3.3333,3.4033,30000
PSA PRM,-8.5912,8.6612,15000
PSA PRN,-12.051,12.121,7000
PSA PRO,-25.9685,26.0385,20000
PSA PRP,-13.2253,13.2953,100000
PSA PRQ,-31.8911,31.9611,10000
PSA PRR,-6.9867,7.0567,100000
PSA PRS,-2.3985,2.4685,35000
PSAG,-1.7671,1.8371,20000
PSAGU,-1.4754,1.5454,85000
PSB,-0.3616,0.4316,800000
PSB PRX,-25.4743,25.5443,5000
PSB PRY,-17.3858,17.4558,5000
PSB PRZ,-1.6752,1.7452,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.4964,1.5664,100
PSCC,-0.9552,1.0252,10000
PSCD,-2.5834,2.6534,10000
PSCE,-12.5507,12.6207,600000
PSCF,-6.0972,6.1672,20000
PSCH,-0.6845,0.7545,35000
PSCI,-0.8199,0.8899,20000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8199,0.8899,20000
PSCU,-2.7143,2.7843,30000
PSDN,-3.3235,3.3935,200000
PSEC,-0.4796,0.5496,25000
PSEC PRA,-15.046,15.116,300000
PSEP,-5.6569,5.7269,15000
PSF,-0.8537,0.9237,100000
PSFD,-1.2258,1.2958,100
PSFE,-0.6831,0.7531,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-14.6439,14.7139,850000
PSGR,-0.23,0.3,25000
PSHG,-6.8174,6.8874,20000
PSI,-20.3319,20.4019,100000
PSID,-0.23,0.3,1300000
PSIL,-10.0064,10.0764,300
PSIX,-39.5521,39.6221,200000
PSJ,-2.5744,2.6444,50000
PSK,-3.1202,3.1902,100000
PSL,-3.7156,3.7856,1000
PSLV,-0.9004,0.9704,10000000
PSMH,-0.18,0.25,85000
PSMMY,-1.6317,1.7017,150000
PSMT,-0.2022,0.2722,1100000
PSN,-0.1968,0.2668,800000
PSNL,-0.2367,0.3067,400000
PSNP,-1.485,1.555,1000
PSO,-1.5343,1.6043,70000
PSON,-0.23,0.3,70000
PSP,-17.5812,17.6512,150000
PSPC,-1.15,1.22,950000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.4284,1.4984,1400000
PSR,-4.4734,4.5434,20000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,900
PST,-1.265,1.335,150000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8100000
PSTI,-18.3803,18.4503,200000
PSTL,-0.345,0.415,400000
PSTRQ,-1.485,1.555,10000
PSTV,-59.4721,59.5421,550000
PSTX,-0.4671,0.5371,300000
PSUD,-1.0146,1.0846,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,350000
PSX,-0.2083,0.2783,8100000
PSXP,-0.4139,0.4839,750000
PSY,-2.4682,2.5382,10000
PSYC,-1.2955,1.3655,6400000
PSYCF,-13.1762,13.2462,30000
PSYTF,-0.2992,0.3692,55000
PT,-3.2559,3.3259,1300000
PTA,-32.4025,32.4725,90000
PTAH,-0.18,0.25,100000
PTALF,-3.578,3.648,800000
PTBD,-1.7671,1.8371,40000
PTBS,-1.2684,1.3384,300
PTC,-0.3459,0.4159,2300000
PTCHF,-0.2921,0.3621,400000
PTCT,-0.1821,0.2521,850000
PTE,-7.4288,7.4988,150000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1946,0.2646,10000000
PTEU,-0.18,0.25,2000
PTF,-2.4436,2.5136,25000
PTGX,-0.5059,0.5759,900000
PTH,-7.8826,7.9526,45000
PTIC,-1.3756,1.4456,70000
PTICU,-1.15,1.22,600000
PTIN,-7.7093,7.7793,8000
PTIX,-48.0231,48.0931,100000
PTLC,-1.4513,1.5213,100000
PTLO,-6.4702,6.5402,15000
PTMC,-1.7671,1.8371,500
PTMN,-3.4055,3.4755,150000
PTN,-1.1136,1.1836,3200000
PTNQ,-0.6845,0.7545,50000
PTNR,-2.6038,2.6738,15000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.15,1.22,400000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.18,0.25,4000000
PTOP,-1.052,1.122,6600000
PTOTF,-32.7204,32.7904,750000
PTPI,-90.9732,91.0432,150000
PTQMF,-0.23,0.3,1900000
PTR,-0.5098,0.5798,150000
PTRA,-0.8195,0.8895,2200000
PTRC,-0.23,0.3,4000
PTRS,-24.056,24.126,200000
PTRUF,-12.7113,12.7813,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.7521,0.8221,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.186,0.256,1300000
PTY,-11.5117,11.5817,2700000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-4.7988,4.8688,55000
PUBM,-0.2756,0.3456,850000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.4962,1.5662,200000
PUCKU,-1.3698,1.4398,80000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,10000000
PUI,-1.4456,1.5156,3000
PUK,-1.7395,1.8095,300000
PULM,-5.8937,5.9637,1000000
PULS,-0.5731,0.6431,150000
PUMP,-0.2006,0.2706,4400000
PUMSY,-0.6845,0.7545,100000
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURE,-7.2182,7.2882,1200000
PUTW,-4.4734,4.5434,15000
PUYI,-15.1715,15.2415,200000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,150000
PVBC,-0.3165,0.3865,650000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,3700000
PVEN,-0.23,0.3,10000000
PVG,-0.4038,0.4738,650000
PVGDF,-30.0636,30.1336,400000
PVH,-0.18,0.25,3100000
PVL,-14.7264,14.7964,200000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6300000
PW,-0.874,0.944,35000
PW PRA,-2.5452,2.6152,5000
PWAZQ,-0.18,0.25,25000
PWB,-1.4171,1.4871,40000
PWBO,-0.18,0.25,4000
PWC,-2.0827,2.1527,2000
PWCDF,-0.2081,0.2781,300000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.6101,8.6801,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2372,0.3072,1200000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.6454,0.7154,200000
PWP,-1.0069,1.0769,150000
PWR,-0.3899,0.4599,5200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9653,1.0353,150000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,6000
PWSC,-0.2643,0.3343,250000
PWUPU,-1.15,1.22,100000
PWV,-3.402,3.472,50000
PWWBF,-8.0738,8.1438,800000
PX,-23.598,23.668,1100000
PXD,-0.2119,0.2819,4800000
PXE,-4.4734,4.5434,100000
PXF,-10.2161,10.2861,70000
PXFG,-0.23,0.3,20000
PXH,-3.1137,3.1837,150000
PXHI,-0.4024,0.4724,95000
PXI,-3.2555,3.3255,25000
PXJ,-2.4989,2.5689,250000
PXLW,-0.224,0.294,950000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.5337,1.6037,10000
PXS,-38.8348,38.9048,1300000
PXSAP,-20.7112,20.7812,60000
PXUS,-4.744,4.814,10000
PXYN,-0.23,0.3,300000
PYBX,-2.3943,2.4643,2000
PYCR,-0.5446,0.6146,350000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,500000
PYMXQ,-0.18,0.25,200
PYN,-45.8799,45.9499,8000
PYNKF,-8.0896,8.1596,70000
PYPD,-8.8354,8.9054,70000
PYPL,-0.3949,0.4649,10000000
PYR,-25.107,25.177,20000
PYS,-1.9024,1.9724,35000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-7.2334,7.3034,100000
