Symbol,RebateRate,FeeRate,Available
SPPP,-34.4532,34.5332,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3000000
SPRB,-8.1548,8.2348,7000
SPRO,-0.3768,0.4568,150000
SPRQ,-0.17,0.25,30000
SPRQ U,-0.17,0.25,10000
SPRS,-5.818,5.898,3000
SPRT,-0.6854,0.7654,450000
SPRV,-0.17,0.25,30000
SPRWF,-41.2637,41.3437,2300000
SPSB,-1.0673,1.1473,300000
SPSC,-0.1942,0.2742,1600000
SPSM,-7.5368,7.6168,250000
SPSO,-4.3588,4.4388,100000
SPT,-0.17,0.25,850000
SPTI,-0.4916,0.5716,500000
SPTL,-0.2794,0.3594,30000
SPTM,-1.3777,1.4577,1000000
SPTN,-0.17,0.25,3500000
SPTS,-1.3619,1.4419,45000
SPUC,-0.17,0.25,200
SPUU,-0.8658,0.9458,6000
SPVM,-3.4403,3.5203,3000
SPVU,-2.7151,2.7951,10000
SPWH,-0.17,0.25,2700000
SPWR,-0.5706,0.6506,500000
SPXC,-0.17,0.25,3000000
SPXCY,-11.5424,11.6224,2000
SPXL,-3.3763,3.4563,400000
SPXN,-0.17,0.25,100
SPXS,-0.9607,1.0407,100000
SPXU,-1.0939,1.1739,900000
SPXX,-6.2879,6.3679,55000
SPY,-0.17,0.25,7100000
SPYC,-1.4973,1.5773,600
SPYD,-4.7448,4.8248,1000000
SPYG,-1.3116,1.3916,500000
SPYR,-2.0459,2.1259,10000
SPYV,-0.7749,0.8549,200000
SPYX,-48.319,48.399,1000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7600000
SQBG,-16.8826,16.9626,100000
SQEW,-0.4373,0.5173,400
SQFT,-7.0635,7.1435,30000
SQLV,-2.4445,2.5245,30000
SQM,-0.17,0.25,650000
SQNS,-1.4973,1.5773,1500000
SQQQ,-0.3174,0.3974,7000000
SQUMQ,-0.17,0.25,10000
SQZ,-2.9457,3.0257,10000
SR,-0.17,0.25,1800000
SR PRA,-1.7087,1.7887,60000
SRAC,-14.2169,14.2969,1200000
SRACU,-1.0577,1.1377,2000
SRAFF,-1.4966,1.5766,1000
SRAX,-80.9532,81.0332,150000
SRC,-0.1731,0.2531,1900000
SRC PRA,-8.6093,8.6893,10000
SRCE,-0.2632,0.3432,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3017,0.3817,200000
SREA,-0.7082,0.7882,55000
SRET,-8.1504,8.2304,850000
SREV,-0.6312,0.7112,2100000
SRG,-1.5187,1.5987,400000
SRG PRA,-32.6198,32.6998,90000
SRGA,-0.17,0.25,4200000
SRGHY,-1.2266,1.3066,350000
SRHIF,-13.7254,13.8054,40000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-0.762,0.842,1400000
SRLP,-10.5441,10.6241,80000
SRMLF,-3.7881,3.8681,900
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,8300000
SRNE,-12.0436,12.1236,400000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.17,0.25,1300000
SRRA,-0.7019,0.7819,70000
SRRK,-0.4071,0.4871,300000
SRS,-1.1996,1.2796,65000
SRSA,-0.3065,0.3865,1000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1500000
SRT,-0.4689,0.5489,750000
SRTS,-3.527,3.607,450000
SRTTY,-11.5163,11.5963,200
SRTY,-4.4771,4.5571,100000
SRUTF,-161.1122,161.1922,1800000
SRV,-13.2672,13.3472,35000
SRVR,-3.3917,3.4717,150000
SSB,-0.17,0.25,3800000
SSBI,-0.4029,0.4829,85000
SSCFF,-0.22,0.3,200000
SSD,-0.347,0.427,2300000
SSDOY,-18.7868,18.8668,4000
SSET,-1.6503,1.7303,100000
SSEZY,-16.382,16.462,2900000
SSFT,-0.8384,0.9184,200000
SSG,-23.0522,23.1322,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.3605,0.4405,250000
SSLZY,-11.24,11.32,200
