Symbol,RebateRate,FeeRate,Available
PROSY,-1.819,1.889,1000000
PROV,-1.0634,1.1334,400000
PRPB,-1.0095,1.0795,1000000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.2799,1.3499,400000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4604,1.5304,45000
PRPL,-0.3524,0.4224,150000
PRPO,-10.631,10.701,400000
PRPRF,-0.4841,0.5541,30000
PRQR,-0.4762,0.5462,500000
PRRE,-0.23,0.3,2000
PRRSF,-3.2212,3.2912,30000
PRRY,-0.7186,0.7886,1700000
PRS,-1.4421,1.5121,7000
PRSI,-0.6731,0.7431,200
PRSO,-8.5283,8.5983,350000
PRSR,-0.18,0.25,850000
PRSRU,-1.15,1.22,25000
PRT,-2.3264,2.3964,150000
PRTA,-0.2678,0.3378,1600000
PRTC,-2.8964,2.9664,50000
PRTG,-4.0841,4.1541,150000
PRTH,-0.7,0.77,400000
PRTK,-0.564,0.634,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.2826,0.3526,1900000
PRTX,-0.23,0.3,150000
PRTY,-0.3027,0.3727,2500000
PRU,-0.18,0.25,4600000
PRVA,-0.1868,0.2568,550000
PRVB,-1.2327,1.3027,3000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-24.6236,24.6936,400000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.1994,0.2694,3600000
PSA PRF,-9.7574,9.8274,10000
PSA PRG,-5.2663,5.3363,10000
PSA PRI,-1.2258,1.2958,6000
PSA PRJ,-2.7774,2.8474,60000
PSA PRK,-10.7816,10.8516,20000
PSA PRL,-3.4466,3.5166,25000
PSA PRM,-19.9385,20.0085,7000
PSA PRN,-11.7028,11.7728,3000
PSA PRO,-26.1171,26.1871,1000
PSA PRP,-4.2879,4.3579,35000
PSA PRQ,-22.6519,22.7219,25000
PSA PRR,-6.0109,6.0809,10000
PSA PRS,-2.0931,2.1631,35000
PSAG,-1.6028,1.6728,8000
PSAGU,-2.0812,2.1512,60000
PSB,-0.1988,0.2688,500000
PSB PRX,-27.4469,27.5169,4000
PSB PRY,-19.1889,19.2589,4000
PSB PRZ,-1.9183,1.9883,2000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2258,1.2958,25000
PSCC,-0.6845,0.7545,500
PSCD,-0.18,0.25,1000
PSCE,-12.1784,12.2484,200000
PSCF,-2.6976,2.7676,15000
PSCH,-0.6638,0.7338,35000
PSCI,-0.8199,0.8899,15000
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,4000
PSCU,-2.7143,2.7843,1000
PSDN,-1.2506,1.3206,75000
PSEC,-0.6924,0.7624,4600000
PSEC PRA,-13.0459,13.1159,300000
PSEP,-4.3501,4.4201,20000
PSF,-0.7384,0.8084,100000
PSFD,-1.2258,1.2958,4000
PSFE,-0.7029,0.7729,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.6331,7.7031,10000
PSI,-17.1204,17.1904,100000
PSID,-0.23,0.3,1300000
PSIL,-7.1256,7.1956,80000
PSIX,-47.6654,47.7354,200000
PSJ,-2.8776,2.9476,65000
PSL,-4.2027,4.2727,200
PSLV,-0.9552,1.0252,9800000
PSMC,-7.9916,8.0616,1000
PSMG,-2.579,2.649,2000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-0.18,0.25,100000
PSMT,-0.3838,0.4538,900000
PSN,-0.1976,0.2676,450000
PSNL,-0.2852,0.3552,150000
PSNP,-1.485,1.555,1000
