Symbol,RebateRate,FeeRate,Available
SPPP,-66.4168,66.4968,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3300000
SPRB,-9.2555,9.3355,35000
SPRCY,-48.593,48.673,2000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2612,0.3412,250000
SPRS,-0.7865,0.8665,10000
SPRT,-39.812,39.892,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5568,0.6368,3400000
SPSC,-0.2632,0.3432,1500000
SPSK,-44.6779,44.7579,200
SPSM,-3.8042,3.8842,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,900000
SPTI,-0.4848,0.5648,250000
SPTK,-1.2266,1.3066,2100000
SPTKU,-1.14,1.22,300000
SPTL,-2.1724,2.2524,95000
SPTM,-0.9478,1.0278,600000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.4418,0.5218,500000
SPUC,-0.4147,0.4947,95
SPUS,-5.317,5.397,600
SPUU,-2.1738,2.2538,30000
SPVU,-5.4229,5.5029,7000
SPWH,-0.3496,0.4296,2900000
SPWR,-0.5164,0.5964,1900000
SPXB,-49.832,49.912,1000
SPXC,-0.1735,0.2535,2600000
SPXCY,-18.1279,18.2079,3000
SPXE,-0.6854,0.7654,1000
SPXL,-2.3159,2.3959,500000
SPXS,-2.0917,2.1717,20000
SPXT,-0.956,1.036,100
SPXU,-4.219,4.299,3400000
SPXX,-9.038,9.118,50000
SPXZ,-11.1047,11.1847,40000
SPY,-0.17,0.25,3100000
SPYC,-26.2149,26.2949,5000
SPYD,-2.8605,2.9405,1900000
SPYG,-1.3925,1.4725,2100000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.523,0.603,1800000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9100000
SQBG,-50.5791,50.6591,1000
SQFT,-8.1119,8.1919,35000
SQFTP,-1.2266,1.3066,9000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,20000
SQM,-0.4185,0.4985,800000
SQNS,-2.1559,2.2359,400000
SQQQ,-0.2051,0.2851,6200000
SQSP,-9.8357,9.9157,750000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5519,0.6319,200000
SR,-0.17,0.25,1200000
SR PRA,-1.9032,1.9832,80000
SRAC,-31.7289,31.8089,100000
SRAFF,-0.8384,0.9184,15000
SRAX,-26.6599,26.7399,1800000
SRC,-0.1805,0.2605,4000000
SRC PRA,-14.1586,14.2386,65000
SRCE,-0.4012,0.4812,1600000
SRCH,-1.4218,1.5018,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.55,0.63,550000
SRE,-0.17,0.25,10000000
SREA,-2.1738,2.2538,45000
SRET,-3.6953,3.7753,1400000
SREV,-0.55,0.63,2300000
SRG,-0.4246,0.5046,1300000
SRG PRA,-111.2009,111.2809,55000
SRGA,-0.17,0.25,2900000
SRGHY,-14.5958,14.6758,350000
SRGXF,-0.9683,1.0483,20000
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2500000
SRKZF,-8.9444,9.0244,10000
SRL,-48.2919,48.3719,150000
SRLN,-0.2794,0.3594,1500000
SRLP,-8.1578,8.2378,65000
SRMLF,-1.2886,1.3686,60000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3587,1.4387,1200000
SRNG,-8.4336,8.5136,6900000
SRNGU,-1.2266,1.3066,1000000
SRNW,-1.6503,1.7303,10000
SROYF,-5.0603,5.1403,15000
SRPT,-0.2233,0.3033,2500000
SRRA,-0.9525,1.0325,30000
SRRK,-0.1944,0.2744,400000
SRS,-2.1773,2.2573,8000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.8405,51.9205,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.1953,0.2753,700000
SRTS,-4.4146,4.4946,250000
SRTTY,-2.2875,2.3675,600
SRTY,-4.1514,4.2314,200000
SRUTF,-125.8971,125.9771,2600000
SRV,-14.2596,14.3396,25000
SRVR,-2.5117,2.5917,45000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,250000
SSAAU,-1.14,1.22,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,75000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-14.0251,14.1051,2000
SSET,-1.5606,1.6406,350000
SSEZY,-17.8318,17.9118,3200000
SSFT,-1.4796,1.5596,800000
