Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8584,0.9184,50000
SPPI,-0.3358,0.3958,1900000
SPPJY,-0.7054,0.7654,30000
SPPP,-47.9017,47.9617,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.19,0.25,1900000
SPRB,-3.8963,3.9563,2000
SPRO,-0.406,0.466,100000
SPRQ,-13.1327,13.1927,600000
SPRQ U,-0.1912,0.2512,5000
SPRS,-2.7823,2.8423,20000
SPRT,-3.2318,3.2918,900
SPRV,-1.7254,1.7854,80000
SPRWF,-30.989,31.049,7000
SPSB,-0.7231,0.7831,3300000
SPSC,-0.19,0.25,1200000
SPSK,-30.4261,30.4861,55000
SPSM,-4.4726,4.5326,100000
SPSO,-1.6443,1.7043,50000
SPT,-0.359,0.419,450000
SPTI,-0.5611,0.6211,100000
SPTK,-1.2671,1.3271,200
SPTKU,-1.2484,1.3084,10000
SPTL,-0.362,0.422,15000
SPTM,-0.8688,0.9288,65000
SPTN,-0.359,0.419,3100000
SPTS,-0.2778,0.3378,45000
SPUC,-0.2778,0.3378,200
SPUU,-1.225,1.285,6000
SPVU,-2.3075,2.3675,6000
SPWH,-0.19,0.25,1800000
SPWR,-0.4416,0.5016,200000
SPXC,-0.19,0.25,2100000
SPXCY,-18.1944,18.2544,2000
SPXE,-5.5659,5.6259,1000
SPXL,-2.49,2.55,400000
SPXS,-2.4823,2.5423,45000
SPXU,-2.2931,2.3531,350000
SPXX,-6.1414,6.2014,3000
SPXZ,-11.0532,11.1132,7000
SPY,-0.19,0.25,3500000
SPYC,-4.4725,4.5325,1000
SPYD,-3.4532,3.5132,1200000
SPYG,-1.3681,1.4281,250000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5213,0.5813,950000
SPYX,-93.9379,93.9979,200
SQ,-0.19,0.25,6200000
SQBG,-25.198,25.258,70000
SQFT,-7.4256,7.4856,15000
SQIDF,-1.1572,1.2172,20000
SQLV,-2.7174,2.7774,5000
SQM,-0.2277,0.2877,250000
SQNS,-1.1593,1.2193,40000
SQQQ,-0.2507,0.3107,5600000
SQUMQ,-0.19,0.25,10000
SQZ,-0.8891,0.9491,35000
SQZZF,-11.9661,12.0261,300
SR,-0.19,0.25,900000
SRAC,-15.5218,15.5818,2000
SRACU,-1.16,1.22,3000
SRAX,-29.1342,29.1942,450000
SRBBF,-11.7963,11.8563,2000
SRC,-0.19,0.25,2600000
SRC PRA,-17.5405,17.6005,6000
SRCE,-0.2071,0.2671,1600000
SRCH,-1.4647,1.5247,500000
SRCL,-0.19,0.25,2900000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,200
SRDX,-0.2601,0.3201,500000
SRE,-0.19,0.25,9900000
SRE PRB,-0.708,0.768,200000
SREA,-2.3201,2.3801,35000
SRET,-5.2988,5.3588,1100000
SREV,-0.4263,0.4863,950000
SRG,-0.6267,0.6867,1500000
SRG PRA,-68.1054,68.1654,55000
SRGA,-0.3161,0.3761,5100000
SRHIF,-14.797,14.857,50000
SRI,-0.19,0.25,2200000
SRKZF,-7.051,7.111,5000
SRL,-37.8528,37.9128,150000
SRLN,-0.4146,0.4746,150000
SRLP,-12.0399,12.0999,25000
SRMX,-0.8454,0.9054,9500000
SRNA,-1.2655,1.3255,650000
SRNE,-1.5293,1.5893,200000
SRNG,-0.19,0.25,250000
SRNGU,-0.5012,0.5612,4300000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,400000
SRRA,-1.0897,1.1497,15000
SRRK,-0.4107,0.4707,15000
SRS,-2.5572,2.6172,60000
SRSA,-0.19,0.25,8000
SRSAU,-0.7349,0.7949,10000
SRSCQ,-47.9974,48.0574,1000000
SRSR,-0.8325,0.8925,1700000
SRT,-0.3628,0.4228,750000
SRTS,-5.335,5.395,45000
SRTY,-5.1662,5.2262,250000
SRUTF,-104.1183,104.1783,2000000
SRV,-14.0147,14.0747,25000
SRVR,-2.3068,2.3668,35000
SRYB,-4.08,4.14,500
SSAA,-0.9219,0.9819,20000
SSAAU,-1.16,1.22,25000
SSB,-0.19,0.25,3100000
SSBI,-0.9543,1.0143,65000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1500000
SSDOY,-17.7335,17.7935,5000
SSET,-1.7255,1.7855,80000
SSEZY,-3.1708,3.2308,15000
SSFT,-1.482,1.542,900000
SSG,-17.6237,17.6837,400
SSHSQ,-0.19,0.25,5200000
SSKN,-0.9741,1.0341,100000
SSL,-0.387,0.447,300000
SSLZY,-12.2415,12.3015,1000
SSMXY,-0.9543,1.0143,10000
SSNC,-0.19,0.25,4200000
SSNGY,-4.0021,4.0621,500
SSNT,-89.6439,89.7039,25000
SSO,-0.913,0.973,250000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.049,1.109,4700000
SSP,-0.19,0.25,5300000
SSPK,-12.9815,13.0415,9000
SSPKU,-1.16,1.22,2000
SSREY,-2.8453,2.9053,6000
SSRM,-0.26,0.32,700000
SSRSF,-3.6903,3.7503,80000
SSSS,-6.0048,6.0648,950000
SSTI,-0.3048,0.3648,200000
SSTK,-0.1966,0.2566,950000
SSTT,-0.19,0.25,700
SSUMY,-60.2176,60.2776,40000
SSUS,-77.1821,77.2421,11
SSVFF,-13.6908,13.7508,400000
SSVRF,-28.4368,28.4968,85000
SSY,-52.6812,52.7412,150000
SSYS,-0.9886,1.0486,3800000
ST,-0.19,0.25,5300000
STAA,-0.19,0.25,700000
STAF,-32.6415,32.7015,75000
STAG,-0.253,0.313,2800000
STAL,-0.8454,0.9054,900
STAR,-0.5924,0.6524,100000
STAR PRD,-20.4012,20.4612,50000
STAR PRG,-3.0964,3.1564,20000
STAR PRI,-42.616,42.676,80000
STAY,-0.5213,0.5813,1700000
STBA,-0.359,0.419,1700000
STBFY,-89.3182,89.3782,7000
STBI,-1.5632,1.6232,3000
STBK,,,100
STC,-0.4672,0.5272,1500000
STCN,-0.2701,0.3301,300000
STDE,-1.0749,1.1349,95000
STE,-0.19,0.25,1200000
STEP,-0.359,0.419,800000
STFC,-0.4131,0.4731,2300000
STG,-13.9208,13.9808,4000000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,55000
STHI,-2.374,2.434,85000
STIC,-5.0688,5.1288,800000
STIC U,-1.9484,2.0084,20000
STIM,-0.2771,0.3371,200000
STIP,-5.4715,5.5315,100000
STJO,-2.1185,2.1785,15000
STK,-10.1311,10.1911,150000
STKL,-0.3124,0.3724,600000
STKR,-1.8379,1.8979,1000000
STKS,-0.2495,0.3095,500000
STKXF,-0.9637,1.0237,300000
STL,-0.19,0.25,10000000
STL PRA,-6.376,6.436,15000
STLA,-0.2796,0.3396,550000
STLD,-0.19,0.25,10000000
STLHF,-23.9076,23.9676,250000
STLY,-0.8325,0.8925,100000
STM,-0.4148,0.4748,650000
STMC,-0.19,0.25,700000
STMGF,-1.469,1.529,5000
STMH,-9.6397,9.6997,300000
STMP,-0.19,0.25,600000
STN,-0.3158,0.3758,65000
STND,-0.3086,0.3686,55000
STNE,-0.19,0.25,2400000
STNG,-0.359,0.419,4000000
STOK,-0.3968,0.4568,70000
STON,-0.5332,0.5932,250000
STOR,-0.19,0.25,6100000
STOT,-10.7741,10.8341,700
STPC,-0.8922,0.9522,200000
STPC U,-0.7512,0.8112,250000
STPK U,-1.3625,1.4225,2000
STPZ,-2.2775,2.3375,50000
STRA,-0.1912,0.2512,750000
STRB,-1.495,1.555,4000
STRE U,-10.9677,11.0277,100000
STRI,-2.4935,2.5535,30000
STRL,-0.359,0.419,1500000
STRM,-2.6317,2.6917,1000000
STRO,-0.359,0.419,350000
STRPF,-0.8325,0.8925,35000
STRR,-1.2762,1.3362,100000
STRRP,-4.6028,4.6628,45000
STRS,-0.538,0.598,300000
STRT,-0.7702,0.8302,350000
STSA,-0.4241,0.4841,10000
STSBF,-11.9132,11.9732,30000
STSN,-3.163,3.223,15000
STT,-0.19,0.25,7800000
STT PRD,-2.6049,2.6649,7000
STT PRG,-0.6738,0.7338,3000
STTDF,-6.4508,6.5108,15000
STTK,-0.4001,0.4601,15000
STTX,-0.8325,0.8925,100000
STWC,-1.1572,1.2172,10000000
STWD,-0.19,0.25,2700000
STWO,-1.3218,1.3818,100000
STWOU,-2.1421,2.2021,10000
STWRY,-0.4239,0.4839,100
STX,-0.209,0.269,3100000
STXB,-0.3738,0.4338,300000
STXS,-0.4132,0.4732,1100000
STZ,-0.19,0.25,2900000
SU,-0.2247,0.2847,9700000
SUB,-3.7367,3.7967,30000
SUBCY,-3.7888,3.8488,100000
SUBZ,-0.19,0.25,90000
SUGR,-0.5337,0.5937,10000
SUHJY,-7.9395,7.9995,25000
SUI,-0.19,0.25,2800000
SUIC,-73.4853,73.5453,300
SULMF,-0.18,0.25,100
SULR,-2.5781,2.6381,7000
SUM,-0.19,0.25,6200000
SUMO,-0.2994,0.3594,550000
SUMR,-3.796,3.856,25000
SUN,-1.0183,1.0783,200000
SUNC,-0.8844,0.9444,50000
SUNS,-0.5312,0.5912,35000
SUNW,-7.1111,7.1711,95000
SUOPY,-2.589,2.649,100
SUP,-0.1966,0.2566,1000000
SUPN,-0.2013,0.2613,2500000
SUPV,-2.9535,3.0135,450000
SURF,-0.4131,0.4731,550000
SURG,-1.482,1.542,450000
SUSA,-10.1872,10.2472,700000
SUSB,-7.4946,7.5546,4000
SUSC,-7.2108,7.2708,1000000
SUSL,-1.5975,1.6575,40000
SUTI,-0.19,0.25,700000
SUTNY,-2.9481,3.0081,10000
SUWN,-1.1198,1.1798,20000
SUZ,-5.4987,5.5587,75000
SV,-1.6992,1.7592,25000
SVA,-2.5597,2.6197,55000
SVAC,-1.0899,1.1499,300000
SVACU,-0.19,0.25,100000
