Symbol,RebateRate,FeeRate,Available
PRLD,-0.6989,1.0189,3000
PRLH,-1.6524,1.9724,400000
PRLHU,-1.3051,1.6251,7000
PRM,-17.9742,18.2942,150000
PRMK,0.07,0.25,45000
PRMNF,-3.9928,4.3128,20000
PRMO,0.07,0.25,10000000
PRMRF,-1.235,1.555,100000
PRMW,0.0309,0.2891,800000
PRNDY,-2.6871,3.0071,30000
PRNT,-0.4203,0.7403,75000
PRO,-0.1639,0.4839,300000
PROBF,-24.9422,25.2622,350000
PROC,-108.1616,108.4816,600
PROD,0.07,0.25,200
PROF,-4.8635,5.1835,250000
PROG,-5.9306,6.2506,500000
PROSY,-1.4669,1.7869,1500000
PROT,0.02,0.3,150000
PROV,-0.2644,0.5844,450000
PRPB,-0.7971,1.1171,900000
PRPB U,-1.5171,1.8371,5000
PRPC,-0.6609,0.9809,250000
PRPC U,-1.0924,1.4124,8000
PRPH,-1.8294,2.1494,90000
PRPL,-0.0871,0.4071,250000
PRPM,-0.5854,0.9054,10000000
PRPO,-9.1442,9.4642,500000
PRPRF,-0.9838,1.3038,6000
PRPS,0.07,0.25,100
PRQR,-0.3387,0.6587,850000
PRRE,0.02,0.3,85000
PRRSF,-3.6026,3.9226,25000
PRRY,-1.235,1.555,1800000
PRS,-2.3479,2.6679,60000
PRSI,-0.4231,0.7431,200
PRSO,-2.8263,3.1463,350000
PRSR,-0.9,1.22,150000
PRSRU,-1.3817,1.7017,35000
PRT,-2.9836,3.3036,100000
PRTA,0.0461,0.2739,1300000
PRTG,-4.3958,4.7158,85000
PRTH,-0.3829,0.7029,500000
PRTK,-0.2827,0.6027,850000
PRTKQ,0.07,0.25,250000
PRTM,-1.144,1.464,30000
PRTS,-0.0514,0.3714,1700000
PRTT,-0.6854,0.7654,7000
PRTX,0.02,0.3,150000
PRTY,0.0325,0.2875,1600000
PRU,0.07,0.25,6800000
PRVA,0.052,0.268,850000
PRVB,-0.2441,0.5641,450000
PRVCF,-7.6911,8.0111,550000
PRVT,0.07,0.25,450000
PRXIQ,-6.4311,6.7511,100000
PRXTF,-19.0264,19.3464,450000
PRYMY,-11.0438,11.3638,10000
PRZFF,-1.5484,1.8684,600
PSA,0.07,0.25,6800000
PSA PRF,-9.2538,9.5738,10000
PSA PRH,-6.0501,6.3701,9000
PSA PRJ,-2.8564,3.1764,45000
PSA PRL,-3.4516,3.7716,35000
PSA PRM,-5.6859,6.0059,9000
PSA PRN,-10.9175,11.2375,800
PSA PRO,-34.1003,34.4203,150000
PSA PRP,-10.1083,10.4283,100000
PSA PRQ,-42.2912,42.6112,10000
PSA PRR,-8.9738,9.2938,70000
PSA PRS,-2.4928,2.8128,65000
PSAG,-0.8236,1.1436,8000
PSAGU,-1.4575,1.7775,55000
PSB,0.07,0.25,700000
PSB PRX,-25.3597,25.6797,15000
PSB PRY,-15.2258,15.5458,7000
PSB PRZ,-1.4492,1.7692,50000
PSBC,0.07,0.25,10000
PSBP,0.07,0.25,100
PSBQ,-0.5854,0.9054,3000
PSC,-1.0232,1.3432,200
PSCE,-14.1963,14.5163,100000
PSCF,-6.7132,7.0332,600
PSCH,-2.8702,3.1902,800
PSCR,0.02,0.3,1000
PSCT,-0.6375,0.9575,400
PSCU,-3.0326,3.3526,1000
PSEC,-0.2005,0.5205,800000
PSEC PRA,-16.4018,16.7218,250000
PSED,0.07,0.25,1000000
PSEP,-3.3303,3.6503,15000
PSF,-2.8283,3.1483,100000
PSFD,-0.7954,1.1154,2000
PSFE,-0.2035,0.5235,10000000
PSFF,-1.0299,1.3499,1000
PSGI,,,200000
PSGI.OLD1,0.07,0.25,25000
PSGLQ,-13.2392,13.5592,850000
PSGR,0.02,0.3,25000
PSHG,-5.0353,5.3553,40000
PSI,-10.8387,11.1587,7000
PSID,0.02,0.3,1300000
PSIX,-39.8299,40.1499,100000
PSJ,-2.7078,3.0278,20000
PSK,-2.7747,3.0947,45000
PSLV,-1.6542,1.9742,10000000
PSMH,0.07,0.25,550000
PSMJ,-10.7185,11.0385,100
PSMMY,-4.1692,4.4892,3000
PSMT,0.0608,0.2592,1100000
PSN,0.0085,0.3115,900000
PSNL,-0.1098,0.4298,450000
PSNP,-1.235,1.555,2000
PSO,-1.5161,1.8361,80000
PSON,0.02,0.3,70000
PSP,-27.3365,27.6565,80000
PSPC,-1.472,1.792,100000
PSPC U,-0.9,1.22,80000
PSQ,-1.4206,1.7406,1100000
PSR,-19.3787,19.6987,200
PSRU,-0.1524,0.4724,10000000
PSSR,-0.5854,0.9054,1000
PSSS,0.02,0.3,1000
PST,-1.0909,1.4109,100000
PSTG,-0.1075,0.4275,10000000
PSTH,-0.9,1.22,5700000
PSTI,-16.7877,17.1077,150000
PSTL,-0.0795,0.3995,350000
PSTRQ,-1.235,1.555,10000
PSTV,-53.9291,54.2491,500000
PSTX,-0.4244,0.7444,250000
PSUD,-0.9102,1.2302,10000
PSWR,0.02,0.3,750000
PSWS,0.02,0.3,10000000
PSWW,-1.235,1.555,3000000
PSX,0.07,0.25,10000000
PSY,-0.3466,0.6666,10000
PSYC,-0.5854,0.9054,6300000
PSYCF,-12.5551,12.8751,7000
PSYK,-5.3059,5.6259,200
PSYTF,-0.1835,0.5035,1000
PT,-84.0566,84.3766,1300000
PTA,-35.9616,36.2816,70000
PTAH,0.07,0.25,10000000
PTAIY,-14.778,15.098,400
PTALF,-4.6411,4.9611,500000
PTAM,0.02,0.3,20000
