Symbol,RebateRate,FeeRate,Available
PRTC,-3.0661,3.1361,1000
PRTG,-2.6654,2.7354,150000
PRTH,-0.6324,0.7024,150000
PRTK,-0.5438,0.6138,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2036,0.2736,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.1936,0.2636,2200000
PRU,-0.18,0.25,8200000
PRVA,-0.2205,0.2905,700000
PRVB,-0.5935,0.6635,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-25.358,25.428,350000
PRYMY,-2.4217,2.4917,250000
PRZFF,-1.3551,1.4251,2000
PSA,-0.18,0.25,6300000
PSA PRF,-5.8024,5.8724,20000
PSA PRG,-3.6732,3.7432,5000
PSA PRH,-1.1688,1.2388,600
PSA PRI,-1.4964,1.5664,10000
PSA PRJ,-2.9641,3.0341,70000
PSA PRK,-8.5645,8.6345,20000
PSA PRL,-2.579,2.649,20000
PSA PRM,-6.7536,6.8236,15000
PSA PRP,-0.954,1.024,20000
PSA PRQ,-17.9971,18.0671,20000
PSA PRR,-1.7563,1.8263,5000
PSAG,-3.3908,3.4608,6000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-23.8073,23.8773,3000
PSB PRY,-9.5772,9.6472,6000
PSB PRZ,-1.8921,1.9621,800
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,3000
PSCC,-0.3124,0.3824,500
PSCD,-0.18,0.25,1000
PSCE,-12.2342,12.3042,450000
PSCF,-3.0277,3.0977,1000
PSCH,-0.6845,0.7545,10000
PSCI,-1.0454,1.1154,2000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-0.8218,0.8918,2000
PSCU,-2.615,2.685,500
PSDN,-0.8999,0.9699,15000
PSEC,-0.4792,0.5492,4000000
PSEC PRA,-11.5098,11.5798,150000
PSEP,-3.1213,3.1913,10000
PSF,-137.0826,137.1526,20000
PSFD,-1.2258,1.2958,9
PSFE,-0.8325,0.9025,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4918,13.5618,850000
PSHG,-6.6188,6.6888,35000
PSI,-22.5847,22.6547,100000
PSID,-0.23,0.3,1300000
PSIL,-5.3113,5.3813,40000
PSIX,-49.549,49.619,200000
PSJ,-2.4363,2.5063,35000
PSK,-1.9122,1.9822,100000
PSLV,-1.6047,1.6747,10000000
PSMB,-20.7112,20.7812,100
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-9.9401,10.0101,900
PSMMY,-3.8586,3.9286,600
PSMT,-0.3619,0.4319,1200000
PSN,-0.18,0.25,250000
PSNL,-0.3076,0.3776,300000
PSO,-1.3579,1.4279,90000
PSON,-0.23,0.3,70000
PSP,-19.9242,19.9942,95000
PSPC,-1.15,1.22,900000
PSPC U,-2.58,2.65,85000
PSQ,-1.7356,1.8056,550000
PSR,-1.648,1.718,1000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,300
PSSS,-0.23,0.3,900
PST,-1.4748,1.5448,70000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,6500000
PSTI,-12.4554,12.5254,900000
PSTL,-0.6391,0.7091,450000
PSTX,-0.3764,0.4464,450000
PSUD,-0.23,0.3,1000
PSWS,-0.23,0.3,6200000
PSWW,-0.8354,0.9054,200000
PSX,-0.18,0.25,10000000
PSXP,-0.2989,0.3689,400000
PSY,-1.6277,1.6977,1000
PSYC,-0.23,0.3,10000
PSYCF,-7.6713,7.7413,35000
PSYTF,-0.2063,0.2763,1000
PT,-2.4271,2.4971,2100000
PTA,-79.5143,79.5843,40000
PTAH,-0.18,0.25,100000
PTAIY,-12.9135,12.9835,2000
