Symbol,RebateRate,FeeRate,Available
SPKAU,-1.15,1.22,100
SPKB,-1.2799,1.3499,150000
SPKBU,-1.506,1.576,150000
SPKKY,-2.473,2.543,30000
SPLB,-1.0571,1.1271,90000
SPLG,-1.8513,1.9213,100000
SPLID,-0.18,0.25,9000
SPLK,-0.18,0.25,3500000
SPLP,-7.3827,7.4527,70000
SPLP PRA,-29.7011,29.7711,200000
SPLV,-1.006,1.076,600000
SPMB,-1.6588,1.7288,200000
SPMO,-2.4166,2.4866,15000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1874,0.2574,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.5258,0.5958,900000
SPNT,-0.2779,0.3479,6100000
SPNT PRB,-20.3046,20.3746,100000
SPOFF,-1.918,1.988,500
SPOI,-1.2252,1.2952,1200000
SPOK,-0.3597,0.4297,1600000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.9046,0.9746,4700000
SPPJY,-1.0201,1.0901,2000
SPPP,-114.1577,114.2277,200000
SPQQ,-1.5073,1.5773,400
SPQS,-1.2252,1.2952,10000000
SPR,-0.18,0.25,3400000
SPRB,-5.5696,5.6396,150000
SPRCF,-62.1749,62.2449,30000
SPRN,-0.8484,0.9184,750000
SPRO,-0.3102,0.3802,250000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-3.8356,3.9056,30000
SPSB,-0.2845,0.3545,2400000
SPSC,-0.3356,0.4056,1500000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,850000
SPTI,-0.6269,0.6969,8000
SPTK,-1.15,1.22,550000
SPTKU,-1.15,1.22,300000
SPTL,-0.4103,0.4803,100000
SPTM,-2.2453,2.3153,9000
SPTN,-0.2182,0.2882,2800000
SPTS,-0.4232,0.4932,40000
SPUP,-0.18,0.25,8000
SPUS,-7.7176,7.7876,100
SPUU,-3.1842,3.2542,700
SPVM,-2.4729,2.5429,100
SPVU,-0.8469,0.9169,95000
SPWH,-0.2384,0.3084,3400000
SPWR,-0.4499,0.5199,2100000
SPXB,-68.4776,68.5476,20000
SPXC,-0.184,0.254,2700000
SPXCY,-14.5162,14.5862,2000
SPXL,-2.0263,2.0963,15000
SPXS,-2.3899,2.4599,2000
SPXU,-3.7546,3.8246,15000
SPXX,-8.7635,8.8335,40000
SPXZ,-2.207,2.277,25000
SPY,-0.18,0.25,6800000
SPYC,-32.9835,33.0535,10000
SPYD,-0.7701,0.8401,1500000
SPYG,-1.1349,1.2049,1600000
SPYR,-0.8354,0.9054,2300000
SPYV,-0.7067,0.7767,1000000
SPYX,-105.2293,105.2993,1000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBGQ,-89.0505,89.1205,45000
SQFT,-7.7371,7.8071,200000
SQFTP,-1.2258,1.2958,10000
SQIDF,-0.8354,0.9054,15000
SQL,-81.3326,81.4026,100000
SQLV,-2.4436,2.5136,6000
SQM,-0.18,0.25,950000
SQNS,-1.7691,1.8391,550000
SQQQ,-0.3381,0.4081,3000000
SQSP,-3.8536,3.9236,30000
SQUMQ,-0.18,0.25,10000
SQZ,-2.9777,3.0477,250000
SQZZF,-0.2488,0.3188,300
SR,-0.18,0.25,1400000
SR PRA,-1.6145,1.6845,100000
SRAD,-55.6701,55.7401,70000
SRAX,-20.7791,20.8491,2400000
SRC,-0.2809,0.3509,3800000
SRC PRA,-26.5298,26.5998,10000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.1817,0.2517,3600000
