Symbol,RebateRate,FeeRate,Available
PRPL,-0.2442,0.3142,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.9548,16.0248,500000
PRPRF,-0.18,0.25,5000
PRQR,-0.5485,0.6185,500000
PRRE,-0.8354,0.9054,150000
PRRSF,-0.4139,0.4839,200
PRRY,-3.7583,3.8283,1800000
PRS,-5.6456,5.7156,45000
PRSNF,-5.5559,5.6259,100000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-3.6615,3.7315,150000
PRTA,-0.5492,0.6192,1800000
PRTC,-2.6309,2.7009,300
PRTG,-8.0588,8.1288,80000
PRTH,-0.6409,0.7109,250000
PRTK,-0.3686,0.4386,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.2197,0.2897,2500000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2073,0.2773,2400000
PRU,-0.2234,0.2934,8000000
PRVA,-0.3082,0.3782,450000
PRVB,-0.8151,0.8851,4700000
PRVCF,-0.8351,0.9051,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.8042,27.8742,450000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,6600000
PSA PRE,-5.2634,5.3334,3000
PSA PRF,-5.6731,5.7431,9000
PSA PRG,-9.1185,9.1885,600
PSA PRH,-4.6538,4.7238,15000
PSA PRJ,-3.3908,3.4608,45000
PSA PRK,-9.7655,9.8355,10000
PSA PRL,-4.0321,4.1021,15000
PSA PRM,-7.4562,7.5262,900
PSA PRO,-25.5901,25.6601,700
PSA PRP,-7.3348,7.4048,85000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1782,2.2482,50000
PSB,-0.18,0.25,700000
PSB PRX,-15.2625,15.3325,10000
PSB PRY,-7.4749,7.5449,25000
PSB PRZ,-3.3498,3.4198,25000
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,4000
PSCD,-15.5151,15.5851,2000
PSCE,-14.8671,14.9371,500000
PSCF,-1.4964,1.5664,10000
PSCH,-3.3773,3.4473,10000
PSCI,-1.2258,1.2958,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.3611,1.4311,10000
PSCU,-3.5262,3.5962,25000
PSEC,-0.4199,0.4899,4300000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-7.0687,7.1387,25000
PSF,-112.1995,112.2695,6000
PSFD,-0.6845,0.7545,1000
PSFE,-1.2088,1.2788,9300000
PSGI,-0.18,0.25,25000
PSGLQ,-13.8604,13.9304,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.2047,6.2747,60000
PSI,-13.2677,13.3377,90000
PSID,-0.23,0.3,1300000
PSIL,-3.7023,3.7723,10000
PSIQ,-0.23,0.3,6000
PSIX,-50.1986,50.2686,150000
PSJ,-1.0911,1.1611,35000
PSK,-1.7671,1.8371,50000
PSL,-3.4017,3.4717,100
PSLV,-3.1202,3.1902,10000000
PSMH,-0.18,0.25,85000
PSMM,-8.4246,8.4946,200
PSMMY,-2.3083,2.3783,2000
PSMT,-0.3598,0.4298,1100000
PSN,-0.18,0.25,950000
PSNL,-0.2368,0.3068,600000
PSNP,-2.81,2.88,1000
PSO,-1.0946,1.1646,55000
PSON,-0.5453,0.6153,250000
PSP,-17.2039,17.2739,200000
PSPC,-1.15,1.22,600000
PSPC U,-2.8496,2.9196,95000
PSQ,-1.4846,1.5546,650000
PSR,-2.3083,2.3783,600
PSRU,-1.485,1.555,6700000
PSSS,-1.9753,2.0453,15000
PST,-7.5586,7.6286,70000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,7300000
PSTI,-11.7277,11.7977,850000
PSTL,-1.2269,1.2969,150000
PSTV,-41.8659,41.9359,450000
PSTX,-0.4676,0.5376,450000
PSUD,-1.1602,1.2302,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,8500000
PSXP,-0.5928,0.6628,450000
PSY,-2.1346,2.2046,15000
PSYC,-10.5782,10.6482,6800000
PSYCF,-3.9921,4.0621,70000
PSYTF,-0.2786,0.3486,55000
PT,-3.2418,3.3118,2000000
PTA,-26.5569,26.6269,300
PTAH,-0.18,0.25,100000
PTAIY,-35.8666,35.9366,300
PTALF,-7.6089,7.6789,900000
PTAM,-5.7068,5.7768,150000
PTBD,-17.9691,18.0391,90000
PTBS,-1.0519,1.1219,1000
PTC,-0.18,0.25,2600000
PTCHF,-0.18,0.25,300000
PTCT,-0.2161,0.2861,1000000
PTE,-7.8998,7.9698,550000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1909,0.2609,10000000
PTEU,-7.5333,7.6033,1000
PTF,-28.0183,28.0883,20000
PTGX,-0.6423,0.7123,800000
PTH,-5.3935,5.4635,45000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,450000
PTIN,-2.8496,2.9196,700
PTIX,-49.7251,49.7951,150000
PTLC,-2.7469,2.8169,85000
PTLF,-1.6798,1.7498,250000
