Symbol,RebateRate,FeeRate,Available
PRXTF,-25.3519,25.4219,450000
PRYMY,-2.4218,2.4918,250000
PRZFF,-1.2135,1.2835,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.4309,6.5009,15000
PSA PRG,-4.1866,4.2566,4000
PSA PRH,-1.0579,1.1279,500
PSA PRI,-1.4423,1.5123,9000
PSA PRJ,-2.9218,2.9918,75000
PSA PRK,-9.5139,9.5839,20000
PSA PRL,-2.579,2.649,15000
PSA PRM,-6.876,6.946,10000
PSA PRP,-5.3814,5.4514,15000
PSA PRQ,-19.6883,19.7583,20000
PSA PRR,-2.8496,2.9196,4000
PSAG,-3.3908,3.4608,15000
PSAGU,-2.1172,2.1872,55000
PSB,-0.5492,0.6192,700000
PSB PRX,-25.4879,25.5579,5000
PSB PRY,-9.7507,9.8207,6000
PSB PRZ,-2.0918,2.1618,2000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,15000
PSCC,-0.2786,0.3486,1000
PSCD,-0.18,0.25,1000
PSCE,-11.3087,11.3787,500000
PSCF,-2.8309,2.9009,1000
PSCH,-0.6845,0.7545,15000
PSCI,-1.0454,1.1154,6000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-0.9335,1.0035,20000
PSCU,-2.6547,2.7247,1000
PSDN,-0.8199,0.8899,35000
PSEC,-0.4506,0.5206,3900000
PSEC PRA,-12.2067,12.2767,150000
PSEP,-3.1213,3.1913,10000
PSF,-119.4894,119.5594,4000
PSFD,-1.2258,1.2958,2000
PSFE,-0.8302,0.9002,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSHG,-7.2066,7.2766,35000
PSI,-24.3553,24.4253,100000
PSID,-0.23,0.3,1300000
PSIL,-5.5544,5.6244,10000
PSIX,-49.549,49.619,150000
PSJ,-2.9146,2.9846,40000
PSK,-2.1702,2.2402,100000
PSLV,-1.6047,1.6747,10000000
PSMG,-2.579,2.649,600
PSMH,-0.18,0.25,85000
PSMMY,-4.1576,4.2276,2000
PSMT,-0.4572,0.5272,1200000
PSN,-0.18,0.25,300000
PSNL,-0.2869,0.3569,450000
PSO,-1.7215,1.7915,65000
PSON,-0.23,0.3,70000
PSP,-18.3602,18.4302,200000
PSPC,-1.15,1.22,100000
PSPC U,-2.58,2.65,95000
PSQ,-1.621,1.691,900000
PSR,-2.1054,2.1754,600
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,400
PSSS,-0.23,0.3,900
PST,-1.3207,1.3907,50000
