Symbol,RebateRate,FeeRate,Available
SPLK,-0.18,0.25,3400000
SPLP,-6.856,6.926,70000
SPLP PRA,-36.0388,36.1088,95000
SPLV,-0.662,0.732,3500000
SPMB,-1.2102,1.2802,1000000
SPMD,-5.0179,5.0879,1800000
SPMO,-5.3645,5.4345,3000
SPMV,-0.6954,0.7654,100
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1952,0.2652,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.8735,1.9435,1000000
SPNT,-0.2633,0.3333,6200000
SPNT PRB,-23.9527,24.0227,65000
SPOFF,-0.8484,0.9184,55000
SPOI,-0.8354,0.9054,2200000
SPOK,-0.3027,0.3727,1400000
SPOM,-0.7965,0.8665,450000
SPONF,-0.8484,0.9184,2700000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3501,0.4201,4500000
SPPJY,-1.0201,1.0901,2000
SPPP,-114.5253,114.5953,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.1802,0.2502,1600000
SPRB,-5.5559,5.6259,10000
SPRE,-2.3083,2.3783,1000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.2863,0.3563,200000
SPRS,-0.7965,0.8665,10000
SPRT,-81.3326,81.4026,100000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.016,2.086,2000
SPSB,-0.3508,0.4208,2900000
SPSC,-0.2651,0.3351,1600000
SPSK,-53.1978,53.2678,4000
SPSM,-4.9064,4.9764,250000
SPSO,-1.7145,1.7845,90000
SPT,-0.18,0.25,850000
SPTI,-0.4153,0.4853,450000
SPTK,-1.15,1.22,250000
SPTKU,-1.6317,1.7017,100000
SPTL,-0.2816,0.3516,100000
SPTM,-1.6389,1.7089,150000
SPTN,-0.2348,0.3048,2400000
SPTS,-0.5813,0.6513,40000
SPUU,-3.4814,3.5514,1000
SPVM,-2.7197,2.7897,1000
SPVU,-0.8199,0.8899,30000
SPWH,-0.18,0.25,3300000
SPWR,-0.397,0.467,2000000
SPXB,-57.4494,57.5194,2000
SPXC,-0.1895,0.2595,2700000
SPXCY,-14.5053,14.5753,3000
SPXE,-6.8306,6.9006,800
SPXL,-1.3586,1.4286,200000
SPXS,-2.529,2.599,300
SPXT,-0.6845,0.7545,1000
SPXU,-4.285,4.355,3900000
SPXX,-8.2883,8.3583,35000
SPXZ,-2.2939,2.3639,30000
SPY,-0.1801,0.2501,7700000
SPYD,-0.5356,0.6056,1700000
SPYG,-0.9901,1.0601,2300000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.6457,0.7157,2100000
SPYX,-98.5177,98.5877,5000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQBG,-36.8629,36.9329,200
SQFT,-7.3879,7.4579,10000
SQFTP,-2.7792,2.8492,9000
SQIDF,-1.485,1.555,15000
SQL,-54.2695,54.3395,40000
SQM,-3.7497,3.8197,800000
SQNS,-1.8223,1.8923,750000
SQQQ,-0.5442,0.6142,1700000
SQSP,-4.6103,4.6803,150000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6808,0.7508,200000
SQZZF,-0.3165,0.3865,300
SR,-0.18,0.25,1200000
SR PRA,-3.5076,3.5776,100000
SRAX,-21.8736,21.9436,1000000
SRC,-0.2126,0.2826,3400000
SRC PRA,-26.5298,26.5998,8000
SRCE,-0.2353,0.3053,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2238,0.2938,550000
SRE,-0.18,0.25,10000000
SREA,-0.8756,0.9456,9000
SRET,-3.929,3.999,500000
SREV,-0.3057,0.3757,2200000
SRG,-0.4954,0.5654,2100000
SRG PRA,-90.6906,90.7606,65000
SRGA,-0.3988,0.4688,3300000
SRGHY,-15.277,15.347,600
SRGXF,-1.0043,1.0743,400
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2400000
SRKZF,-5.291,5.361,1000
SRL,-51.5606,51.6306,200000
SRLN,-0.2813,0.3513,2700000
SRLP,-7.8563,7.9263,70000
SRLZF,-0.8484,0.9184,600
SRMLF,-13.4896,13.5596,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.1484,1.2184,1200000
SRNG,-6.0714,6.1414,4200000
SRNGU,-9.747,9.817,600000
SRNW,-3.6336,3.7036,10000
SROYF,-6.0056,6.0756,5000
SRPT,-0.18,0.25,2000000
SRRA,-1.8677,1.9377,30000
SRRK,-0.3373,0.4073,300000
SRS,-2.266,2.336,10000
SRSA,-1.15,1.22,45000
SRSAU,-1.2042,1.2742,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,700000
SRTS,-4.897,4.967,350000
SRTTY,-7.8833,7.9533,600
SRTY,-5.117,5.187,90000
SRUTF,-136.846,136.916,2900000
SRUUF,-1.8595,1.9295,15000
SRV,-15.6932,15.7632,15000
SRVR,-2.2209,2.2909,55000
SRYB,-4.07,4.14,900
