Symbol,RebateRate,FeeRate,Available
SPKKY,-50.8947,50.9747,7000
SPLG,-0.9092,0.9892,850000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,2900000
SPLP,-8.0461,8.1261,95000
SPLP PRA,-13.9132,13.9932,200000
SPLV,-0.95,1.03,3100000
SPMB,-2.0385,2.1185,450000
SPMD,-4.9884,5.0684,1900000
SPMV,-0.6854,0.7654,500
SPMYY,-1.205,1.285,2000
SPND,-21.1228,21.2028,2000
SPNE,-0.2786,0.3586,1100000
SPNGQ,-0.17,0.25,10000000
SPNS,-3.9809,4.0609,1200000
SPNT,-0.3151,0.3951,6100000
SPNT PRB,-7.9622,8.0422,45000
SPNV,-5.0698,5.1498,400000
SPNV U,-1.2808,1.3608,7000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2637,0.3437,1200000
SPOM,-0.7865,0.8665,200000
SPONF,-19.5704,19.6504,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,4600000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3105,0.3905,3700000
SPPJY,-1.0101,1.0901,2000
SPPP,-72.2583,72.3383,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3500000
SPRB,-6.6589,6.7389,25000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4173,0.4973,250000
SPRS,-0.7865,0.8665,10000
SPRT,-126.4772,126.5572,45000
SPRV,-1.0549,1.1349,2800000
SPSB,-0.4463,0.5263,3500000
SPSC,-0.2003,0.2803,1200000
SPSK,-44.6779,44.7579,4000
SPSM,-4.6479,4.7279,250000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.4282,0.5082,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.7069,0.7869,10000
SPTM,-1.3393,1.4193,250000
SPTN,-0.3065,0.3865,3100000
SPTS,-0.5207,0.6007,25000
SPUS,-5.566,5.646,300
SPUU,-2.5798,2.6598,6000
SPVM,-2.546,2.626,1000
SPVU,-5.4156,5.4956,150000
SPWH,-0.17,0.25,2600000
SPWR,-0.3549,0.4349,1900000
SPXB,-50.5762,50.6562,40000
SPXC,-0.1844,0.2644,1800000
SPXCY,-9.7401,9.8201,4000
SPXE,-5.5567,5.6367,600
SPXL,-2.0531,2.1331,350000
SPXS,-2.0767,2.1567,150000
SPXT,-2.7151,2.7951,2000
SPXU,-4.1922,4.2722,1000000
SPXX,-6.7183,6.7983,40000
SPXZ,-0.4147,0.4947,35000
SPY,-0.17,0.25,4900000
SPYD,-2.9123,2.9923,1700000
SPYG,-1.2566,1.3366,2200000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4689,0.5489,1800000
SPYX,-93.5118,93.5918,800
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,6700000
SQBG,-46.7729,46.8529,7000
SQFT,-7.8167,7.8967,65000
SQFTP,-1.2217,1.3017,10000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,30000
SQM,-0.1836,0.2636,550000
SQNS,-2.0318,2.1118,450000
SQQQ,-0.3117,0.3917,5600000
SQSP,-7.9635,8.0435,200000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5887,0.6687,200000
SQZZF,-0.5423,0.6223,300
SR,-0.17,0.25,950000
SRAC,-26.5289,26.6089,250000
SRACU,-1.14,1.22,1000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.1036,32.1836,1100000
SRC,-0.1777,0.2577,3000000
SRC PRA,-14.3127,14.3927,50000
SRCE,-0.4959,0.5759,1300000
SRCH,-2.7769,2.8569,500000
SRCL,-0.17,0.25,3100000
SRCRF,-16.3387,16.4187,15000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4256,0.5056,450000
SRE,-0.17,0.25,10000000
SREA,-5.5161,5.5961,50000
SRET,-4.1852,4.2652,500000
SREV,-0.2352,0.3152,1200000
SRG,-0.4569,0.5369,1400000
SRG PRA,-107.314,107.394,30000
SRGA,-0.3606,0.4406,2000000
SRGHY,-15.7952,15.8752,350000
SRGXF,-1.3451,1.4251,400
SRHIF,-14.803,14.883,450000
SRI,-0.4058,0.4858,1700000
SRL,-46.2963,46.3763,150000
SRLN,-0.4689,0.5489,1400000
SRLP,-8.4553,8.5353,20000
SRLZF,-0.7995,0.8795,900
SRMLF,-3.9961,4.0761,15000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.1719,1.2519,700000
SRNG,-8.6896,8.7696,7000000
SRNGU,-1.2266,1.3066,850000
SRNW,-1.7315,1.8115,10000
SROYF,-5.5799,5.6599,300
SRPT,-0.17,0.25,900000
SRRA,-1.0913,1.1713,35000
SRRK,-0.55,0.63,250000
SRS,-2.2066,2.2866,1000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-48.4967,48.5767,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.666,0.746,700000
SRTS,-4.3282,4.4082,250000
SRTTY,-6.6392,6.7192,600
SRTY,-4.0482,4.1282,35000
SRUTF,-123.5224,123.6024,2600000
SRUUF,-1.0559,1.1359,150000
SRV,-13.4174,13.4974,20000
SRVR,-2.7552,2.8352,70000
SRYB,-4.06,4.14,1000
SSAA,-1.5837,1.6637,200000
SSAAU,-1.14,1.22,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,2500000
SSBI,-0.7936,0.8736,35000
SSCFF,-0.22,0.3,100000
