Symbol,RebateRate,FeeRate,Available
SPLID,-0.18,0.25,500
SPLK,-0.18,0.25,3400000
SPLP,-6.7614,6.8314,75000
SPLP PRA,-29.7109,29.7809,100000
SPLV,-0.7247,0.7947,2900000
SPMB,-1.276,1.346,1000000
SPMD,-5.0179,5.0879,2000000
SPMO,-2.4436,2.5136,5000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.1903,0.2603,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.2062,1.2762,950000
SPNT,-0.2689,0.3389,6200000
SPNT PRB,-20.1566,20.2266,75000
SPOFF,-0.8484,0.9184,50000
SPOI,-0.8354,0.9054,2200000
SPOK,-0.271,0.341,1500000
SPOM,-0.7965,0.8665,450000
SPONF,-0.8354,0.9054,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.2761,0.3461,4500000
SPPJY,-1.0201,1.0901,2000
SPPP,-116.973,117.043,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1500000
SPRB,-5.5559,5.6259,400000
SPRE,-2.3083,2.3783,1000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3239,0.3939,200000
SPRS,-0.7965,0.8665,15000
SPRV,-0.8354,0.9054,3700000
SPRX,-1.7274,1.7974,3000
SPSB,-0.3435,0.4135,400000
SPSC,-0.2651,0.3351,1600000
SPSK,-53.187,53.257,4000
SPSM,-4.7981,4.8681,350000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,850000
SPTI,-0.443,0.513,550000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.3785,0.4485,85000
SPTM,-1.8091,1.8791,250000
SPTN,-0.2012,0.2712,2500000
SPTS,-0.3192,0.3892,40000
SPUP,-0.18,0.25,8000
SPUS,-5.4085,5.4785,2000
SPUU,-3.3057,3.3757,8000
SPVM,-2.1838,2.2538,2000
SPVU,-0.8199,0.8899,40000
SPWH,-0.2451,0.3151,3300000
SPWR,-0.3744,0.4444,2100000
SPXB,-57.4494,57.5194,15000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXE,-0.9552,1.0252,1000
SPXL,-1.5634,1.6334,250000
SPXN,-0.6954,0.7654,100
SPXS,-2.4152,2.4852,15000
SPXT,-0.6845,0.7545,600
SPXU,-4.0712,4.1412,4100000
SPXX,-8.4074,8.4774,15000
SPXZ,-2.5248,2.5948,20000
SPY,-0.1921,0.2621,7200000
SPYC,-33.7704,33.8404,9000
SPYD,-1.8935,1.9635,1700000
SPYG,-0.8859,0.9559,800000
SPYR,-0.8354,0.9054,2200000
SPYV,-0.6145,0.6845,850000
SPYX,-98.0779,98.1479,9000
SPZI,-0.18,0.25,10000000
SQ,-0.18,0.25,10000000
SQFT,-7.6308,7.7008,10000
SQFTP,-2.579,2.649,10000
SQIDF,-1.485,1.555,15000
SQL,-54.2695,54.3395,20000
SQLV,-2.4888,2.5588,9000
SQM,-0.2025,0.2725,1100000
SQNS,-1.7095,1.7795,750000
SQQQ,-0.7429,0.8129,4400000
SQSP,-4.8153,4.8853,750000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6812,0.7512,200000
SQZZF,-0.3833,0.4533,300
SR,-0.18,0.25,1200000
SR PRA,-3.396,3.466,100000
SRAX,-19.9144,19.9844,1300000
SRC,-0.18,0.25,3400000
SRC PRA,-26.5298,26.5998,8000
SRCE,-0.2552,0.3252,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.2192,0.2892,3600000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2672,0.3372,550000
SRE,-0.18,0.25,10000000
SREA,-1.0093,1.0793,3000
SRET,-3.929,3.999,600000
SREV,-0.3057,0.3757,2100000
SRG,-0.4368,0.5068,2100000
SRG PRA,-89.8236,89.8936,65000
SRGA,-0.3266,0.3966,3200000
SRGHY,-14.4313,14.5013,350000
SRGXF,-1.0043,1.0743,400
SRHIF,-14.8,14.87,1700000
SRI,-0.2987,0.3687,2400000
SRKZF,-5.512,5.582,1000
SRL,-47.9174,47.9874,200000
SRLN,-0.2267,0.2967,1900000
SRLP,-2.3444,2.4144,90000
SRLZF,-0.8354,0.9054,800
SRMLF,-13.4021,13.4721,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.1484,1.2184,700000
SRNG,-9.8748,9.9448,3900000
SRNGU,-1.15,1.22,450000
SRNW,-3.7165,3.7865,10000
SROYF,-6.0316,6.1016,5000
SRPT,-0.2093,0.2793,2100000
SRRA,-0.8199,0.8899,15000
SRRK,-0.3353,0.4053,350000
SRS,-2.2752,2.3452,10000
SRSA,-1.15,1.22,45000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.2218,0.2918,700000
SRTS,-4.8142,4.8842,400000
SRTTY,-7.8833,7.9533,600
SRTY,-4.5275,4.5975,100000
SRUTF,-136.6528,136.7228,3000000
SRUUF,-1.9136,1.9836,100000
SRV,-15.1024,15.1724,20000
SRVR,-2.2425,2.3125,75000
SRYB,-4.07,4.14,900
SRZN,-5.7562,5.8262,450000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,75000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,3200000
SSBI,-0.7984,0.8684,60000
SSBK,-26.5008,26.5708,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1900000
SSDIY,,,95000
SSDOY,-16.6611,16.7311,5000
SSET,-1.5706,1.6406,100000
SSEZY,-22.8763,22.9463,1800000
SSFT,-1.6343,1.7043,850000
SSG,-18.2756,18.3456,100
SSGOF,-0.18,0.25,200
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.889,0.959,50000
SSL,-0.5374,0.6074,800000
SSLZY,-12.015,12.085,9000
SSMXY,-1.8556,1.9256,6000
SSNC,-0.1815,0.2515,6300000
SSNT,-9.1882,9.2582,100000
SSO,-1.4953,1.5653,400000
SSOF,-2.784,2.854,5200000
SSOK,-1.0649,1.1349,6000
SSP,-0.2162,0.2862,5100000
SSPCF,-4.1577,4.2277,60000
SSPY,-7.1797,7.2497,10000
SSREY,-11.1708,11.2408,550000
SSRM,-0.5337,0.6037,2300000
SSRSF,-4.4078,4.4778,300000
SSSS,-3.0986,3.1686,850000
SSTI,-0.3273,0.3973,200000
SSTK,-0.2082,0.2782,1200000
SSTT,-0.18,0.25,3000
SSUMY,-4.1907,4.2607,450000
SSUS,-118.267,118.337,4000
SSVFF,-9.6175,9.6875,150000
SSVRF,-17.6353,17.7053,200000
SSY,-46.1788,46.2488,200000
SSYRF,-1.1819,1.2519,50000
SSYS,-0.5735,0.6435,5600000
ST,-0.2635,0.3335,5900000
STAA,-0.18,0.25,900000
STAB,-40.9019,40.9719,250000
STAF,-35.6664,35.7364,650000
STAG,-0.3072,0.3772,4200000
STAR,-0.6161,0.6861,850000
STAR PRD,-47.7743,47.8443,60000
STAR PRG,-15.2914,15.3614,45000
STAR PRI,-32.7543,32.8243,100000
STBA,-0.2204,0.2904,1600000
STBFY,-6.154,6.224,200
STBI,-1.6603,1.7303,3000
STC,-0.1957,0.2657,1900000
STCN,-1.0362,1.1062,1000000
STDE,-1.0649,1.1349,150000
STE,-0.1904,0.2604,2300000
STEM,-0.6064,0.6764,3100000
STEP,-0.4139,0.4839,1800000
STEV,-0.23,0.3,25000
STFC,-0.231,0.301,1800000
STG,-14.2702,14.3402,400000
STGGQ,-25.517,25.587,2000
STGW,-0.4813,0.5513,2300000
STGZ,-2.797,2.867,2000
STHI,-1.1112,1.1812,60000
STIM,-0.3962,0.4662,600000
STIP,-5.4417,5.5117,150000
STJO,-2.4722,2.5422,15000
STK,-5.8482,5.9182,100000
STKL,-0.5539,0.6239,1400000
STKR,-2.1085,2.1785,1200000
STKS,-0.7143,0.7843,1100000
STKXF,-0.8354,0.9054,200000
STL,-0.18,0.25,10000000
STL PRA,-15.2986,15.3686,25000
