Symbol,RebateRate,FeeRate,Available
SPKAU,-1.3619,1.4419,10000
SPKBU,-1.14,1.22,550000
SPKE,-0.5851,0.6651,250000
SPKEP,-71.3449,71.4249,10000
SPKKY,-44.7186,44.7986,25000
SPLB,-0.5369,0.6169,15000
SPLG,-1.0555,1.1355,100000
SPLIF,-0.7995,0.8795,550000
SPLK,-0.17,0.25,5300000
SPLP,-7.0778,7.1578,95000
SPLP PRA,-4.5856,4.6656,250000
SPLV,-1.0525,1.1325,2300000
SPMB,-2.0056,2.0856,2000
SPMD,-4.5585,4.6385,200000
SPMO,-3.204,3.284,200
SPND,-17.7821,17.8621,3000
SPNE,-0.44,0.52,1200000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.6962,0.7762,1000000
SPNT,-0.4655,0.5455,6700000
SPNV,-2.9644,3.0444,400000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2691,0.3491,100000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3100000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,40000
SPPI,-0.3455,0.4255,5200000
SPPJY,-0.6854,0.7654,30000
SPPP,-62.3722,62.4522,150000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,2800000
SPRB,-7.4936,7.5736,30000
SPRCY,-57.5464,57.6264,600
SPRE,-2.5017,2.5817,400
SPRN,-0.22,0.3,100000
SPRO,-0.4324,0.5124,100000
SPRQ,-13.1344,13.2144,1600000
SPRQ U,-3.3484,3.4284,7000
SPRS,-0.7865,0.8665,10000
SPRT,-21.8016,21.8816,4000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4147,0.4947,3000000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,700
SPSM,-4.1986,4.2786,10000
SPSO,-1.5452,1.6252,200000
SPT,-0.1837,0.2637,800000
SPTI,-0.4147,0.4947,45000
SPTK,-1.6777,1.7577,1500000
SPTKU,-1.14,1.22,800000
SPTL,-0.3218,0.4018,8000
SPTM,-0.5474,0.6274,700000
SPTN,-0.6854,0.7654,3100000
SPTS,-0.4529,0.5329,10000
SPUP,-0.17,0.25,8000
SPUU,-2.6327,2.7127,3000
SPVU,-4.0268,4.1068,3000
SPWH,-1.2266,1.3066,1900000
SPWR,-0.4188,0.4988,1900000
SPXB,-47.5045,47.5845,40000
SPXC,-0.1754,0.2554,2600000
SPXCY,-15.1985,15.2785,400
SPXE,-6.0547,6.1347,700
SPXL,-2.8364,2.9164,250000
SPXS,-2.226,2.306,35000
SPXT,-0.6637,0.7437,500
SPXX,-16.0053,16.0853,45000
SPXZ,-10.5351,10.6151,40000
SPY,-0.2969,0.3769,1300000
SPYD,-3.4792,3.5592,1800000
SPYG,-1.4129,1.4929,1800000
SPYR,-1.7607,1.8407,2200000
SPYV,-0.4452,0.5252,1400000
SPYX,-55.0645,55.1445,600
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,8400000
SQBG,-37.7477,37.8277,45000
SQFT,-8.0746,8.1546,9000
SQFTP,-0.8023,0.8823,1000
SQIDF,-0.7897,0.8697,15000
SQM,-0.3595,0.4395,1200000
SQNS,-2.1205,2.2005,250000
SQQQ,-0.4147,0.4947,3600000
SQSP,-9.9058,9.9858,150000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5246,0.6046,100000
SR,-0.17,0.25,1200000
SR PRA,-4.5644,4.6444,1000
SRAC,-28.444,28.524,100000
SRACU,-1.14,1.22,2000
SRAFF,-1.6958,1.7758,10000
SRAX,-26.1206,26.2006,2000000
SRC,-0.2198,0.2998,2400000
SRC PRA,-14.7664,14.8464,20000
SRCE,-0.358,0.438,1600000
SRCH,-11.0142,11.0942,500000
SRCL,-0.3065,0.3865,3900000
SRCRF,-16.3387,16.4187,100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2957,0.3757,550000
SRE,-0.7212,0.8012,10000000
SRE PRB,-0.1702,0.2502,300000
SREA,-0.55,0.63,35000
SRET,-5.2019,5.2819,1300000
SREV,-0.6464,0.7264,300000
SRG,-0.4392,0.5192,1900000
SRG PRA,-101.2898,101.3698,25000
SRGA,-0.4761,0.5561,600000
SRGHY,-14.8123,14.8923,350000
SRGXF,-1.2466,1.3266,9000
SRHIF,-14.803,14.883,450000
SRI,-0.4066,0.4866,2400000
SRKZF,-8.9054,8.9854,5000
SRL,-37.708,37.788,150000
SRLN,-0.17,0.25,850000
SRLP,-8.975,9.055,65000
SRMLF,-0.7317,0.8117,40000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3747,1.4547,1600000
SRNG,-3.4979,3.5779,10000000
SRNGU,-1.14,1.22,1600000
SRNW,-1.6503,1.7303,15000
SROYF,-5.1658,5.2458,20000
SRPT,-0.1875,0.2675,2600000
SRRA,-1.5882,1.6682,10000
SRRK,-0.4088,0.4888,250000
SRSA,-1.14,1.22,1000000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4961,48.5761,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4598,0.5398,750000
SRTS,-4.6243,4.7043,350000
SRTTY,-7.7597,7.8397,500
SRTY,-4.252,4.332,65000
SRUTF,-118.4818,118.5618,2100000
SRV,-14.2881,14.3681,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.1978,1.2778,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2916,1.3716,75000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1800000
SSDIY,,,95000
SSET,-1.6503,1.7303,50000
SSEZY,-18.3846,18.4646,3500000
SSFT,-1.4796,1.5596,800000
SSG,-16.1066,16.1866,100
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0057,1.0857,70000
SSL,-0.6814,0.7614,1000000
SSLZY,-9.8868,9.9668,10000
SSMXY,-0.9885,1.0685,4000
SSNC,-0.17,0.25,5900000
SSNGY,-3.6942,3.7742,500
SSNT,-11.3489,11.4289,40000
SSO,-4.0502,4.1302,200000
SSOF,-1.4387,1.5187,3600000
SSOK,-1.029,1.109,5500000
SSP,-0.4028,0.4828,5000000
SSPY,-7.1805,7.2605,5000
SSREY,-9.4543,9.5343,500000
SSRM,-0.2383,0.3183,1500000
SSRSF,-3.5154,3.5954,20000
SSSS,-7.9124,7.9924,1300000
SSTI,-0.3016,0.3816,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,2000
SSUMY,-25.3467,25.4267,450000
SSVFF,-5.5643,5.6443,150000
SSVRF,-31.7888,31.8688,2200000
SSY,-48.2262,48.3062,250000
SSYRF,-0.932,1.012,40000
SSYS,-0.5555,0.6355,4600000
ST,-0.17,0.25,6000000
STAA,-0.2434,0.3234,1200000
STAG,-0.1735,0.2535,2600000
STAL,-0.8254,0.9054,300
STAR,-0.4919,0.5719,450000
STAR PRD,-26.1923,26.2723,65000
STAR PRG,-4.4742,4.5542,35000
STAR PRI,-39.6387,39.7187,100000
STBA,-0.3606,0.4406,1600000
STBFY,-1.5609,1.6409,100
STBI,-1.5984,1.6784,4000
STC,-0.2047,0.2847,2100000
STCN,-0.5647,0.6447,1200000
STDE,-1.0549,1.1349,95000
STE,-0.17,0.25,2700000
STEM,-54.0769,54.1569,50000
STEP,-0.17,0.25,1500000
STEV,-0.22,0.3,20000
STFC,-0.394,0.474,2300000
STG,-12.9082,12.9882,4500000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,500000
STHI,-1.1012,1.1812,1000
STIM,-1.7364,1.8164,450000
STIP,-4.784,4.864,150000
STJO,-2.0985,2.1785,15000
STK,-11.7166,11.7966,75000
STKL,-0.2211,0.3011,1300000
STKR,-2.0985,2.1785,1200000
STKS,-0.3196,0.3996,350000
STKXF,-0.7865,0.8665,300000
STL,-0.17,0.25,10000000
STLA,-0.2878,0.3678,1800000
STLD,-0.17,0.25,9800000
STLHF,-11.1954,11.2754,100000
STLY,-0.9987,1.0787,9000
STM,-0.7678,0.8478,400000
STMC,-0.17,0.25,1000000
STMH,-9.8248,9.9048,950000
STMP,-0.17,0.25,550000
STN,-0.6177,0.6977,150000
STNC,-6.5959,6.6759,1000
STNE,-0.3065,0.3865,3700000
STNG,-0.4585,0.5385,4300000
STOK,-0.4147,0.4947,100000
STON,-1.1106,1.1906,450000
STOR,-0.2162,0.2962,6900000
STOT,-14.8702,14.9502,10000
STPC,-1.3619,1.4419,3900000
STPC U,-1.3619,1.4419,250000
STPZ,-2.3138,2.3938,200000
STRA,-1.2266,1.3066,700000
STRB,-1.475,1.555,4000
STRE,-1.2808,1.3608,10000
STRE U,-10.9693,11.0493,50000
STRI,-2.4735,2.5535,40000
STRL,-0.188,0.268,1900000
STRM,-0.6583,0.7383,1700000
STRO,-0.3081,0.3881,600000
STRPF,-1.8279,1.9079,80000
STRR,-1.3974,1.4774,85000
STRRP,-3.4999,3.5799,50000
STRS,-1.2263,1.3063,20000
STRT,-0.6854,0.7654,300000
STRZ,-0.22,0.3,600
STSA,-0.9853,1.0653,200000
STSN,-2.7767,2.8567,20000
STT,-0.17,0.25,10000000
STT PRD,-6.4196,6.4996,15000
STT PRG,-0.3797,0.4597,100000
STTDF,-6.7598,6.8398,20000
STTH,-0.17,0.25,10000
STTK,-0.5947,0.6747,20000
STTX,-0.8125,0.8925,55000
STWC,-1.5408,1.6208,4500000
STWD,-0.17,0.25,2200000
STWO,-1.1712,1.2512,1400000
STWOU,-1.14,1.22,6000
STX,-0.17,0.25,6900000
STXB,-0.4147,0.4947,450000
STXS,-0.8514,0.9314,1500000
STZ,-0.34,0.42,4300000
STZ B,-1.2158,1.2958,100
SU,-0.171,0.251,10000000
SUB,-3.0122,3.0922,20000
SUBCY,-4.6108,4.6908,150000
SUBZ,-1.7246,1.8046,85000
SUGR,-0.5137,0.5937,8000
SUHJY,-14.8779,14.9579,600000
SUI,-0.1878,0.2678,3400000
SUIC,-66.4394,66.5194,85000
SUM,-0.1735,0.2535,6000000
SUMO,-0.2632,0.3432,700000
SUMR,-9.2325,9.3125,60000
SUN,-1.4675,1.5475,600000
SUNS,-0.6659,0.7459,50000
SUNW,-6.0168,6.0968,650000
SUP,-0.8079,0.8879,1300000
SUPN,-0.17,0.25,3300000
SUPV,-3.2011,3.2811,750000
SURF,-0.4859,0.5659,2000000
SURG,-1.4068,1.4868,450000
SUSA,-10.9716,11.0516,850000
SUSB,-6.6934,6.7734,75000
SUSC,-2.3092,2.3892,250000
SUSL,-2.5775,2.6575,70000
SUTI,-0.17,0.25,1300000
SUTNY,-3.3231,3.4031,60000
SUWN,-1.0549,1.1349,10000
SUZ,-5.313,5.393,1800000
SV,-1.4631,1.5431,650000
SVA,-3.2178,3.2978,6000
SVAC,-2.2613,2.3413,650000
SVACU,-1.14,1.22,25000
SVAL,-3.2293,3.3093,100000
SVBI,-2.6839,2.7639,550000
SVBL,-9.7688,9.8488,350000
SVBT,-10.9585,11.0385,100
SVC,-0.3065,0.3865,4100000
SVCTF,-1.4648,1.5448,700
SVFA,-1.2266,1.3066,2000000
SVFAU,-1.3349,1.4149,400000
SVFB,-0.4689,0.5489,1000000
