Symbol,RebateRate,FeeRate,Available
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2007,0.2707,2100000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3345,0.4045,3000000
PRU,-0.1947,0.2647,4700000
PRVA,-0.18,0.25,350000
PRVB,-0.5765,0.6465,4700000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.0182,17.0882,450000
PRYMY,-2.7955,2.8655,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3700000
PSA PRE,-7.1959,7.2659,1000
PSA PRF,-8.2834,8.3534,600
PSA PRG,-7.6127,7.6827,3000
PSA PRH,-3.4771,3.5471,2000
PSA PRI,-2.1546,2.2246,5000
PSA PRJ,-3.9321,4.0021,25000
PSA PRK,-8.5163,8.5863,10000
PSA PRM,-6.3959,6.4659,1000
PSA PRR,-1.5243,1.5943,2000
PSAG,-1.15,1.22,8000
PSAGU,-2.2555,2.3255,50000
PSB,-0.1951,0.2651,55000
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCC,-2.579,2.649,200
PSCE,-11.6805,11.7505,250000
PSCH,-2.3083,2.3783,8000
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.6357,0.7057,4000
PSCU,-2.3083,2.3783,1000
PSEC,-0.3175,0.3875,4600000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.016,6.086,15000
PSET,-1.5105,1.5805,1000
PSF,-136.6064,136.6764,6000
PSFD,-0.6845,0.7545,1000
PSFE,-0.7193,0.7893,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-8.6531,8.7231,55000
PSI,-14.3205,14.3905,10000
PSID,-0.23,0.3,1300000
PSIL,-3.9769,4.0469,15000
PSIX,-49.549,49.619,400000
PSJ,-1.7063,1.7763,6000
PSK,-1.7383,1.8083,8000
PSLV,-3.3255,3.3955,10000000
PSMC,-7.684,7.754,1000
PSMH,-0.18,0.25,85000
PSMMY,-4.1246,4.1946,5000
PSMT,-0.18,0.25,900000
PSN,-0.2735,0.3435,55000
PSNL,-0.2757,0.3457,300000
PSNP,-2.81,2.88,1000
PSO,-1.0986,1.1686,35000
PSON,-0.5453,0.6153,200000
PSP,-21.3814,21.4514,100000
PSPC,-1.15,1.22,1100000
PSPC U,-3.2014,3.2714,95000
PSQ,-1.515,1.585,450000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,7100000
PSSR,-0.3093,0.3793,300
PSSS,-1.9753,2.0453,15000
PST,-0.9665,1.0365,65000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7387,0.8087,7100000
PSTI,-12.5117,12.5817,1000000
PSTL,-0.7858,0.8558,100000
PSTV,-34.6442,34.7142,550000
PSTX,-0.4921,0.5621,300000
PSUD,-1.485,1.555,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.18,0.25,8900000
PSXP,-0.4735,0.5435,450000
PSY,-1.2799,1.3499,9000
PSYC,-9.4956,9.5656,6700000
PSYCF,-11.7863,11.8563,15000
PSYTF,-0.1837,0.2537,100000
PT,-2.6142,2.6842,2200000
PTAH,-0.18,0.25,100000
PTAIY,-0.6845,0.7545,6000
PTALF,-19.916,19.986,900000
PTBD,-24.3362,24.4062,30000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,1900000
PTCHF,-0.2005,0.2705,400000
PTCT,-0.2016,0.2716,750000
PTE,-7.5845,7.6545,200000
PTEEF,-2.0046,2.0746,20000
PTEN,-0.2448,0.3148,10000000
PTEU,-7.5333,7.6033,1000
PTF,-29.3109,29.3809,9000
PTGX,-0.4584,0.5284,750000
PTH,-7.7859,7.8559,10000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIX,-50.6324,50.7024,200000
PTKFY,-8.0349,8.1049,200
