Symbol,RebateRate,FeeRate,Available
SPPI,-0.17,0.25,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-31.9764,32.0564,95000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8397,0.9197,10000000
SPR,-0.3267,0.4067,3000000
SPRB,-6.7468,6.8268,6000
SPRO,-0.3622,0.4422,150000
SPRQ U,-0.1742,0.2542,10000
SPRS,-0.7865,0.8665,3000
SPRT,-0.3043,0.3843,100000
SPRVD,-0.17,0.25,5000
SPRWF,-27.2211,27.3011,500000
SPSB,-1.0679,1.1479,200000
SPSC,-0.17,0.25,1700000
SPSK,-25.0262,25.1062,100
SPSM,-8.2858,8.3658,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.6854,0.7654,900000
SPTI,-0.55,0.63,550000
SPTL,-0.2794,0.3594,50000
SPTM,-1.8466,1.9266,700000
SPTN,-0.1804,0.2604,3500000
SPTS,-0.4178,0.4978,55000
SPUU,-3.3736,3.4536,6000
SPVM,-3.4896,3.5696,800
SPVU,-2.7151,2.7951,10000
SPWH,-0.17,0.25,2800000
SPWR,-0.4709,0.5509,300000
SPXC,-0.6854,0.7654,2900000
SPXCY,-12.1481,12.2281,2000
SPXL,-2.8644,2.9444,450000
SPXS,-0.17,0.25,400000
SPXU,-0.9516,1.0316,1600000
SPXX,-7.1805,7.2605,65000
SPY,-0.17,0.25,9100000
SPYC,-1.4973,1.5773,1000
SPYD,-4.8832,4.9632,950000
SPYG,-1.3316,1.4116,600000
SPYR,-1.488,1.568,8000
SPYV,-0.7646,0.8446,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8300000
SQBG,-18.9173,18.9973,100000
SQEW,-0.3317,0.4117,1000
SQFT,-7.9552,8.0352,45000
SQM,-0.17,0.25,550000
SQNS,-1.2854,1.3654,1700000
SQQQ,-0.7712,0.8512,7600000
SQUMQ,-0.17,0.25,10000
SQZ,-2.6485,2.7285,10000
SR,-0.17,0.25,1700000
SR PRA,-2.3538,2.4338,80000
SRAC,-2.2255,2.3055,650000
SRACU,-1.6272,1.7072,1000
SRAFF,-1.4966,1.5766,1000
SRAX,-77.2627,77.3427,100000
SRC,-0.1892,0.2692,2300000
SRC PRA,-8.5622,8.6422,6000
SRCE,-0.2634,0.3434,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRDX,-0.4147,0.4947,600000
SRE,-0.3065,0.3865,10000000
SRE PRA,-1.2787,1.3587,1200000
SRE PRB,-0.2901,0.3701,25000
SREA,-0.6208,0.7008,40000
SRET,-7.9788,8.0588,1000000
SREV,-0.6718,0.7518,2100000
SRG,-1.595,1.675,650000
SRG PRA,-32.6499,32.7299,95000
SRGA,-0.17,0.25,4100000
SRGHY,-1.232,1.312,5000
SRHIF,-12.8285,12.9085,25000
SRI,-0.2493,0.3293,3600000
SRL,-27.8522,27.9322,100000
SRLN,-0.684,0.764,700000
SRLP,-15.8559,15.9359,75000
SRMLF,-3.4626,3.5426,300
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,650000
SRNE,-14.4436,14.5236,650000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,15000
SRPT,-0.17,0.25,900000
SRRA,-0.4612,0.5412,10000
SRRK,-0.6487,0.7287,200000
SRS,-1.3349,1.4149,85000
SRSCQ,-48.0259,48.1059,2000000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4397,0.5197,800000
SRTS,-3.6207,3.7007,350000
SRTY,-4.236,4.316,550000
SRUTF,-124.0134,124.0934,1300000
SRV,-13.8639,13.9439,20000
SRVR,-2.698,2.778,75000
SSB,-0.17,0.25,3800000
SSBI,-0.545,0.625,85000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.8176,18.8976,300
SSET,-1.6503,1.7303,4000
SSEZY,-16.383,16.463,5000
SSFT,-2.1375,2.2175,100000
SSG,-22.822,22.902,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.7122,0.7922,950000
SSL,-0.6854,0.7654,650000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,30000
SSNC,-0.3065,0.3865,6700000
SSNGY,-3.9821,4.0621,500
SSNT,-4.8625,4.9425,1000
SSO,-0.7117,0.7917,1000000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,1400000
SSOLD,-1.3074,1.3874,300
SSP,-0.1861,0.2661,6200000
SSPK,-4.9344,5.0144,150000
SSPKU,-0.17,0.25,200
SSREY,-2.67,2.75,5000
SSRM,-0.2266,0.3066,650000
SSSS,-7.3009,7.3809,800000
SSTI,-0.2554,0.3354,300000
SSTK,-0.3065,0.3865,1200000
SSUMY,-28.7799,28.8599,15000
