Symbol,RebateRate,FeeRate,Available
SPLK,-0.1749,0.2549,5300000
SPLP,-7.0745,7.1545,100000
SPLP PRA,-5.2581,5.3381,250000
SPLV,-0.9087,0.9887,3100000
SPMB,-2.0056,2.0856,100000
SPMD,-4.8801,4.9601,1800000
SPMO,-3.527,3.607,1000
SPND,-19.512,19.592,2000
SPNE,-0.3065,0.3865,1100000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2357,0.3157,1000000
SPNT,-0.3353,0.4153,6400000
SPNV,-12.5587,12.6387,350000
SPNV U,-1.3078,1.3878,15000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.2606,0.3406,55000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3400000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5300000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3458,0.4258,1500000
SPPJY,-0.6854,0.7654,30000
SPPP,-64.8117,64.8917,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,1800000
SPRB,-6.5334,6.6134,10000
SPRCY,-57.5464,57.6264,700
SPRE,-2.4439,2.5239,400
SPRO,-0.454,0.534,100000
SPRQ,-9.8633,9.9433,1500000
SPRQ U,-6.0547,6.1347,7000
SPRS,-0.7865,0.8665,10000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4147,0.4947,2500000
SPSC,-0.3156,0.3956,1500000
SPSK,-35.8458,35.9258,700
SPSM,-4.0637,4.1437,200000
SPSO,-1.5452,1.6252,150000
SPT,-0.2052,0.2852,800000
SPTI,-0.4147,0.4947,45000
SPTK,-2.5798,2.6598,1500000
SPTKU,-1.14,1.22,800000
SPTM,-0.7216,0.8016,700000
SPTN,-1.4431,1.5231,2700000
SPTS,-0.4529,0.5329,45000
SPUS,-4.6095,4.6895,1000
SPVM,-2.1744,2.2544,500
SPVU,-4.0268,4.1068,7000
SPWH,-0.2068,0.2868,2400000
SPWR,-0.3761,0.4561,650000
SPXB,-47.5045,47.5845,40000
SPXC,-0.1713,0.2513,2600000
SPXCY,-14.4367,14.5167,1000
SPXE,-6.0547,6.1347,700
SPXL,-2.7006,2.7806,450000
SPXS,-1.8016,1.8816,35000
SPXT,-0.6637,0.7437,500
SPXU,-4.428,4.508,1400000
SPXX,-14.64,14.72,2000
SPXZ,-10.5351,10.6151,40000
SPY,-0.2596,0.3396,4400000
SPYC,-17.9787,18.0587,800
SPYD,-3.4708,3.5508,1700000
SPYG,-1.4116,1.4916,1800000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.5372,0.6172,1600000
SPYX,-54.719,54.799,2000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,7900000
SQBG,-38.4016,38.4816,10000
SQFTP,-1.0101,1.0901,100
SQIDF,-0.7897,0.8697,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.4783,0.5583,1200000
SQNS,-2.0204,2.1004,250000
SQQQ,-0.17,0.25,2900000
SQSP,-9.9074,9.9874,550000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6424,0.7224,65000
SR,-0.17,0.25,1200000
SR PRA,-4.5644,4.6444,1000
SRAC,-27.8169,27.8969,1000
SRACU,-1.14,1.22,2000
SRAFF,-1.6958,1.7758,10000
SRAX,-25.5338,25.6138,2000000
SRC,-0.17,0.25,3500000
SRC PRA,-15.3962,15.4762,20000
SRCE,-0.5443,0.6243,1600000
SRCH,-8.6326,8.7126,500000
SRCL,-0.17,0.25,3900000
SRCRF,-16.3387,16.4187,100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4634,0.5434,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3379,0.4179,300000
SREA,-5.1238,5.2038,45000
SRET,-2.3543,2.4343,1200000
SREV,-0.6167,0.6967,300000
SRG,-0.5462,0.6262,1900000
SRGA,-0.454,0.534,550000
SRGHY,-13.8693,13.9493,350000
SRGXF,-1.2466,1.3266,9000
SRHIF,-14.803,14.883,550000
SRI,-0.4119,0.4919,2400000
SRKZF,-8.9054,8.9854,5000
SRL,-38.1988,38.2788,150000
SRLN,-0.2165,0.2965,950000
SRLP,-12.0519,12.1319,100000
SRMLF,-1.8684,1.9484,40000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.5399,1.6199,400000
SRNG,-3.1085,3.1885,7700000
SRNGU,-1.14,1.22,1600000
SRNW,-1.6503,1.7303,15000
SROYF,-5.1658,5.2458,15000
SRPT,-0.17,0.25,2400000
SRRA,-0.956,1.036,15000
SRRK,-0.3601,0.4401,300000
SRS,-2.5437,2.6237,8000
SRSA,-1.14,1.22,1000000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.4657,48.5457,1100000
SRSR,-0.8125,0.8925,1600000
SRT,-0.6527,0.7327,700000
SRTS,-6.7719,6.8519,200000
SRTTY,-7.7597,7.8397,500
SRTY,-4.1307,4.2107,60000
SRUTF,-123.3559,123.4359,2900000
SRV,-13.9068,13.9868,25000
SRVR,-3.2105,3.2905,9000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.0913,1.1713,100000
SSB,-0.17,0.25,3200000
SSBI,-1.2266,1.3066,90000
SSCFF,-0.22,0.3,200000
SSD,-0.1974,0.2774,1800000
SSDIY,,,95000
SSDOY,-13.9463,14.0263,1000
SSEZY,-17.4645,17.5445,3500000
SSFT,-1.4796,1.5596,1000000
SSHSQ,-0.17,0.25,10000000
SSKN,-0.9312,1.0112,60000
SSL,-0.5294,0.6094,650000
SSLZY,-9.8868,9.9668,8000
SSMXY,-1.7559,1.8359,5000
SSNC,-0.17,0.25,5900000
SSNGY,-3.7674,3.8474,500
SSNT,-11.0755,11.1555,30
SSO,-4.0492,4.1292,200000
SSOF,-1.4455,1.5255,3600000
SSOK,-1.029,1.109,5400000
SSP,-0.179,0.259,5000000
SSPCF,-4.1835,4.2635,30000
SSPY,-7.1805,7.2605,7000
SSREY,-12.2399,12.3199,450000
SSRM,-0.2465,0.3265,800000
SSRSF,-3.5154,3.5954,200000
SSSS,-6.6526,6.7326,1300000
SSTI,-0.3683,0.4483,200000
SSTK,-0.1725,0.2525,1100000
SSTT,-0.17,0.25,1000
SSUMY,-25.3467,25.4267,450000
SSVFF,-8.4378,8.5178,100000
SSVRF,-30.6299,30.7099,150000
SSY,-48.5011,48.5811,250000
SSYRF,-0.9698,1.0498,40000
SSYS,-0.4895,0.5695,4100000
ST,-0.17,0.25,6100000
STAA,-0.17,0.25,1200000
STAF,-29.8651,29.9451,500000
STAG,-0.1721,0.2521,2900000
STAL,-0.8254,0.9054,300
STAR,-0.4977,0.5777,450000
STAR PRD,-26.6407,26.7207,65000
STAR PRG,-3.6623,3.7423,40000
STAR PRI,-39.5551,39.6351,100000
STBA,-0.3606,0.4406,1600000
STBFY,-2.4445,2.5245,35
STBI,-1.5984,1.6784,4000
STC,-0.2047,0.2847,2100000
STCN,-0.8369,0.9169,1100000
STDE,-1.0549,1.1349,100000
STE,-0.17,0.25,2800000
STEM,-43.4645,43.5445,250000
STEP,-0.1725,0.2525,1500000
STFC,-0.2459,0.3259,2300000
STG,-12.8092,12.8892,4600000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,20000
STHI,-1.1012,1.1812,1000
STIM,-1.1528,1.2328,400000
STIP,-4.6275,4.7075,65000
STJO,-2.0985,2.1785,15000
STK,-12.8987,12.9787,70000
STKL,-0.3582,0.4382,1100000
STKR,-2.0985,2.1785,1200000
STKS,-0.3065,0.3865,300000
STKXF,-0.7865,0.8665,150000
STL,-0.17,0.25,10000000
STL PRA,-11.312,11.392,20000
STLA,-0.2851,0.3651,1100000
STLD,-0.17,0.25,9700000
STLHF,-12.8394,12.9194,100000
STLY,-0.9987,1.0787,9000
STM,-0.6187,0.6987,100000
