Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1764,0.2564,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.8656,92.9456,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,4000000
SPRB,-6.2105,6.2905,15000
SPRCY,-80.115,80.195,2000
SPRE,-2.0385,2.1185,500
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4103,0.4903,300000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.6854,0.7654,10000
SPSB,-0.4127,0.4927,3700000
SPSC,-0.2713,0.3513,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.5325,5.6125,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.5558,0.6358,75000
SPTM,-1.186,1.266,650000
SPTN,-0.3065,0.3865,3300000
SPTS,-0.458,0.538,200000
SPUS,-5.2861,5.3661,3000
SPUU,-2.8222,2.9022,2000
SPVM,-2.1738,2.2538,1000
SPVU,-7.0452,7.1252,95000
SPWH,-0.1808,0.2608,3300000
SPWR,-0.402,0.482,2100000
SPXB,-56.1647,56.2447,35000
SPXC,-0.2368,0.3168,2600000
SPXCY,-14.7492,14.8292,3000
SPXE,-5.5567,5.6367,800
SPXL,-1.6594,1.7394,450000
SPXS,-2.1944,2.2744,45000
SPXT,-2.8504,2.9304,500
SPXU,-3.9911,4.0711,2000000
SPXX,-7.7945,7.8745,40000
SPXZ,-0.3967,0.4767,35000
SPY,-0.2136,0.2936,4400000
SPYC,-29.621,29.701,10000
SPYD,-3.179,3.259,1700000
SPYG,-0.9713,1.0513,2200000
SPYR,-0.8384,0.9184,1900000
SPYV,-0.608,0.688,700000
SPYX,-95.0003,95.0803,5000
SPZI,-0.17,0.25,10000000
SQ,-0.174,0.254,10000000
SQBG,-38.1023,38.1823,50000
SQFT,-8.2231,8.3031,70000
SQFTP,-1.4166,1.4966,7000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,3000
SQM,-0.17,0.25,800000
SQNS,-2.2522,2.3322,550000
SQQQ,-0.2891,0.3691,3000000
SQSP,-4.0598,4.1398,400000
SQUMQ,-0.17,0.25,10000
SQZ,-1.034,1.114,150000
SQZZF,-0.2556,0.3356,300
SR,-0.17,0.25,1400000
SR PRA,-2.5798,2.6598,80000
SRAC.OLD,-25.0562,25.1362,3000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0786,32.1586,1000000
SRC,-0.17,0.25,4600000
SRC PRA,-16.1113,16.1913,45000
SRCE,-0.19,0.27,1600000
SRCH,-2.787,2.867,500000
SRCL,-0.1737,0.2537,4100000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2706,0.3506,550000
SRE,-0.17,0.25,10000000
SREA,-1.1061,1.1861,40000
SRET,-4.7448,4.8248,1400000
SREV,-0.3286,0.4086,2200000
SRG,-0.4099,0.4899,1900000
SRG PRA,-103.9137,103.9937,55000
SRGA,-0.3065,0.3865,750000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,450000
SRI,-0.1757,0.2557,800000
SRKZF,-3.3845,3.4645,5000
SRL,-55.496,55.576,150000
SRLN,-0.1849,0.2649,2300000
SRLP,-14.6548,14.7348,70000
SRMLF,-13.0493,13.1293,30000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.0618,1.1418,1400000
SRNG,-3.5431,3.6231,5500000
SRNGU,-10.8634,10.9434,950000
SRNW,-1.7315,1.8115,10000
SROYF,-5.4483,5.5283,15000
SRPT,-0.171,0.251,2500000
SRRA,-1.3671,1.4471,30000
SRRK,-0.2875,0.3675,350000
SRS,-2.0597,2.1397,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-52.1423,52.2223,1700000
SRSR,-0.8125,0.8925,1600000
SRT,-0.4147,0.4947,750000
SRTS,-4.4252,4.5052,250000
SRTTY,-6.6392,6.7192,800
SRTY,-3.985,4.065,400
SRUTF,-136.5441,136.6241,3000000
SRUUF,-6.7406,6.8206,100000
SRV,-15.0716,15.1516,6000
SRVR,-2.5285,2.6085,55000
SRYB,-4.06,4.14,900
SSAA,-1.7637,1.8437,200000
SSAAU,-1.4973,1.5773,100000
SSAAY,-2.5798,2.6598,100
SSB,-0.17,0.25,3000000
SSBI,-0.17,0.25,30000
SSCFF,-0.22,0.3,200000
SSD,-0.2009,0.2809,1900000
SSDIY,,,95000
SSDOY,-18.4096,18.4896,5000
SSET,-1.5606,1.6406,100000
SSEZY,-18.8842,18.9642,3500000
SSFT,-1.4796,1.5596,700000
SSHI,-1.2911,1.3711,25000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.3349,1.4149,55000
SSL,-0.6171,0.6971,750000
SSLZY,-10.9693,11.0493,8000
SSMXY,-2.138,2.218,6000
SSNC,-0.17,0.25,6200000
SSNT,-10.8278,10.9078,100000
SSO,-1.1534,1.2334,350000
SSOF,-2.8825,2.9625,3600000
SSOK,-1.488,1.568,5000
SSP,-0.17,0.25,5100000
SSPCF,-4.1835,4.2635,30000
SSPY,-7.1783,7.2583,6000
SSREY,-9.1947,9.2747,550000
SSRM,-0.254,0.334,250000
SSRSF,-4.2592,4.3392,300000
SSSS,-7.6703,7.7503,350000
SSTI,-0.339,0.419,200000
SSTK,-0.2361,0.3161,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.4618,3.5418,350000
SSUS,-119.0414,119.1214,2000
SSVFF,-8.0695,8.1495,75000
SSVRF,-17.2433,17.3233,200000
SSY,-42.4556,42.5356,300000
SSYRF,-1.2281,1.3081,45000
SSYS,-0.5839,0.6639,6100000
ST,-0.17,0.25,6000000
STAA,-0.17,0.25,950000
STAF,-66.5688,66.6488,250000
STAG,-0.17,0.25,3800000
STAR,-0.4198,0.4998,550000
STAR PRD,-31.7974,31.8774,65000
STAR PRG,-11.7993,11.8793,65000
STAR PRI,-37.4673,37.5473,100000
STBA,-0.1989,0.2789,1700000
STBFY,-3.8183,3.8983,2000
STBI,-1.6477,1.7277,100
STBK,,,15000
STC,-0.2029,0.2829,2100000
STCN,-0.3045,0.3845,100000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2700000
STEM,-0.7069,0.7869,1100000
STEP,-0.17,0.25,2900000
STEV,-0.22,0.3,30000
STFC,-0.17,0.25,1800000
