Symbol,RebateRate,FeeRate,Available
SPSM,-5.7783,5.8383,150000
SPSO,-2.0211,2.0811,65000
SPT,-0.359,0.419,450000
SPTI,-1.6833,1.7433,200000
SPTKU,-1.16,1.22,1500000
SPTL,-0.3265,0.3865,35000
SPTM,-0.6486,0.7086,80000
SPTN,-0.359,0.419,3200000
SPTS,-0.359,0.419,20000
SPUC,-0.359,0.419,800
SPUP,-0.19,0.25,8000
SPUS,-6.5023,6.5623,4000
SPVU,-2.2277,2.2877,10000
SPWH,-0.4212,0.4812,1900000
SPWR,-0.3111,0.3711,300000
SPXB,-33.6899,33.7499,35000
SPXC,-0.19,0.25,2100000
SPXCY,-18.2221,18.2821,3000
SPXE,-5.5659,5.6259,1000
SPXL,-2.8857,2.9457,350000
SPXS,-3.1494,3.2094,45000
SPXU,-2.3569,2.4169,1000000
SPXX,-6.541,6.601,15000
SPXZ,-11.9153,11.9753,3000
SPY,-0.19,0.25,5600000
SPYC,-4.0666,4.1266,100
SPYD,-3.7287,3.7887,1300000
SPYG,-1.5948,1.6548,250000
SPYR,-1.5908,1.6508,1800000
SPYV,-0.6973,0.7573,1100000
SPYX,-122.7615,122.8215,2000
SPZI,-0.19,0.25,1300000
SQ,-0.19,0.25,6300000
SQBG,-22.5591,22.6191,75000
SQFT,-8.1033,8.1633,7000
SQIDF,-2.755,2.815,3000
SQM,-0.2114,0.2714,750000
SQNS,-1.0942,1.1542,600000
SQQQ,-0.3519,0.4119,5000000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6024,0.6624,90000
SQZZF,-7.3364,7.3964,300
SR,-0.19,0.25,850000
SR PRA,-0.6996,0.7596,300
SRAC,-11.8607,11.9207,500000
SRACU,-1.6417,1.7017,5000
SRAX,-31.2859,31.3459,900000
SRC,-0.19,0.25,2700000
SRC PRA,-16.9216,16.9816,9000
SRCE,-0.2294,0.2894,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.2156,0.2756,3000000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.2762,0.3362,550000
SRE,-0.19,0.25,9800000
SRE PRB,-0.2451,0.3051,200000
SREA,-1.225,1.285,45000
SRET,-5.3845,5.4445,1000000
SREV,-0.359,0.419,1000000
SRG,-0.431,0.491,1700000
SRG PRA,-75.0156,75.0756,65000
SRGA,-0.359,0.419,3700000
SRGHY,-10.6159,10.6759,2000
SRI,-0.19,0.25,2100000
SRKZF,-7.051,7.111,5000
SRL,-34.6738,34.7338,200000
SRLN,-0.3045,0.3645,850000
SRLP,-10.4053,10.4653,1000
SRLZF,-1.508,1.568,400
SRMLF,-1.1629,1.2229,400
SRMX,-0.8454,0.9054,10000000
SRNA,-1.0078,1.0678,2000000
SRNE,-1.2994,1.3594,200000
SRNGU,-1.3332,1.3932,5800000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,650000
SRRA,-0.819,0.879,15000
SRRK,-0.408,0.468,100000
SRS,-2.5781,2.6381,55000
SRSA,-0.8542,0.9142,1600000
SRSAU,-1.3083,1.3683,9000
SRSCQ,-47.9974,48.0574,1200000
SRSR,-0.8454,0.9054,1700000
SRT,-0.2359,0.2959,750000
SRTS,-5.6877,5.7477,550000
SRTTY,-6.9082,6.9682,500
SRTY,-10.2447,10.3047,35000
SRUTF,-104.1183,104.1783,1800000
SRV,-15.8076,15.8676,6000
SRVR,-2.1895,2.2495,70000
SSAA,-1.16,1.22,500
SSAAU,-1.16,1.22,55000
SSB,-0.19,0.25,3100000
SSBI,-0.9543,1.0143,70000
SSCFF,-0.24,0.3,200000
SSD,-0.359,0.419,1600000
SSDOY,-17.8441,17.9041,4000
SSET,-1.9691,2.0291,45000
SSEZY,-18.8675,18.9275,3500000
SSFT,-1.4878,1.5478,750000
SSG,-23.9905,24.0505,6000
SSHSQ,-0.19,0.25,5200000
SSKN,-1.3286,1.3886,100000
SSL,-0.3474,0.4074,300000
SSLZY,-12.2415,12.3015,20000
SSMXY,-0.9543,1.0143,5000
SSNC,-0.19,0.25,4000000
SSNGY,-3.9982,4.0582,500
SSNT,-119.9528,120.0128,9000
SSO,-1.169,1.229,200000
SSOF,-2.5605,2.6205,4600000
SSOK,-1.3555,1.4155,4700000
SSP,-0.19,0.25,5300000
SSPK,-12.1402,12.2002,30000
SSPKU,-1.16,1.22,10000
SSPY,-7.1843,7.2443,4000
SSREY,-2.9848,3.0448,2000
SSRM,-0.3095,0.3695,850000
SSRSF,-3.5431,3.6031,70000
SSSS,-4.9784,5.0384,1400000
SSTI,-0.3048,0.3648,250000
SSTK,-0.194,0.254,950000
SSUMY,-44.7533,44.8133,600000
SSVFF,-13.6908,13.7508,400000
SSVRF,-28.4368,28.4968,100000
SSY,-68.2062,68.2662,150000
SSYS,-1.3287,1.3887,4700000
ST,-0.19,0.25,5300000
STAA,-0.1986,0.2586,750000
STAF,-32.6182,32.6782,100000
STAG,-0.215,0.275,3100000
STAL,-0.8454,0.9054,100
STAR,-0.4191,0.4791,100000
STAR PRD,-18.9808,19.0408,60000
STAR PRG,-2.9979,3.0579,15000
STAR PRI,-39.4307,39.4907,50000
STAY,-0.3906,0.4506,2600000
STBA,-0.19,0.25,1700000
STBFY,-84.7706,84.8306,9000
STBI,-1.495,1.555,3000
STC,-0.4672,0.5272,1500000
STCN,-1.0845,1.1445,1100000
STDE,-1.0749,1.1349,100000
STE,-0.19,0.25,1300000
STEP,-0.19,0.25,750000
STFC,-0.5213,0.5813,2300000
STG,-14.3811,14.4411,3800000
STGGQ,-25.527,25.587,2000
STHC,-1.482,1.542,1000000
STHI,-2.374,2.434,2000
STIC,-5.2005,5.2605,200000
STIC U,-1.3735,1.4335,30000
STIM,-0.19,0.25,200000
STIP,-5.4356,5.4956,200000
STJO,-2.1185,2.1785,15000
STK,-8.576,8.636,60000
STKL,-0.2385,0.2985,550000
STKR,-1.8379,1.8979,950000
STKS,-0.4131,0.4731,800000
STKXF,-0.9702,1.0302,350000
STL,-0.19,0.25,10000000
STL PRA,-9.5346,9.5946,15000
STLA,-0.2414,0.3014,100000
STLD,-0.19,0.25,10000000
STLHF,-27.2852,27.3452,600000
STLY,-2.794,2.854,100000
