Symbol,RebateRate,FeeRate,Available
SPI,-31.4913,31.5313,300000
SPIB,-0.21,0.25,1300000
SPIN,-0.26,0.3,70000
SPIP,-1.5476,1.5876,60000
SPKB,-1.18,1.22,400
SPKBU,-1.18,1.22,150000
SPKE,-0.5295,0.5695,6000
SPKEP,-57.5859,57.6259,20000
SPKKY,-40.0068,40.0468,20000
SPLB,-0.4114,0.4514,200000
SPLG,-0.7059,0.7459,400000
SPLIF,-0.8395,0.8795,650000
SPLK,-0.21,0.25,5500000
SPLP,-5.4008,5.4408,150000
SPLP PRA,-4.8296,4.8696,60000
SPLV,-1.1738,1.2138,3500000
SPMB,-1.7565,1.7965,250000
SPMD,-4.766,4.806,1000000
SPMO,-2.9947,3.0347,400
SPMV,-0.6929,0.7329,100
SPNE,-0.2185,0.2585,1600000
SPNGQ,-0.21,0.25,10000000
SPNS,-1.0571,1.0971,1000000
SPNT,-2.0543,2.0943,7200000
SPNV,-3.4128,3.4528,35000
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.2982,0.3382,1400000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8367,0.8767,2400000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5400000
SPOWF,-0.8784,0.9184,55000
SPPI,-0.3549,0.3949,2000000
SPPJY,-0.7254,0.7654,30000
SPPP,-62.5664,62.6064,100000
SPQQ,-1.5048,1.5448,400
SPQS,-0.8395,0.8795,10000000
SPR,-0.3035,0.3435,1700000
SPRB,-5.0928,5.1328,25000
SPRO,-0.5432,0.5832,150000
SPRQ,-13.1497,13.1897,1000000
SPRQ U,-1.18,1.22,6000
SPRS,-1.056,1.096,20000
SPRT,-5.8088,5.8488,35000
SPRV,-1.4803,1.5203,2600000
SPRWF,-32.6059,32.6459,650000
SPSB,-0.5467,0.5867,4100000
SPSC,-0.2457,0.2857,1500000
SPSK,-27.4412,27.4812,4000
SPSM,-4.6603,4.7003,150000
SPSO,-1.489,1.529,60000
SPT,-0.3573,0.3973,650000
SPTI,-0.4114,0.4514,150000
SPTK,-1.18,1.22,4000
SPTKU,-1.3586,1.3986,30000
SPTL,-1.2233,1.2633,45000
SPTM,-0.8928,0.9328,750000
SPTN,-0.2954,0.3354,3100000
SPTS,-0.8022,0.8422,15000
SPUC,-0.5576,0.5976,100
SPUP,-0.21,0.25,8000
SPUS,-4.4989,4.5389,96
SPUU,-2.0083,2.0483,6000
SPVU,-2.8747,2.9147,7000
SPWH,-0.3573,0.3973,2400000
SPWR,-0.4276,0.4676,350000
SPXB,-36.9575,36.9975,1000
SPXC,-0.21,0.25,2600000
SPXCY,-2.3167,2.3567,10000
SPXE,-5.5859,5.6259,1000
SPXL,-2.7421,2.7821,350000
SPXS,-2.7546,2.7946,150000
SPXU,-3.5085,3.5485,200000
SPXX,-6.1862,6.2262,10000
SPXZ,-13.4977,13.5377,2000
SPY,-0.21,0.25,3100000
SPYD,-3.7696,3.8096,1300000
SPYG,-1.338,1.378,1900000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.5662,0.6062,1200000
SPYX,-95.2569,95.2969,1000
SPZI,-0.21,0.25,10000000
SQ,-0.21,0.25,9500000
SQIDF,-0.8297,0.8697,20000
SQLV,-2.452,2.492,35000
SQM,-0.4114,0.4514,650000
SQNS,-4.1042,4.1442,500000
SQQQ,-0.4114,0.4514,7900000
SQSP,-10.966,11.006,10000
SQUMQ,-0.21,0.25,10000
SQZ,-0.5669,0.6069,200000
