Symbol,RebateRate,FeeRate,Available
PRPH,-1.1046,1.1746,10000
PRPL,-0.2012,0.2712,1500000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.327,16.397,700000
PRPRF,-0.18,0.25,3000
PRQR,-0.59,0.66,700000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1900000
PRSNF,-5.5559,5.6259,55000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,40000
PRT,-4.0674,4.1374,100000
PRTA,-0.1818,0.2518,2000000
PRTG,-7.4435,7.5135,75000
PRTH,-0.7904,0.8604,250000
PRTK,-0.3634,0.4334,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2700000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2603,0.3303,3100000
PRU,-0.18,0.25,8600000
PRVA,-0.198,0.268,200000
PRVB,-0.4862,0.5562,5400000
PRVCF,-0.8354,0.9054,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-29.3561,29.4261,450000
PRYMY,-2.5608,2.6308,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2546,0.3246,5900000
PSA PRE,-5.177,5.247,10000
PSA PRF,-5.277,5.347,10000
PSA PRH,-10.6046,10.6746,30000
PSA PRI,-2.579,2.649,10
PSA PRJ,-5.7704,5.8404,15000
PSA PRK,-10.4273,10.4973,15000
PSA PRL,-6.1627,6.2327,10000
PSA PRM,-8.2021,8.2721,3000
PSA PRN,-6.6253,6.6953,6000
PSA PRO,-25.2062,25.2762,2000
PSA PRP,-2.9591,3.0291,25000
PSA PRQ,-7.51,7.58,3000
PSAG,-1.7671,1.8371,100000
PSAGU,-2.4436,2.5136,30000
PSB,-0.3598,0.4298,750000
PSB PRW,-7.7841,7.8541,10000
PSB PRX,-14.6984,14.7684,40000
PSB PRY,-8.8384,8.9084,25000
