Symbol,RebateRate,FeeRate,Available
PRIF PRH,-6.0972,6.1672,200
PRIF PRI,-18.4109,18.4809,2000
PRIF PRJ,-12.66,12.73,700
PRIF PRL,-1.4165,1.4865,3000
PRIM,-0.18,0.25,2800000
PRISY,-2.1701,2.2401,7000
PRK,-0.18,0.25,100000
PRKA,-0.8354,0.9054,650000
PRKR,-15.1248,15.1948,200000
PRLB,-0.1924,0.2624,550000
PRLD,-0.8306,0.9006,20000
PRLH,-1.6317,1.7017,75000
PRLHU,-1.5551,1.6251,7000
PRM,-18.2756,18.3456,500000
PRMK,-0.18,0.25,45000
PRMNF,-4.0712,4.1412,25000
PRMO,-0.18,0.25,10000000
PRMRF,-0.9237,0.9937,650000
PRMW,-0.2784,0.3484,750000
PRN,-2.9053,2.9753,6000
PRNDY,-2.7912,2.8612,750000
PRNT,-1.5158,1.5858,70000
PRO,-0.1838,0.2538,150000
PROBF,-21.0533,21.1233,600000
PROC,-99.8555,99.9255,15000
PROD,-0.18,0.25,200
PROF,-5.248,5.318,250000
PROG,-6.3722,6.4422,150000
PROSY,-1.9316,2.0016,1600000
PROV,-1.1175,1.1875,450000
PRPB,-1.0765,1.1465,200000
PRPB U,-1.4964,1.5664,3000
PRPC,-0.7648,0.8348,400000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.055,2.125,60000
PRPL,-0.2606,0.3306,250000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.0905,9.1605,450000
PRPRF,-1.9136,1.9836,5000
PRPS,-0.18,0.25,100
PRQR,-0.5235,0.5935,950000
PRRE,-0.23,0.3,2000
PRRSF,-3.8761,3.9461,20000
PRRY,-1.485,1.555,1500000
PRS,-1.7971,1.8671,50000
PRSI,-0.6731,0.7431,200
PRSO,-2.8816,2.9516,350000
PRSR,-0.9493,1.0193,200000
PRSRU,-1.3611,1.4311,35000
PRT,-3.0655,3.1355,100000
PRTA,-0.18,0.25,1400000
PRTG,-4.2566,4.3266,100000
PRTH,-0.5413,0.6113,450000
PRTK,-0.4158,0.4858,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3333,0.4033,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2112,0.2812,2400000
PRU,-0.1975,0.2675,6500000
PRVA,-0.2019,0.2719,850000
PRVB,-0.6108,0.6808,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-20.1591,20.2291,400000
PRYMY,-4.8793,4.9493,1000
PRZFF,-1.2344,1.3044,2000
PSA,-0.18,0.25,6400000
PSA PRF,-12.6668,12.7368,1000
PSA PRG,-5.603,5.673,10000
PSA PRH,-5.4747,5.5447,15000
PSA PRJ,-3.2824,3.3524,30000
PSA PRM,-4.5689,4.6389,7000
PSA PRO,-30.0355,30.1055,80000
PSA PRP,-14.2161,14.2861,80000
PSA PRQ,-27.5853,27.6553,10000
PSA PRR,-7.6645,7.7345,25000
PSA PRS,-2.2449,2.3149,9000
PSAG,-1.104,1.174,8000
PSAGU,-1.464,1.534,60000
PSB,-0.2378,0.3078,700000
PSB PRZ,-1.2877,1.3577,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCE,-13.7621,13.8321,150000
PSCH,-2.5788,2.6488,10000
PSCI,-0.874,0.944,10000
PSCR,-0.23,0.3,1000
PSCT,-1.0597,1.1297,15000
PSCU,-2.7143,2.7843,300
PSDN,-5.2317,5.3017,150000
PSEC,-0.3416,0.4116,4600000
PSEC PRA,-15.3646,15.4346,300000
PSEP,-3.6615,3.7315,35000
PSF,-6.3407,6.4107,70000
PSFD,-1.2258,1.2958,500
PSFE,-0.7828,0.8528,10000000
PSFF,-1.2258,1.2958,200
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-4.9695,5.0395,40000
PSI,-19.6144,19.6844,6000
PSID,-0.23,0.3,1300000
PSIL,-11.1016,11.1716,10000
PSIX,-41.2358,41.3058,100000
PSJ,-2.8586,2.9286,55000
PSK,-2.9638,3.0338,100000
PSL,-4.2839,4.3539,40000
PSLV,-1.9836,2.0536,8400000
PSMG,-3.3976,3.4676,1000
PSMH,-0.18,0.25,85000
PSMM,-6.3678,6.4378,100
PSMMY,-1.6317,1.7017,600
PSMT,-0.2055,0.2755,1100000
PSN,-0.3598,0.4298,900000
PSNL,-0.3479,0.4179,400000
PSNP,-1.485,1.555,1000
PSO,-1.3258,1.3958,100000
PSON,-0.23,0.3,70000
PSP,-17.7215,17.7915,60000
PSPC,-1.4513,1.5213,100000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.6852,1.7552,450000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.1674,1.2374,150000
PSTG,-0.3877,0.4577,10000000
PSTH,-0.6845,0.7545,5600000
PSTI,-17.0116,17.0816,150000
PSTL,-0.3203,0.3903,400000
PSTRQ,-1.485,1.555,10000
