Symbol,RebateRate,FeeRate,Available
PRT,-4.6961,4.7661,150000
PRTA,-0.1905,0.2605,1700000
PRTC,-2.8496,2.9196,50000
PRTG,-2.9325,3.0025,150000
PRTH,-0.5854,0.6554,450000
PRTK,-0.547,0.617,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1802,0.2502,2200000
PRTX,-0.23,0.3,150000
PRTY,-0.1849,0.2549,2300000
PRU,-0.18,0.25,7600000
PRVA,-0.225,0.295,650000
PRVB,-0.6115,0.6815,4000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-26.7107,26.7807,500000
PRYMY,-2.3083,2.3783,250000
PRZFF,-1.1992,1.2692,2000
PSA,-0.18,0.25,6000000
PSA PRF,-5.8158,5.8858,15000
PSA PRG,-3.284,3.354,6000
PSA PRH,-2.579,2.649,6000
PSA PRI,-1.6317,1.7017,9000
PSA PRJ,-2.7536,2.8236,65000
PSA PRK,-9.886,9.956,20000
PSA PRL,-2.579,2.649,25000
PSA PRM,-11.8413,11.9113,10000
PSA PRO,-25.9128,25.9828,1000
PSA PRP,-5.6771,5.7471,8000
PSA PRQ,-18.0173,18.0873,30000
PSA PRR,-5.6814,5.7514,10000
PSA PRS,-3.1796,3.2496,150000
PSAG,-3.6652,3.7352,20000
PSAGU,-2.111,2.181,85000
PSB,-0.4545,0.5245,700000
PSB PRX,-19.3869,19.4569,3000
PSB PRY,-21.3878,21.4578,7000
PSB PRZ,-1.2773,1.3473,2000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,10000
PSCC,-0.4139,0.4839,10000
PSCD,-0.18,0.25,6000
PSCE,-12.0052,12.0752,600000
PSCF,-2.8309,2.9009,7000
PSCH,-0.6845,0.7545,30000
PSCI,-1.0905,1.1605,30000
PSCM,-0.18,0.25,20000
PSCR,-0.23,0.3,1000
PSCT,-0.7928,0.8628,20000
PSCU,-2.4396,2.5096,15000
PSDN,-0.6112,0.6812,35000
PSEC,-0.4569,0.5269,750000
PSEC PRA,-12.051,12.121,95000
PSEP,-3.1202,3.1902,10000
PSF,-127.3676,127.4376,150000
PSFD,-1.2258,1.2958,91
PSFE,-0.8004,0.8704,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-6.8673,6.9373,50000
PSI,-28.8644,28.9344,100000
PSID,-0.23,0.3,1300000
PSIL,-4.4734,4.5434,75000
PSIX,-49.549,49.619,150000
PSJ,-2.7833,2.8533,75000
PSK,-1.9488,2.0188,55000
PSL,-4.2027,4.2727,4000
PSLV,-0.9552,1.0252,10000000
PSMB,-20.9819,21.0519,500
PSMG,-2.579,2.649,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-4.0257,4.0957,2000
PSMT,-0.5492,0.6192,1200000
PSNL,-0.3341,0.4041,450000
PSNP,-1.485,1.555,1000
PSO,-1.2866,1.3566,45000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,200000
PSPC,-1.15,1.22,900000
PSPC U,-1.15,1.22,90000
PSQ,-1.5638,1.6338,1300000
PSR,-2.2608,2.3308,900
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,500
PSSS,-0.23,0.3,900
PST,-1.2258,1.2958,20000
PSTG,-0.18,0.25,10000000
PSTH,-1.3813,1.4513,8300000
PSTI,-15.4653,15.5353,400000
PSTL,-0.5763,0.6463,400000
PSTV,-53.6526,53.7226,700000
PSTX,-0.4705,0.5405,450000
PSUD,-0.2671,0.3371,8000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.18,0.25,10000000
PSXP,-0.4178,0.4878,350000
PSY,-1.6603,1.7303,600
PSYCF,-6.9242,6.9942,30000
PSYTF,-0.2786,0.3486,70000
PT,-2.7499,2.8199,2100000
PTA,-73.5878,73.6578,75000
PTAH,-0.18,0.25,100000
PTALF,-8.9233,8.9933,850000
PTBD,-13.1336,13.2036,250000
PTBS,-2.4592,2.5292,500
PTC,-0.18,0.25,2000000
PTCHF,-0.4936,0.5636,400000
PTCT,-0.18,0.25,1300000
PTE,-7.1385,7.2085,75000
PTEEF,-0.23,0.3,100
PTEN,-0.2371,0.3071,10000000
PTEU,-0.18,0.25,500
PTF,-2.2909,2.3609,35000
PTGX,-0.2959,0.3659,1000000
PTH,-7.9916,8.0616,55000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,600000
PTIX,-44.2831,44.3531,200000
PTLC,-1.3611,1.4311,90000
PTLO,-4.6162,4.6862,15000
PTMC,-0.874,0.944,95000
PTMN,-2.4382,2.5082,150000
PTN,-1.4932,1.5632,10000000
PTNQ,-0.2128,0.2828,75000
PTNR,-1.7187,1.7887,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.1274,1.1974,350000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,70000
PTON,-0.2094,0.2794,3700000
PTOP,-0.23,0.3,500000
PTOS,-0.23,0.3,10000
PTOTF,-44.2202,44.2902,750000
PTPI,-128.0272,128.0972,65000
PTQMF,-0.23,0.3,1900000
PTR,-1.1992,1.2692,200000
PTRA,-0.6212,0.6912,5100000
PTRC,-0.23,0.3,4000
PTRS,-3.7084,3.7784,200000
PTRZ,-0.18,0.25,25000
PTSI,-0.3983,0.4683,650000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3300000
PTVE,-0.2009,0.2709,1300000
PTY,-12.2148,12.2848,2500000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-5.6912,5.7612,550000
PUBM,-0.1833,0.2533,1400000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,95000
PUCK,-1.4964,1.5664,350000
PUCKU,-1.3521,1.4221,60000
PUDA,-5.382,5.452,95000
PUGE,-0.23,0.3,700000
PUI,-1.6453,1.7153,3000
PUK,-2.187,2.257,1500000
PULM,-4.6532,4.7232,1000000
PULS,-0.5032,0.5732,200000
PUMP,-0.18,0.25,4800000
PUMSY,-1.1581,1.2281,100000
PUNK,-0.23,0.3,70000
PUODY,-2.8496,2.9196,300
PUPS,-0.23,0.3,2000
PURA,-0.23,0.3,1000
PURE,-7.0058,7.0758,1200000
PUTKY,-0.18,0.25,100000
PUTW,-4.5892,4.6592,200
PUYI,-25.2227,25.2927,200000
PV,-1.6317,1.7017,250000
PV U,-1.15,1.22,100000
PVAL,-7.6572,7.7272,10000
PVBC,-0.3515,0.4215,650000
PVBK,-0.23,0.3,600
PVCT,-0.4024,0.4724,5000000
PVEN,-0.23,0.3,10000000
PVG,-0.4024,0.4724,600000
PVGDF,-5.5444,5.6144,300000
PVH,-0.18,0.25,3000000
PVL,-17.0622,17.1322,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,7200000
PW,-1.1049,1.1749,40000
PW PRA,-2.5451,2.6151,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.2258,1.2958,60000
PWBO,-0.18,0.25,3000
PWC,-0.18,0.25,2000
PWCDF,-0.2409,0.3109,250000
PWCO,-0.4025,0.4725,20000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
