Symbol,RebateRate,FeeRate,Available
SPRN,-0.23,0.3,600000
SPRO,-0.3247,0.3947,100000
SPRQ,-16.3811,16.4511,1300000
SPRQ U,-0.18,0.25,2000
SPRS,-2.4722,2.5422,6000
SPRT,-1.4373,1.5073,500000
SPRV,-1.2805,1.3505,90000
SPRWF,-31.2507,31.3207,7900000
SPSB,-0.9525,1.0225,800000
SPSC,-0.18,0.25,1600000
SPSK,-18.9521,19.0221,55000
SPSM,-6.3696,6.4396,20000
SPSO,-5.0573,5.1273,100000
SPT,-0.3598,0.4298,900000
SPTI,-1.5571,1.6271,300000
SPTKU,-10.9685,11.0385,1400000
SPTL,-0.464,0.534,250000
SPTM,-0.7697,0.8397,650000
SPTN,-0.2034,0.2734,2800000
SPTS,-1.1351,1.2051,200000
SPUC,-0.2371,0.3071,200
SPUS,-6.3227,6.3927,3000
SPUU,-0.376,0.446,15000
SPVM,-3.1202,3.1902,2000
SPWH,-0.1899,0.2599,2500000
SPWR,-0.2889,0.3589,400000
SPXB,-26.6651,26.7351,1000
SPXC,-0.3598,0.4298,2900000
SPXCY,-15.2986,15.3686,3000
SPXL,-2.1097,2.1797,150000
SPXS,-2.1633,2.2333,20000
SPXZ,-10.9383,11.0083,8000
SPY,-0.18,0.25,5500000
SPYD,-4.0792,4.1492,950000
SPYG,-1.5447,1.6147,150000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.5935,0.6635,450000
SPYX,-93.5601,93.6301,6000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8400000
SQBG,-14.4064,14.4764,70000
SQEW,-1.031,1.101,600
SQFT,-7.9279,7.9979,15000
SQLV,-2.4436,2.5136,25000
SQM,-0.18,0.25,800000
SQNS,-1.1636,1.2336,1000000
SQQQ,-0.2272,0.2972,2300000
SQUMQ,-0.18,0.25,10000
SQZ,-0.7434,0.8134,70000
SR,-0.18,0.25,1300000
SR PRA,-1.0135,1.0835,90000
SRAC,-10.9961,11.0661,300000
SRACU,-1.4288,1.4988,1000
SRAX,-59.6821,59.7521,1400000
SRC,-0.18,0.25,2700000
SRC PRA,-16.1556,16.2256,1000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.1938,0.2638,600000
SRE,-1.0636,1.1336,10000000
SRE PRB,-0.3618,0.4318,200000
SREA,-0.4258,0.4958,6000
SRET,-6.285,6.355,1100000
SREV,-0.284,0.354,1800000
SRG,-0.5064,0.5764,2100000
SRG PRA,-64.4468,64.5168,50000
SRGA,-0.1825,0.2525,4200000
SRGHY,-9.5262,9.5962,350000
SRHIF,-12.846,12.916,85000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.0186,32.0886,150000
SRLN,-0.582,0.652,1700000
SRLP,-13.0524,13.1224,45000
SRMLF,-1.097,1.167,300
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2800000
SRNE,-1.3285,1.3985,3200000
SRNGU,-0.3149,0.3849,8100000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,3000
SRPT,-0.1908,0.2608,1300000
SRRA,-0.8142,0.8842,20000
SRRK,-1.2258,1.2958,400000
SRS,-1.4784,1.5484,65000
SRSA,-0.539,0.609,850000
SRSAU,-0.9471,1.0171,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.6169,0.6869,800000
SRTS,-4.0022,4.0722,500000
SRTTY,-7.1021,7.1721,300
SRTY,-4.1099,4.1799,40000
SRUTF,-251.2233,251.2933,2300000
SRV,-14.9652,15.0352,3000
SRVR,-2.5404,2.6104,9000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,95000
SSB,-0.2242,0.2942,3700000
SSBI,-0.3835,0.4535,85000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2200000
SSET,-1.5753,1.6453,35000
SSEZY,-16.3811,16.4511,3500000
SSFT,-3.7693,3.8393,750000
SSG,-25.1344,25.2044,8000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.8315,0.9015,900000
SSL,-0.6795,0.7495,400000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,25000
SSNC,-0.18,0.25,6200000
SSNGY,-3.9921,4.0621,500
SSNT,-6.2952,6.3652,15000
SSO,-0.768,0.838,450000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4800000
SSP,-0.3598,0.4298,6000000
SSPK,-12.051,12.121,10000
SSPKU,-4.62,4.69,10000
SSPY,-7.1777,7.2477,3000
SSREY,-3.2272,3.2972,400000
SSRM,-0.2027,0.2727,800000
SSRSF,-3.1087,3.1787,100000
SSSS,-5.31,5.38,550000
SSTI,-0.3147,0.3847,250000
SSTK,-0.18,0.25,1200000
SSUMY,-39.71,39.78,600000
SSUS,-51.4279,51.4979,400
SSVFF,-14.6446,14.7146,200000
SSVRF,-29.2192,29.2892,200000
SSY,-3.1202,3.1902,150000
SSYS,-0.758,0.828,5200000
ST,-1.2258,1.2958,6600000
STAA,-0.18,0.25,1000000
STAF,-36.8138,36.8838,1200000
STAG,-0.1981,0.2681,3400000
STAG PRC,-22.5931,22.6631,15000
STAL,-0.8354,0.9054,100
STAR,-0.238,0.308,250000
STAR PRD,-23.6488,23.7188,55000
STAR PRG,-2.9849,3.0549,20000
STAR PRI,-41.1922,41.2622,35000
STAY,-0.1859,0.2559,4100000
STBA,-0.2186,0.2886,1800000
STBFY,-63.9864,64.0564,4000
STBI,-1.3226,1.3926,3000
STC,-0.1876,0.2576,1500000
STCN,-0.4449,0.5149,150000
STDE,-1.0649,1.1349,95000
STE,-0.18,0.25,2100000
STEP,-0.18,0.25,650000
STFC,-0.6845,0.7545,2300000
STG,-14.7254,14.7954,4100000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,4000
STHI,-2.364,2.434,100000
STIC,-5.9187,5.9887,950000
STIC U,-0.18,0.25,700
STIM,-0.2913,0.3613,250000
STIP,-6.043,6.113,450000
STJO,-2.1085,2.1785,15000
STK,-7.268,7.338,70000
STKL,-0.4442,0.5142,1000000
STKR,-1.8279,1.8979,950000
STKS,-1.0294,1.0994,650000
STKXF,-0.9653,1.0353,200000
STL,-0.18,0.25,10000000
STL PRA,-10.7666,10.8366,5000
STLA,-0.2321,0.3021,95000
STLD,-0.18,0.25,10000000
STLHF,-34.9541,35.0241,400000
STLY,-2.784,2.854,200000
STM,-0.3779,0.4479,300000
STMC,-0.18,0.25,700000
STMGF,-1.1144,1.1844,80000
STMH,-9.0044,9.0744,100000
STMP,-0.18,0.25,700000
STN,-0.3208,0.3908,100000
STND,-0.2836,0.3536,60000
STNE,-0.18,0.25,4000000
STNG,-0.2481,0.3181,2900000
STOK,-0.404,0.474,100000
STON,-6.6384,6.7084,350000
STOR,-0.18,0.25,5000000
STOT,-7.9916,8.0616,10000
STPC,-0.5251,0.5951,750000
STPC U,-0.18,0.25,35000
STPK,-3.8802,3.9502,45000
STPZ,-2.0678,2.1378,15000
STRA,-0.1974,0.2674,950000
STRI,-2.0319,2.1019,100000
STRL,-0.18,0.25,2300000
STRM,-2.0838,2.1538,750000
STRO,-0.3598,0.4298,1000000
STRPF,-0.8354,0.9054,10000
STRR,-1.0607,1.1307,250000
STRRP,-2.4463,2.5163,40000
STRS,-0.349,0.419,350000
STRT,-0.6807,0.7507,350000
STSA,-0.2381,0.3081,50000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-1.3898,1.4598,69
STT PRG,-0.629,0.699,70000
STTK,-0.3981,0.4681,60000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,5200000
STWO,-0.18,0.25,450000
STWOU,-0.18,0.25,800000
STWRY,-0.4139,0.4839,100
STX,-0.18,0.25,3900000
STXB,-0.2723,0.3423,250000
STXS,-0.4457,0.5157,800000
STZ,-0.18,0.25,4300000
SU,-0.2762,0.3462,2200000
SUB,-4.5816,4.6516,150000
SUBCY,-3.4991,3.5691,200000
SUBZ,-1.7543,1.8243,100000
SUGR,-0.5237,0.5937,10000
SUHJY,-7.5085,7.5785,600000
SUI,-0.18,0.25,3700000
SUIC,-1.485,1.555,1000
SULR,-2.4436,2.5136,10000
SUM,-0.18,0.25,6800000
SUMO,-0.7407,0.8107,200000
SUMR,-2.3083,2.3783,30000
SUN,-1.4322,1.5022,350000
SUNC,-0.8744,0.9444,4000
SUNS,-0.18,0.25,20000
SUNW,-14.4848,14.5548,2700000
SUOPY,-2.579,2.649,100
SUP,-0.3598,0.4298,1200000
SUPN,-0.1815,0.2515,3400000
SUPV,-3.1514,3.2214,1100000
SURF,-0.3598,0.4298,750000
SURG,-0.6124,0.6824,750000
SURJF,-1.485,1.555,15000
SUSA,-7.9168,7.9868,750000
SUSB,-5.6281,5.6981,90000
SUSC,-6.5065,6.5765,200000
SUSL,-9.1331,9.2031,35000
SUTNY,-4.6031,4.6731,1000
SUWN,-1.1098,1.1798,600000
SUZ,-8.8673,8.9373,100000
SV,-1.3341,1.4041,650000
SVA,-2.0457,2.1157,65000
SVAC,-1.2782,1.3482,800000
SVACU,-0.18,0.25,100000
SVAL,-9.711,9.781,2000
SVAP,-0.18,0.25,35000
SVBI,-3.126,3.196,550000
SVBL,-9.7663,9.8363,70000
SVC,-0.2058,0.2758,3700000
SVCTF,-1.3611,1.4311,900
SVCX,-0.18,0.25,90000
SVFA,-0.432,0.502,100000
SVFAU,-0.18,0.25,150000
SVFB,-0.18,0.25,100000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.3863,0.4563,800000
SVMK,-0.18,0.25,1600000
SVNDY,-3.3908,3.4608,650000
SVNLY,-101.0887,101.1587,200
SVNTQ,-0.23,0.3,500000
SVOK,-0.9552,1.0252,50000
SVOKU,-0.18,0.25,150000
SVRA,-0.8244,0.8944,100000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,5000
SVSVU,-2.2843,2.3543,15000
SVT,-1.4062,1.4762,100000
SVTE,-0.18,0.25,3800000
SVVB,-1.485,1.555,3000
SVVC,-8.5509,8.6209,200000
SVXY,-0.7231,0.7931,950000
SWAN,-4.3839,4.4539,45000
SWAV,-0.18,0.25,750000
SWBI,-0.2413,0.3113,150000
SWBK,-0.5851,0.6551,75000
SWBK U,-0.18,0.25,10000
SWCH,-0.3598,0.4298,1900000
SWDBY,-6.3666,6.4366,500000
SWET,-0.18,0.25,55000
SWETU,-0.18,0.25,200
SWGAY,-56.2019,56.2719,30000
SWI,-0.1863,0.2563,500000
SWIR,-2.1098,2.1798,300000
SWISF,-0.8354,0.9054,20000
SWK,-0.18,0.25,7500000
SWKH,-0.4839,0.5539,450000
SWKS,-0.1895,0.2595,6100000
SWM,-0.1917,0.2617,2100000
SWMAY,-5.7946,5.8646,35000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-29.3405,29.4105,35000
SWRM,-0.4221,0.4921,8600000
SWT,-0.2579,0.3279,100000
SWTX,-0.1805,0.2505,350000
SWX,-0.18,0.25,1500000
SWYDF,-21.8708,21.9408,5800000
SWZ,-5.1378,5.2078,350000
SXC,-0.5222,0.5922,7000000
SXI,-0.2076,0.2776,900000
SXT,-0.18,0.25,1700000
SXTC,-22.6739,22.7439,450000
SXYAY,-5.4962,5.5662,15000
SY,-1.1691,1.2391,2400000
SYBT,-1.2465,1.3165,900000
SYBX,-1.2769,1.3469,900000
SYCRF,-4.083,4.153,1800000
SYE,-7.1905,7.2605,6000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7637,0.8337,100000
SYG,-7.1797,7.2497,100
SYHBF,-12.0396,12.1096,200000
SYIEY,-54.256,54.326,10000
SYK,-0.18,0.25,10000000
SYKE,-0.18,0.25,3600000
SYLD,-3.3232,3.3932,35000
SYN,-15.9196,15.9896,4100000
SYNA,-0.18,0.25,750000
SYNC,-0.5635,0.6335,750000
SYNE,-1.052,1.122,10000
SYNH,-0.18,0.25,2100000
SYNJ,-0.18,0.25,10000
SYNL,-0.5153,0.5853,350000
SYPR,-46.1866,46.2566,100000
SYRS,-0.2444,0.3144,550000
SYSX,-9.3603,9.4303,10000
SYTA,-3.6216,3.6916,4000
SYTE,-1.1602,1.2302,20000
SYV,-2.579,2.649,2000
SYVN,-2.4982,2.5682,80000
SYX,-0.281,0.351,1100000
SYY,-0.18,0.25,10000000
SZC,-1.841,1.911,6000
SZGPY,-2.311,2.381,100
SZKMY,-25.3254,25.3954,200
SZNE,-7.1797,7.2497,15000
SZSAY,-125.8514,125.9214,10000
T,-0.3057,0.3757,10000000
T PRA,-1.6335,1.7035,35000
T PRC,-0.7058,0.7758,100000
TA,-0.18,0.25,550000
TAAG,-4.1787,4.2487,5000
TAALF,-1.3446,1.4146,6000
TAC,-0.2544,0.3244,400000
TACA,-0.18,0.25,10000
TACO,-0.3091,0.3791,2700000
TACT,-0.6179,0.6879,650000
TADS,-1.0337,1.1037,1000
TAGS,-14.2161,14.2861,10000
TAIL,-1.3594,1.4294,100000
TAIT,-2.8658,2.9358,35000
TAK,-0.4345,0.5045,4700000
TAKOF,-29.3923,29.4623,500000
TAL,-0.2033,0.2733,10000000
TALN,-2.4982,2.5682,3000
TALO,-0.3057,0.3757,2300000
TAMG,-1.485,1.555,1000
TAN,-4.6038,4.6738,350000
TANH,-7.4853,7.5553,750000
TANNI,-121.9972,122.0672,40000
TANNL,-3.9759,4.0459,50000
TANNZ,-18.9268,18.9968,35000
TAOIF,-6.9839,7.0539,150000
TAOP,-54.8175,54.8875,250000
TAP,-0.18,0.25,7500000
TAP A,-0.18,0.25,3000
TAPM,-1.485,1.555,500
TARA,-1.2258,1.2958,45000
TARO,-0.2809,0.3509,400000
TARRQ,-1.2799,1.3499,1300000
