Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8484,0.9184,50000
SPPI,-0.3404,0.4104,2900000
SPPJY,-0.6954,0.7654,30000
SPPP,-46.1571,46.2271,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.9653,1.0353,10000000
SPR,-0.18,0.25,1700000
SPRB,-4.0102,4.0802,8000
SPRCY,-44.6027,44.6727,3000
SPRE,-3.3908,3.4608,100
SPRN,-0.23,0.3,650000
SPRO,-0.2942,0.3642,60000
SPRQ,-16.3811,16.4511,1200000
SPRQ U,-0.18,0.25,100
SPRS,-2.4722,2.5422,10000
SPRT,-1.8347,1.9047,500000
SPRV,-1.2805,1.3505,85000
SPRWF,-24.8688,24.9388,4900000
SPSB,-0.3598,0.4298,250000
SPSC,-0.18,0.25,1600000
SPSK,-20.0685,20.1385,60000
SPSM,-6.1125,6.1825,15000
SPSO,-5.0573,5.1273,55000
SPT,-0.3598,0.4298,850000
SPTI,-1.2084,1.2784,200000
SPTKU,-10.9412,11.0112,1500000
SPTL,-0.2959,0.3659,100000
SPTM,-0.8005,0.8705,650000
SPTN,-0.3598,0.4298,3300000
SPTS,-0.8998,0.9698,150000
SPUC,-0.2371,0.3071,86
SPUU,-1.2258,1.2958,15000
SPVM,-3.1202,3.1902,1000
SPWH,-0.2625,0.3325,2400000
SPWR,-0.3654,0.4354,450000
SPXC,-0.1942,0.2642,2800000
SPXCY,-17.5358,17.6058,1000
SPXL,-2.1605,2.2305,150000
SPXS,-1.9479,2.0179,20000
SPXU,-1.6183,1.6883,40000
SPXX,-5.677,5.747,25000
SPXZ,-10.9375,11.0075,3000
SPY,-0.2093,0.2793,2000000
SPYC,-3.1404,3.2104,89
SPYD,-4.067,4.137,250000
SPYG,-1.8456,1.9156,90000
SPYR,-1.6473,1.7173,1900000
SPYV,-0.4168,0.4868,65000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7700000
SQBG,-21.2906,21.3606,70000
SQFT,-7.5455,7.6155,15000
SQLV,-2.4436,2.5136,25000
SQM,-0.5315,0.6015,800000
SQNS,-1.1675,1.2375,1000000
SQQQ,-0.4057,0.4757,1300000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6109,0.6809,70000
SR,-0.18,0.25,1600000
SR PRA,-1.2682,1.3382,95000
SRAC,-10.9488,11.0188,600000
SRACU,-1.4293,1.4993,2000
SRAX,-59.6821,59.7521,1500000
SRC,-0.18,0.25,2700000
SRC PRA,-17.0837,17.1537,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3600000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.363,0.433,600000
SRE,-1.0267,1.0967,10000000
SRE PRB,-0.3029,0.3729,200000
SREA,-0.6893,0.7593,40000
SRET,-6.3495,6.4195,1000000
SREV,-0.4606,0.5306,2000000
SRG,-0.5222,0.5922,2000000
SRG PRA,-62.7233,62.7933,55000
SRGA,-0.18,0.25,4200000
SRGHY,-9.5262,9.5962,350000
SRHIF,-13.4158,13.4858,80000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-32.0777,32.1477,150000
SRLN,-0.2109,0.2809,1800000
SRLP,-11.8255,11.8955,80000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2700000
SRNE,-1.2728,1.3428,1800000
SRNGU,-0.18,0.25,6700000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.18,0.25,1300000
SRRA,-0.8184,0.8884,20000
SRRK,-0.18,0.25,400000
SRS,-1.5443,1.6143,75000
SRSA,-0.5059,0.5759,900000
SRSAU,-0.7431,0.8131,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.3852,0.4552,800000
SRTS,-5.0823,5.1523,350000
SRTTY,-6.0972,6.1672,400
SRUTF,-153.7961,153.8661,2400000
SRV,-15.6282,15.6982,25000
SRVR,-2.3873,2.4573,100000
SSAAU,-1.2258,1.2958,85000
SSB,-0.18,0.25,3700000
SSBI,-0.4347,0.5047,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2200000
SSDOY,-19.1225,19.1925,2000
SSET,-1.5753,1.6453,35000
SSEZY,-16.3811,16.4511,3500000
SSFT,-4.083,4.153,950000
SSG,-25.0795,25.1495,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.9785,1.0485,850000
SSL,-0.6795,0.7495,500000
SSLZY,-12.2315,12.3015,8000
SSMXY,-1.0905,1.1605,25000
SSNC,-0.18,0.25,6100000
SSNGY,-3.9921,4.0621,500
SSNT,-6.378,6.448,100
SSO,-1.0212,1.0912,90000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,4700000
SSP,-0.3598,0.4298,5900000
SSPK,-12.051,12.121,20000
SSPKU,-4.5769,4.6469,3000
SSREY,-2.0235,2.0935,400000
SSRM,-0.4236,0.4936,800000
SSRSF,-3.1087,3.1787,150000
SSSS,-5.3232,5.3932,450000
SSTI,-0.4334,0.5034,250000
SSTK,-0.18,0.25,1200000
SSUMY,-39.2438,39.3138,600000
SSUS,-51.4279,51.4979,100
SSVFF,-14.27,14.34,350000
SSVRF,-29.2192,29.2892,200000
SSYRF,-6.6811,6.7511,65000
SSYS,-1.0338,1.1038,5400000
ST,-0.18,0.25,6500000
STAA,-0.1875,0.2575,1000000
STAF,-36.8138,36.8838,1300000
STAG,-0.18,0.25,3400000
STAG PRC,-21.3878,21.4578,100000
STAL,-0.8354,0.9054,100
STAR,-0.273,0.343,200000
STAR PRD,-22.8084,22.8784,60000
STAR PRG,-2.9578,3.0278,20000
STAR PRI,-40.042,40.112,55000
STAY,-0.3699,0.4399,3800000
STBA,-0.2355,0.3055,1800000
STBFY,-75.0859,75.1559,600
STBI,-1.3388,1.4088,3000
STC,-0.425,0.495,1800000
STCN,-0.3587,0.4287,950000
STDE,-1.0649,1.1349,95000
STE,-0.1928,0.2628,2000000
STEP,-0.3598,0.4298,700000
STFC,-0.6222,0.6922,2200000
STG,-15.0344,15.1044,4100000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,100000
STHI,-2.364,2.434,100000
STIC,-5.6213,5.6913,1000000
STIC U,-0.18,0.25,400
STIM,-0.2906,0.3606,550000
STIP,-6.0286,6.0986,350000
STJO,-2.1085,2.1785,15000
STK,-7.8194,7.8894,60000
STKL,-0.836,0.906,1000000
STKR,-1.8279,1.8979,950000
STKS,-0.9997,1.0697,400000
STKXF,-1.0366,1.1066,150000
STL,-0.18,0.25,10000000
STL PRA,-14.6634,14.7334,5000
STLA,-0.5158,0.5858,700000
STLD,-0.18,0.25,10000000
STLHF,-38.3118,38.3818,500000
STLY,-2.784,2.854,150000
STM,-0.3077,0.3777,150000
STMC,-0.18,0.25,700000
STMGF,-1.158,1.228,70000
STMH,-7.8034,7.8734,300000
STMP,-0.18,0.25,700000
STN,-0.2355,0.3055,200000
STND,-0.2604,0.3304,40000
STNE,-0.18,0.25,3800000
STNG,-0.2873,0.3573,3300000
STOK,-0.4706,0.5406,100000
STON,-1.4964,1.5664,350000
STOR,-0.18,0.25,4800000
STOT,-7.9916,8.0616,6000
STPC,-0.4172,0.4872,850000
STPC U,-0.2418,0.3118,100000
STPK,-3.1629,3.2329,300000
STPZ,-2.2228,2.2928,40000
STRA,-0.1974,0.2674,950000
STRI,-2.0319,2.1019,100000
STRL,-0.3598,0.4298,2300000
STRM,-2.0838,2.1538,100000
STRO,-0.3598,0.4298,1000000
STRPF,-3.896,3.966,25000
STRR,-1.2639,1.3339,300000
STRRP,-2.5248,2.5948,300000
STRS,-1.4964,1.5664,350000
STRT,-0.3295,0.3995,350000
STSA,-0.18,0.25,35000
STSBF,-11.9032,11.9732,30000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRG,-0.555,0.625,25000
STTK,-0.18,0.25,250000
STTX,-1.0956,1.1656,100000
STWC,-0.8354,0.9054,10000000
STWD,-0.18,0.25,2700000
STWO,-0.18,0.25,1200000
STWRY,-0.4139,0.4839,100
STX,-0.1967,0.2667,3200000
STXB,-0.3237,0.3937,250000
STXS,-1.2343,1.3043,750000
STZ,-0.18,0.25,4400000
SU,-0.18,0.25,9300000
SUB,-4.5816,4.6516,85000
SUBCY,-3.445,3.515,200000
SUBZ,-1.9883,2.0583,45000
SUGR,-0.5237,0.5937,10000
SUHJY,-10.2116,10.2816,650000
SUI,-0.18,0.25,3700000
SUIC,-1.485,1.555,4000
SULR,-2.4436,2.5136,10000
SUM,-0.18,0.25,6700000
SUMO,-0.992,1.062,400000
SUMR,-2.3083,2.3783,25000
SUN,-1.4307,1.5007,250000
SUNC,-0.8744,0.9444,4000
SUNS,-0.6617,0.7317,35000
SUNW,-14.4605,14.5305,2300000
SUOPY,-2.579,2.649,100
SUP,-0.401,0.471,1300000
SUPN,-0.18,0.25,3400000
SUPV,-3.3479,3.4179,950000
SURF,-0.3598,0.4298,700000
SURG,-0.7055,0.7755,3000000
SUSA,-7.9284,7.9984,750000
SUSB,-5.6642,5.7342,900
SUSC,-7.5343,7.6043,150000
SUSL,-8.0042,8.0742,35000
SUTNY,-2.3365,2.4065,150000
SUWN,-1.1098,1.1798,650000
SUZ,-7.9399,8.0099,15000
SV,-1.3341,1.4041,650000
SVA,-2.0455,2.1155,65000
SVAC,-1.3341,1.4041,750000
SVACU,-0.18,0.25,50000
SVAL,-10.1364,10.2064,50000
SVBI,-3.5672,3.6372,550000
SVBL,-9.7663,9.8363,70000
SVC,-0.18,0.25,3900000
SVCTF,-1.3611,1.4311,900
SVCX,-0.18,0.25,90000
SVFA,-0.4265,0.4965,65000
SVFAU,-0.4139,0.4839,250000
SVFB,-0.3133,0.3833,75000
SVFC,-0.4211,0.4911,75000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,10000
SVM,-0.5468,0.6168,1300000
SVMK,-0.2153,0.2853,1600000
SVNDY,-3.3908,3.4608,650000
SVNLY,-100.2768,100.3468,8000
SVNTQ,-0.23,0.3,500000
SVOK,-0.7482,0.8182,250000
SVOKU,-0.18,0.25,500000
SVRA,-1.1983,1.2683,55000
SVRTY,-0.18,0.25,300
