Symbol,RebateRate,FeeRate,Available
PRPC U,-1.2799,1.3499,50000
PRPH,-1.4606,1.5306,30000
PRPL,-0.18,0.25,300000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.0179,10.0879,450000
PRPRF,-1.8084,1.8784,30000
PRQR,-0.534,0.604,600000
PRRE,-0.23,0.3,2000
PRRSF,-2.5709,2.6409,85000
PRRY,-0.8354,0.9054,1800000
PRS,-2.025,2.095,45000
PRSI,-0.6731,0.7431,200
PRSO,-7.025,7.095,350000
PRSR,-1.4544,1.5244,1500000
PRSRU,-1.15,1.22,35000
PRT,-3.2276,3.2976,100000
PRTA,-0.2102,0.2802,1500000
PRTC,-2.8541,2.9241,45000
PRTG,-4.7668,4.8368,150000
PRTH,-0.5336,0.6036,400000
PRTK,-0.5857,0.6557,2800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3534,0.4234,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.222,0.292,2200000
PRU,-0.18,0.25,3700000
PRVA,-0.2371,0.3071,550000
PRVB,-0.7705,0.8405,2900000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-28.0464,28.1164,400000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.2066,1.2766,2000
PSA,-0.18,0.25,3500000
PSA PRF,-6.592,6.662,10000
PSA PRG,-5.228,5.298,8000
PSA PRH,-2.392,2.462,200
PSA PRI,-1.4771,1.5471,7000
PSA PRJ,-3.0748,3.1448,60000
PSA PRK,-13.5849,13.6549,10000
PSA PRL,-2.7447,2.8147,10000
PSA PRM,-21.9912,22.0612,5000
PSA PRN,-10.9685,11.0385,6000
PSA PRO,-26.1171,26.1871,6000
PSA PRP,-8.4767,8.5467,100000
PSA PRQ,-15.0094,15.0794,10000
PSA PRR,-13.1336,13.2036,30000
PSA PRS,-2.0377,2.1077,35000
PSAG,-1.6028,1.6728,20000
PSAGU,-1.9824,2.0524,90000
PSB,-0.2085,0.2785,500000
PSB PRX,-24.8194,24.8894,8000
PSB PRY,-21.2462,21.3162,7000
PSB PRZ,-2.8625,2.9325,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,10000
PSCD,-0.18,0.25,10000
PSCE,-12.2343,12.3043,500000
PSCF,-1.6511,1.7211,45000
PSCH,-0.6845,0.7545,30000
PSCI,-2.7788,2.8488,25000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8767,0.9467,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.1645,1.2345,150000
PSEC,-0.4143,0.4843,4600000
PSEC PRA,-15.2471,15.3171,300000
PSEP,-5.5559,5.6259,25000
PSF,-0.18,0.25,20000
PSFE,-0.6965,0.7665,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSI,-21.2886,21.3586,150000
PSID,-0.23,0.3,1300000
PSIL,-7.6568,7.7268,50000
PSIX,-48.1058,48.1758,200000
PSJ,-2.7178,2.7878,95000
PSK,-2.5979,2.6679,85000
PSL,-3.7156,3.7856,2000
