Symbol,RebateRate,FeeRate,Available
SPORQ,-0.18,0.25,25000
SPOT,-0.1889,0.2589,5200000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.2098,0.2798,4800000
SPPJY,-1.0201,1.0901,2000
SPPP,-110.4779,110.5479,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1700000
SPRB,-6.1838,6.2538,10000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3108,0.3808,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPSB,-0.3291,0.3991,3300000
SPSC,-0.18,0.25,1600000
SPSK,-53.1978,53.2678,2000
SPSM,-4.8793,4.9493,200000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,800000
SPTI,-0.4139,0.4839,400000
SPTK,-1.15,1.22,350000
SPTKU,-1.15,1.22,100000
SPTL,-0.3617,0.4317,35000
SPTM,-1.5119,1.5819,450000
SPTN,-0.3143,0.3843,2800000
SPUS,-5.3757,5.4457,3000
SPUU,-3.1733,3.2433,4000
SPVU,-0.8199,0.8899,35000
SPWH,-0.18,0.25,3300000
SPWR,-0.4097,0.4797,2200000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,3000
SPXE,-6.3786,6.4486,200
SPXL,-1.3521,1.4221,400000
SPXS,-2.3325,2.4025,65000
SPXT,-2.8604,2.9304,1000
SPXU,-4.0876,4.1576,1400000
SPXX,-8.4455,8.5155,35000
SPXZ,-2.0821,2.1521,20000
SPY,-0.2435,0.3135,3500000
SPYC,-36.4177,36.4877,10000
SPYD,-0.8904,0.9604,1600000
SPYG,-0.8589,0.9289,2100000
SPYR,-0.8484,0.9184,1900000
SPYV,-0.4684,0.5384,1900000
SPYX,-102.9831,103.0531,8000
SPZI,-0.18,0.25,10000000
SQ,-0.1902,0.2602,10000000
SQBG,-33.6277,33.6977,75000
SQFT,-7.7034,7.7734,20000
SQFTP,-2.3083,2.3783,2000
SQIDF,-0.8484,0.9184,15000
SQL,-54.2695,54.3395,75000
SQLV,-2.4888,2.5588,10000
SQM,-0.18,0.25,700000
SQNS,-1.7021,1.7721,600000
SQQQ,-0.6845,0.7545,2800000
SQSP,-4.7141,4.7841,150000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6772,0.7472,200000
SQZZF,-0.4778,0.5478,300
SR,-0.18,0.25,1200000
SR PRA,-3.2993,3.3693,100000
SRAFF,-0.8484,0.9184,20000
SRAX,-19.3254,19.3954,1100000
SRC,-0.182,0.252,3900000
SRC PRA,-26.7793,26.8493,45000
SRCE,-0.1829,0.2529,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3900000
SRCU,-0.3923,0.4623,200000
SRDX,-0.4128,0.4828,550000
SRE,-0.18,0.25,10000000
SREA,-0.8166,0.8866,35000
SRET,-2.9849,3.0549,750000
SREV,-0.3056,0.3756,2100000
SRG,-0.5487,0.6187,2100000
SRG PRA,-100.085,100.155,65000
SRGA,-0.4179,0.4879,4700000
SRGHY,-15.015,15.085,3000
SRHIF,-14.8,14.87,1500000
SRI,-0.2038,0.2738,2400000
SRKZF,-4.6474,4.7174,5000
SRL,-53.196,53.266,200000
SRLN,-0.18,0.25,2100000
SRLP,-3.4533,3.5233,100000
SRMLF,-12.9164,12.9864,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1800000
SRNE,-1.2197,1.2897,1400000
SRNG,-6.1809,6.2509,5300000
SRNGU,-10.8596,10.9296,550000
SRNW,-3.7041,3.7741,10000
SROYF,-6.0316,6.1016,20000
SRPT,-0.18,0.25,2100000
SRRA,-1.5979,1.6679,30000
SRRK,-0.2786,0.3486,350000
SRS,-2.2952,2.3652,4000
SRSA,-1.15,1.22,200000
SRSAU,-1.4885,1.5585,9000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.4139,0.4839,750000
SRTS,-4.9667,5.0367,350000
SRTTY,-7.8833,7.9533,600
SRTY,-4.8027,4.8727,35000
SRUTF,-137.9519,138.0219,3000000
SRUUF,-1.9395,2.0095,30000
SRV,-13.9354,14.0054,40000
SRVR,-2.4359,2.5059,100000
SRYB,-4.07,4.14,900
SSAA,-1.3412,1.4112,200000
SSAAU,-1.3989,1.4689,70000
SSAAY,-10.9793,11.0493,600
SSB,-0.18,0.25,3200000
SSBI,-0.6223,0.6923,65000
SSBK,-20.0347,20.1047,30000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2000000
SSDOY,-16.4321,16.5021,5000
SSET,-1.5706,1.6406,100000
SSEZY,-21.5231,21.5931,20000
SSFT,-1.5954,1.6654,800000
SSHI,-1.1602,1.2302,25000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.8997,0.9697,50000
