Symbol,RebateRate,FeeRate,Available
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2800000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2900000
PRU,-0.18,0.25,5600000
PRVA,-0.6845,0.7545,100000
PRVB,-0.8575,0.9275,3300000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-26.6535,26.7235,450000
PRYMY,-8.0782,8.1482,300
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.7605,5.8305,10000
PSA PRF,-6.5697,6.6397,20000
PSA PRG,-7.6327,7.7027,8000
PSA PRH,-3.5862,3.6562,45000
PSA PRI,-1.7612,1.8312,800
PSA PRJ,-2.9849,3.0549,5000
PSA PRK,-10.9064,10.9764,10000
PSA PRL,-5.8545,5.9245,6000
PSA PRM,-7.9149,7.9849,8000
PSA PRO,-24.9932,25.0632,1000
PSA PRP,-8.3398,8.4098,95000
PSAG,-1.15,1.22,100000
PSAGU,-2.2556,2.3256,45000
PSB,-0.2678,0.3378,550000
PSB PRW,-12.051,12.121,25000
PSB PRX,-14.6085,14.6785,45000
PSB PRY,-7.8958,7.9658,30000
PSB PRZ,-3.1879,3.2579,25000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3082,2.3782,100
PSCC,-2.3083,2.3783,4000
PSCD,-11.6559,11.7259,2000
PSCE,-9.6056,9.6756,450000
PSCF,-1.2411,1.3111,76
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,6000
PSCO,-1.381,1.451,30000
PSCT,-2.0377,2.1077,15000
PSCU,-2.4436,2.5136,400
PSEC,-0.5451,0.6151,1100000
PSEC PRA,-11.6702,11.7402,2000
PSEP,-3.8992,3.9692,6000
PSET,-23.4049,23.4749,2000
PSF,-105.763,105.833,100000
PSFD,-0.6845,0.7545,800
PSFE,-0.6178,0.6878,5500000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6636,9.7336,60000
PSI,-9.2421,9.3121,50000
PSID,-0.23,0.3,1300000
PSIL,-2.3083,2.3783,700
PSIQ,-0.23,0.3,6000
PSIX,-49.0212,49.0912,150000
PSJ,-1.0701,1.1401,20000
PSK,-1.5721,1.6421,85000
PSLV,-3.615,3.685,10000000
PSMB,-10.3692,10.4392,200
PSMC,-7.1797,7.2497,300
PSMG,-2.4041,2.4741,400
PSMH,-0.18,0.25,85000
PSMM,-11.2735,11.3435,100
PSMMY,-4.7062,4.7762,3000
PSMT,-0.1803,0.2503,900000
PSN,-0.1956,0.2656,500000
PSNL,-0.2412,0.3112,250000
PSNP,-2.81,2.88,1000
PSO,-0.717,0.787,100000
PSON,-0.5453,0.6153,250000
PSP,-13.7489,13.8189,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.4247,3.4947,850000
PSQ,-1.7563,1.8263,800000
