Symbol,RebateRate,FeeRate,Available
PRNT,-0.8185,0.8885,150000
PRO,-0.2351,0.3051,450000
PROBF,-15.7743,15.8443,350000
PROD,-0.18,0.25,200
PROF,-4.3624,4.4324,300000
PROG,-44.5268,44.5968,800000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.1884,2.2584,2500000
PROT,-1.498,1.568,100000
PROV,-1.648,1.718,50000
PRPB,-1.1879,1.2579,1300000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.2305,1.3005,85000
PRPL,-0.18,0.25,1900000
PRPM,-0.5237,0.5937,10000000
PRPO,-13.5579,13.6279,400000
PRPRF,-1.5547,1.6247,5000
PRQR,-0.5725,0.6425,700000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-6.1228,6.1928,50000
PRSR,-1.5153,1.5853,950000
PRSRU,-1.15,1.22,35000
PRT,-3.5535,3.6235,150000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,300
PRTG,-6.7116,6.7816,150000
PRTH,-0.7061,0.7761,200000
PRTK,-0.4168,0.4868,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.1982,0.2682,2300000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2887,0.3587,2900000
PRU,-0.216,0.286,8000000
PRVA,-0.1888,0.2588,500000
PRVB,-0.5101,0.5801,4500000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-29.6739,29.7439,500000
PRYMY,-4.0404,4.1104,250000
PRZFF,-1.3226,1.3926,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6000000
PSA PRE,-6.7596,6.8296,8000
PSA PRF,-8.0919,8.1619,20000
PSA PRG,-8.5328,8.6028,3000
PSA PRH,-7.7984,7.8684,5000
PSA PRI,-1.3611,1.4311,6000
PSA PRJ,-5.5867,5.6567,40000
PSA PRK,-8.5073,8.5773,8000
PSA PRM,-5.7224,5.7924,4000
PSA PRR,-1.7261,1.7961,3000
PSAG,-1.4626,1.5326,6000
PSAGU,-2.1794,2.2494,50000
PSB,-0.18,0.25,750000
PSB PRY,-8.3521,8.4221,900
PSB PRZ,-2.2078,2.2778,200
PSBP,-4.5273,4.5973,600
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,6000
PSCD,-15.6558,15.7258,2000
PSCE,-11.9156,11.9856,550000
PSCF,-2.765,2.835,200
PSCH,-2.3083,2.3783,20000
PSCI,-1.2258,1.2958,4000
PSCM,-1.031,1.101,100
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.7599,0.8299,9000
PSCU,-2.3083,2.3783,7000
PSDN,-0.428,0.498,9000
PSEC,-0.2938,0.3638,3900000
PSEC PRA,-8.8035,8.8735,100000
PSEP,-6.016,6.086,90000
PSF,-133.5953,133.6653,80000
PSFD,-0.6845,0.7545,1000
PSFE,-1.0478,1.1178,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.889,13.959,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-5.5619,5.6319,55000
PSI,-14.1592,14.2292,100000
PSID,-0.23,0.3,1300000
PSIL,-3.4183,3.4883,1000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,400000
PSJ,-1.9799,2.0499,30000
PSK,-1.728,1.798,75000
