Symbol,RebateRate,FeeRate,Available
SPOM,-2.787,2.867,150000
SPONF,-0.8384,0.9184,550000
SPORQ,-0.17,0.25,15000
SPOT,-0.17,0.25,4900000
SPOWF,-1.0833,1.1633,55000
SPPI,-0.3065,0.3865,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-33.1284,33.2084,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8397,0.9197,10000000
SPR,-0.17,0.25,2800000
SPRB,-8.6557,8.7357,6000
SPRO,-0.4094,0.4894,150000
SPRQ U,-0.3192,0.3992,3000
SPRS,-5.818,5.898,3000
SPRT,-0.217,0.297,150000
SPRV,-0.17,0.25,25000
SPRWF,-30.137,30.217,1500000
SPSB,-1.0357,1.1157,400000
SPSC,-0.17,0.25,1700000
SPSM,-7.5545,7.6345,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.2132,0.2932,900000
SPTI,-0.4147,0.4947,500000
SPTL,-0.3447,0.4247,15000
SPTM,-1.2752,1.3552,700000
SPTN,-0.17,0.25,3500000
SPTS,-0.3505,0.4305,70000
SPUU,-0.6312,0.7112,6000
SPVM,-3.6623,3.7423,400
SPVU,-2.7151,2.7951,10000
SPWH,-0.1984,0.2784,2700000
SPWR,-0.4972,0.5772,100000
SPXC,-0.17,0.25,3000000
SPXCY,-11.5424,11.6224,2000
SPXL,-2.7166,2.7966,450000
SPXS,-1.2664,1.3464,15000
SPXU,-1.1938,1.2738,1700000
SPXX,-6.7509,6.8309,60000
SPY,-0.17,0.25,7500000
SPYD,-4.7448,4.8248,1000000
SPYG,-1.4107,1.4907,550000
SPYR,-2.0459,2.1259,10000
SPYV,-0.6813,0.7613,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7700000
SQBG,-19.5684,19.6484,100000
SQFT,-6.3871,6.4671,65000
SQLV,-2.4445,2.5245,35000
SQM,-0.1865,0.2665,450000
SQNS,-1.4973,1.5773,1200000
SQQQ,-0.5914,0.6714,7100000
SQUMQ,-0.17,0.25,10000
SQZ,-2.4414,2.5214,10000
SR,-0.173,0.253,1700000
SR PRA,-1.4646,1.5446,65000
SRAC,-14.2169,14.2969,1200000
SRACU,-1.0842,1.1642,200
SRAFF,-1.4966,1.5766,1000
SRAX,-72.6891,72.7691,150000
SRC,-0.3939,0.4739,2200000
SRC PRA,-7.6026,7.6826,10000
SRCE,-0.2415,0.3215,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3015,0.3815,100000
SREA,-0.55,0.63,50000
SRET,-7.9696,8.0496,950000
SREV,-0.6822,0.7622,2200000
SRG,-1.5104,1.5904,400000
SRG PRA,-32.6198,32.6998,90000
SRGA,-0.17,0.25,4200000
SRGHY,-1.232,1.312,5000
SRHIF,-13.724,13.804,35000
SRI,-0.6854,0.7654,3600000
SRL,-28.2897,28.3697,100000
SRLN,-1.2266,1.3066,1400000
SRLP,-17.3745,17.4545,75000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,1200000
SRNE,-13.4169,13.4969,150000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,8000
SRPT,-0.17,0.25,1400000
SRRA,-0.8263,0.9063,15000
SRRE,-0.17,0.25,1000
SRRK,-0.6191,0.6991,250000
SRS,-1.4973,1.5773,80000
SRSA,-0.17,0.25,300
SRSAU,-0.4147,0.4947,35000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,1700000
SRT,-0.4689,0.5489,750000
SRTS,-3.2675,3.3475,550000
SRTTY,-11.3021,11.3821,300
SRUTF,-141.5233,141.6033,1500000
SRV,-13.7273,13.8073,5000
SRVR,-2.8504,2.9304,100000
SSB,-0.17,0.25,3800000
SSBI,-0.4132,0.4932,85000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.8176,18.8976,2000
SSET,-1.6503,1.7303,65000
SSEZY,-16.383,16.463,5000
SSFT,-0.8384,0.9184,95000
SSG,-22.8065,22.8865,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,950000
SSL,-0.5111,0.5911,350000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,45000
SSNC,-0.3065,0.3865,6700000
SSNGY,-2.9749,3.0549,500
SSNT,-4.6753,4.7553,10000
SSO,-0.822,0.902,750000
SSOF,-2.1375,2.2175,7500000
SSOK,-1.0549,1.1349,3100000
SSP,-0.2006,0.2806,6200000
SSPK,-4.8011,4.8811,950000
SSPKU,-0.17,0.25,300
SSPY,-7.141,7.221,100
SSREY,-3.0441,3.1241,5000
SSRM,-0.2477,0.3277,850000
SSSS,-5.6873,5.7673,1100000
SSTI,-0.2461,0.3261,300000
SSTK,-0.17,0.25,1100000
SSUMY,-27.2158,27.2958,20000
SSVFF,-11.8802,11.9602,100000
SSVRF,-20.1427,20.2227,250000
SSY,-3.1427,3.2227,75000
SSYS,-1.4195,1.4995,2600000
ST,-0.17,0.25,6600000
STAA,-0.17,0.25,750000
STAF,-52.0452,52.1252,300000
STAG,-0.17,0.25,3100000
STAG PRC,-17.4374,17.5174,100000
STAL,-0.17,0.25,200
STAR,-0.2628,0.3428,200000
STAR PRD,-15.0248,15.1048,60000
STAR PRG,-2.5798,2.6598,25000
STAR PRI,-44.2119,44.2919,25000
STAY,-0.2229,0.3029,4400000
STBA,-0.17,0.25,1900000
STBFY,-53.1878,53.2678,3000
STBI,-0.8384,0.9184,3000
STC,-0.587,0.667,2000000
STCN,-0.4871,0.5671,850000
STDE,-2.0855,2.1655,100000
STE,-0.17,0.25,2500000
STEP,-1.7247,1.8047,450000
STEV,-0.22,0.3,2000
STFC,-0.3173,0.3973,2500000
STG,-10.6093,10.6893,3900000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,50000
STHI,-2.354,2.434,100000
STIC,-6.654,6.734,550000
STIC U,-0.6283,0.7083,7000
STIM,-1.6152,1.6952,1200000
STIP,-4.9088,4.9888,150000
STJO,-2.0985,2.1785,15000
STK,-19.4279,19.5079,100000
STKL,-0.3289,0.4089,900000
STKR,-1.8179,1.8979,950000
STKS,-0.9074,0.9874,400000
STKXF,-13.098,13.178,300000
STL,-0.174,0.254,10000000
STL PRA,-6.5039,6.5839,20000
STLD,-0.17,0.25,10000000
STLHF,-31.4097,31.4897,150000
STLY,-2.5285,2.6085,150000
STM,-0.4097,0.4897,400000
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,10000
STMH,-7.099,7.179,400000
STMP,-0.17,0.25,700000
STN,-0.2189,0.2989,150000
STND,-0.3943,0.4743,70000
STNE,-0.17,0.25,3200000
STNG,-0.326,0.406,2400000
STOK,-0.1983,0.2783,60000
STON,-1.0913,1.1713,1000000
STOR,-0.17,0.25,4300000
STOT,-6.8666,6.9466,300
STPC U,-0.17,0.25,15000
STPK,-4.2908,4.3708,800000
STPK U,-0.17,0.25,3000
STPZ,-2.2834,2.3634,20000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.186,0.266,2400000
STRM,-2.0339,2.1139,80000
STRO,-0.17,0.25,800000
STRPF,-3.4365,3.5165,45000
STRR,-19.0883,19.1683,350000
STRRP,-2.0264,2.1064,50000
STRS,-0.4328,0.5128,400000
STRT,-0.9558,1.0358,350000
STSA,-0.2828,0.3628,20000
STSN,-5.7228,5.8028,80000
STT,-0.17,0.25,10000000
STT PRG,-0.9437,1.0237,100000
STTH,-0.17,0.25,15000
STTK,-1.1003,1.1803,450000
STTX,-1.0856,1.1656,150000
STWC,-10.9059,10.9859,10000000
STWD,-0.3471,0.4271,4500000
STWO,-0.5696,0.6496,90000
STX,-0.1723,0.2523,5700000
STXB,-0.334,0.414,250000
STXS,-0.4492,0.5292,100000
STZ,-0.17,0.25,4300000
SU,-0.2465,0.3265,8200000
SUB,-8.1342,8.2142,20000
SUBCY,-2.0385,2.1185,250000
SUGR,-0.22,0.3,200
SUHJY,-9.9951,10.0751,2000
SUI,-0.3065,0.3865,3100000
SUM,-0.17,0.25,7300000
SUMO,-1.6343,1.7143,70000
SUMR,-2.3092,2.3892,35000
SUN,-1.3453,1.4253,250000
SUNS,-0.6674,0.7474,20000
SUNW,-28.3619,28.4419,2900000
SUP,-0.2718,0.3518,1200000
SUPN,-0.174,0.254,2900000
SUPV,-3.4791,3.5591,750000
SURF,-0.3065,0.3865,450000
SURG,-1.488,1.568,650000
SURJF,-0.8384,0.9184,15000
SUSA,-5.8662,5.9462,750000
SUSC,-6.8263,6.9063,4000
SUSL,-3.5484,3.6284,3000
SUTI,-0.17,0.25,400000
SUTNY,-1.8715,1.9515,4000
SUWN,-0.9683,1.0483,20000
SUZ,-9.4173,9.4973,75000
SV,-1.795,1.875,40000
SVA,-2.0441,2.1241,65000
SVAC,-1.0575,1.1375,350000
SVACU,-0.17,0.25,15000
SVAL,-5.692,5.772,15000
SVBI,-2.1088,2.1888,450000
SVBL,-8.9911,9.0711,150000
SVC,-2.248,2.328,4800000
SVCBY,-5.5578,5.6378,1000
SVCTF,-0.17,0.25,20000
SVCX,-0.17,0.25,90000
SVFAU,-0.17,0.25,200000
SVIN,-2.6285,2.7085,8000
SVLT,-1.488,1.568,7000
SVM,-0.4009,0.4809,300000
SVMK,-0.17,0.25,1700000
SVNDY,-2.2862,2.3662,30000
SVNLY,-93.2412,93.3212,250000
SVNTQ,-0.22,0.3,500000
SVOKU,-0.17,0.25,20000
SVRA,-1.5149,1.5949,200000
SVRTY,-0.17,0.25,300
SVSN,-2.0855,2.1655,150000
SVSO,-0.17,0.25,20000
SVSVU,-0.3796,0.4596,100000
SVT,-1.2808,1.3608,100000
SVTE,-0.17,0.25,9700000
SVVB,-0.17,0.25,2000
SVVC,-36.8166,36.8966,150000
SVXY,-0.7529,0.8329,750000
SWAN,-5.8274,5.9074,150000
SWAV,-0.202,0.282,600000
SWBI,-0.17,0.25,1600000
SWBK U,-0.3065,0.3865,80000
SWCH,-0.17,0.25,1700000
SWDBY,-7.1805,7.2605,30000
SWETU,-0.17,0.25,8000
SWGAY,-43.1755,43.2555,25000
SWI,-0.3065,0.3865,450000
SWIR,-1.8907,1.9707,200000
SWK,-0.17,0.25,9100000
SWKH,-1.4056,1.4856,450000
SWKS,-0.17,0.25,6800000
SWM,-0.3065,0.3865,2500000
SWMAY,-4.2036,4.2836,20000
SWN,-0.17,0.25,10000000
SWNM,-0.7995,0.8795,100000
