Symbol,RebateRate,FeeRate,Available
PROV,-1.0454,1.1154,450000
PRPB,-0.9563,1.0263,1100000
PRPB U,-1.15,1.22,200000
PRPC,-1.15,1.22,250000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.4369,1.5069,3000
PRPL,-0.191,0.261,50000
PRPO,-11.8675,11.9375,95000
PRPRF,-0.4945,0.5645,55000
PRQR,-0.5182,0.5882,400000
PRRE,-0.23,0.3,2000
PRRSF,-3.3795,3.4495,5000
PRRY,-0.4024,0.4724,1700000
PRS,-2.1712,2.2412,15000
PRSI,-0.6731,0.7431,100
PRSO,-10.6242,10.6942,100000
PRSR,-1.6317,1.7017,1200000
PRSRU,-1.15,1.22,40000
PRT,-3.7556,3.8256,60000
PRTA,-0.2921,0.3621,1500000
PRTC,-2.8496,2.9196,50000
PRTG,-2.6665,2.7365,20000
PRTH,-0.7537,0.8237,350000
PRTK,-0.5475,0.6175,250000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2118,0.2818,2100000
PRTX,-0.23,0.3,150000
PRTY,-0.1804,0.2504,1200000
PRU,-0.18,0.25,4000000
PRVA,-0.18,0.25,450000
PRVB,-0.62,0.69,2800000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-27.5752,27.6452,500000
PRYMY,-2.3083,2.3783,250000
PRZFF,-1.1992,1.2692,2000
PSA,-0.18,0.25,3700000
PSA PRF,-5.7544,5.8244,5000
PSA PRG,-4.5034,4.5734,5000
PSA PRH,-2.579,2.649,6000
PSA PRI,-1.2793,1.3493,7000
PSA PRJ,-2.7656,2.8356,50000
PSA PRK,-9.886,9.956,8000
PSA PRL,-2.579,2.649,10000
PSA PRM,-12.3255,12.3955,10000
PSA PRP,-4.7957,4.8657,3000
PSA PRQ,-23.5529,23.6229,6000
PSA PRR,-5.6815,5.7515,9000
PSA PRS,-3.1796,3.2496,50000
PSAG,-3.3908,3.4608,20000
PSAGU,-2.111,2.181,80000
PSB,-0.2315,0.3015,500000
PSB PRX,-21.3608,21.4308,300
PSB PRY,-20.7789,20.8489,5000
