Symbol,RebateRate,FeeRate,Available
PROSY,-2.1078,2.1778,2800000
PROT,-1.498,1.568,100000
PROV,-0.4139,0.4839,450000
PRPB,-1.2974,1.3674,1200000
PRPB U,-1.15,1.22,3000
PRPC,-1.5442,1.6142,250000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.0694,1.1394,4000
PRPL,-0.1843,0.2543,1700000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.011,12.081,450000
PRPRF,-0.18,0.25,5000
PRQR,-0.5743,0.6443,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-4.8252,4.8952,80000
PRSR,-1.722,1.792,250000
PRSRU,-1.15,1.22,35000
PRT,-4.0404,4.1104,90000
PRTA,-0.2405,0.3105,1800000
PRTG,-7.3599,7.4299,100000
PRTH,-0.61,0.68,250000
PRTK,-0.4159,0.4859,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2600000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2102,0.2802,2600000
PRU,-0.18,0.25,7000000
PRVA,-0.3449,0.4149,150000
PRVB,-0.7286,0.7986,5200000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-26.7106,26.7806,350000
PRYMY,-2.4707,2.5407,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6100000
PSA PRE,-7.1193,7.1893,15000
PSA PRF,-4.3412,4.4112,20000
PSA PRG,-8.2622,8.3322,9000
PSA PRH,-9.8784,9.9484,15000
PSA PRJ,-2.4665,2.5365,40000
PSA PRK,-10.0901,10.1601,15000
PSA PRL,-3.1202,3.1902,30000
PSA PRM,-10.0938,10.1638,4000
PSA PRO,-25.5306,25.6006,500
PSA PRP,-1.2799,1.3499,85000
PSA PRQ,-8.5392,8.6092,200
PSAG,-1.6317,1.7017,700000
PSAGU,-2.1792,2.2492,50000
PSB,-0.18,0.25,700000
PSB PRX,-15.363,15.433,15000
PSB PRY,-7.7873,7.8573,25000
PSB PRZ,-6.5251,6.5951,25000
PSBP,-4.5377,4.6077,500
PSBQ,-1.2414,1.3114,15000
PSC,-1.3611,1.4311,100
PSCC,-1.9508,2.0208,6000
PSCD,-17.193,17.263,1000
PSCE,-14.7662,14.8362,600000
PSCF,-2.057,2.127,300
PSCH,-2.3083,2.3783,10000
PSCI,-1.2258,1.2958,5000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.8604,0.9304,10000
PSCU,-2.3083,2.3783,8000
PSDN,-0.18,0.25,10000
PSEC,-0.5331,0.6031,500000
PSEC PRA,-8.8035,8.8735,100000
