Symbol,RebateRate,FeeRate,Available
PROV,-0.9915,1.0615,400000
PRPB,-1.1691,1.2391,1000000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.15,1.22,300000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.4151,1.4851,50000
PRPL,-0.1888,0.2588,200000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.7188,9.7888,650000
PRPRF,-0.9972,1.0672,90000
PRQR,-0.5515,0.6215,650000
PRRE,-0.23,0.3,2000
PRRSF,-3.1005,3.1705,20000
PRRY,-0.8354,0.9054,1800000
PRS,-1.8679,1.9379,35000
PRSI,-0.6731,0.7431,200
PRSO,-9.7028,9.7728,350000
PRSR,-1.4936,1.5636,700000
PRSRU,-1.15,1.22,40000
PRT,-2.3089,2.3789,100000
PRTA,-0.2355,0.3055,1600000
PRTC,-2.597,2.667,45000
PRTG,-2.7878,2.8578,150000
PRTH,-0.8148,0.8848,400000
PRTK,-0.5871,0.6571,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.18,0.25,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2593,0.3293,2700000
PRU,-0.18,0.25,4700000
PRVA,-0.2248,0.2948,550000
PRVB,-1.0655,1.1355,3000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-29.4633,29.5333,400000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.1905,0.2605,3700000
PSA PRF,-6.5031,6.5731,10000
PSA PRG,-7.315,7.385,10000
PSA PRH,-3.7616,3.8316,1000
PSA PRI,-1.2451,1.3151,8000
PSA PRJ,-2.7937,2.8637,65000
PSA PRK,-14.1796,14.2496,20000
PSA PRL,-5.0562,5.1262,54
PSA PRM,-22.042,22.112,15000
PSA PRN,-11.5482,11.6182,9000
PSA PRO,-25.8153,25.8853,10000
PSA PRP,-10.8428,10.9128,40000
PSA PRQ,-28.2889,28.3589,30000
PSA PRR,-5.8249,5.8949,15000
PSA PRS,-2.7139,2.7839,35000
PSAG,-1.6028,1.6728,20000
PSAGU,-1.9824,2.0524,85000
PSB,-0.2454,0.3154,550000
PSB PRX,-26.6832,26.7532,7000
PSB PRY,-17.5243,17.5943,9000
PSB PRZ,-1.6538,1.7238,400
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9038,0.9738,8000
PSCD,-0.18,0.25,10000
PSCE,-12.1346,12.2046,500000
PSCF,-1.7264,1.7964,25000
PSCH,-0.6845,0.7545,30000
PSCI,-10.1378,10.2078,45000
PSCM,-0.6845,0.7545,15000
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.2794,1.3494,60000
PSEC,-0.5367,0.6067,4500000
PSEC PRA,-14.2161,14.2861,250000
PSEP,-4.3501,4.4201,20000
PSF,-0.18,0.25,10000
PSFD,-1.2258,1.2958,2000
PSFE,-0.687,0.757,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.2609,7.3309,10000
PSI,-20.0252,20.0952,150000
PSID,-0.23,0.3,1300000
PSIL,-7.1797,7.2497,70000
PSIX,-48.25,48.32,200000
PSJ,-2.9153,2.9853,100000
PSK,-2.5788,2.6488,50000
PSL,-3.3908,3.4608,10000
PSLV,-0.9552,1.0252,9900000
PSMB,-24.9877,25.0577,200
PSMC,-7.9916,8.0616,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-4.9186,4.9886,500
PSMMY,-0.18,0.25,150000
PSMT,-0.5086,0.5786,900000
PSN,-0.18,0.25,550000
PSNL,-0.2622,0.3322,150000
PSNP,-1.485,1.555,1000
PSO,-1.3399,1.4099,85000
PSON,-0.23,0.3,70000
PSP,-25.2711,25.3411,200000
PSPC,-1.15,1.22,600000
PSPC U,-1.15,1.22,150000
