Symbol,RebateRate,FeeRate,Available
PRGJ,0.07,0.25,900000
PRGNF,0.02,0.3,250000
PRGO,0.07,0.25,6800000
PRGS,0.0601,0.2599,1900000
PRHB,0.07,0.25,10000000
PRHL,0.02,0.3,15000
PRI,0.0566,0.2634,1400000
PRIF PRD,-2.1936,2.5136,3000
PRIF PRF,-12.8565,13.1765,10000
PRIF PRG,-0.1098,0.4298,6000
PRIF PRH,-5.5765,5.8965,9000
PRIF PRI,-17.6196,17.9396,10000
PRIF PRJ,-11.8191,12.1391,10000
PRIF PRK,-13.9661,14.2861,10000
PRIF PRL,-1.3448,1.6648,1000
PRIM,0.07,0.25,2500000
PRK,0.0596,0.2604,100000
PRKA,-0.5854,0.9054,600000
PRKR,-15.1995,15.5195,200000
PRLB,0.064,0.256,600000
PRLD,-0.6581,0.9781,25000
PRLH,-1.6524,1.9724,400000
PRLHU,-1.3051,1.6251,7000
PRM,-17.3687,17.6887,150000
PRMK,0.07,0.25,45000
PRMNF,-3.2285,3.5485,20000
PRMO,0.07,0.25,10000000
PRMRF,-1.8127,2.1327,100000
PRMW,-0.1581,0.4781,750000
PRNDY,-3.1408,3.4608,40000
PRNT,-0.4746,0.7946,70000
PRO,-0.1639,0.4839,300000
PROBF,-24.9422,25.2622,450000
PROC,-107.7977,108.1177,500
PROD,0.07,0.25,200
PROF,-4.8659,5.1859,250000
PROG,-6.3456,6.6656,1000000
PROSY,-1.4501,1.7701,1500000
PROT,0.02,0.3,150000
PROV,-1.0299,1.3499,450000
PRPB,-0.8008,1.1208,900000
PRPB U,-1.5171,1.8371,5000
PRPC,-0.5004,0.8204,250000
PRPC U,-1.3006,1.6206,9000
PRPH,-1.8361,2.1561,85000
PRPL,-0.065,0.385,200000
PRPM,-0.5854,0.9054,10000000
PRPO,-8.3554,8.6754,450000
PRPRF,-1.3441,1.6641,5000
PRPS,0.07,0.25,100
PRQR,-0.274,0.594,850000
PRRE,0.02,0.3,85000
PRRSF,-3.6026,3.9226,25000
PRRY,-0.7478,1.0678,1800000
PRS,-1.865,2.185,60000
PRSI,-0.4231,0.7431,200
PRSO,-3.4919,3.8119,300000
PRSR,-0.9,1.22,200000
PRSRU,-1.3817,1.7017,35000
PRT,-3.0297,3.3497,150000
PRTA,0.0512,0.2688,1300000
PRTG,-4.2915,4.6115,95000
PRTH,-0.2695,0.5895,500000
PRTK,-0.2815,0.6015,850000
PRTKQ,0.07,0.25,250000
PRTM,-1.144,1.464,30000
PRTS,-0.0723,0.3923,1900000
PRTT,-0.6854,0.7654,7000
PRTX,0.02,0.3,150000
PRTY,0.0293,0.2907,1500000
PRU,0.07,0.25,6800000
PRVA,0.0511,0.2689,900000
PRVB,-0.2442,0.5642,450000
PRVCF,-7.6911,8.0111,550000
PRVT,0.07,0.25,450000
PRXIQ,-6.4311,6.7511,100000
PRXTF,-19.062,19.382,500000
PRZFF,-1.5484,1.8684,600
PSA,0.07,0.25,6800000
PSA PRF,-8.4061,8.7261,15000
PSA PRG,-5.1994,5.5194,2000
PSA PRH,-6.7378,7.0578,15000
PSA PRJ,-2.8386,3.1586,45000
PSA PRL,-4.1692,4.4892,35000
PSA PRM,-3.4149,3.7349,9000
PSA PRN,-10.7636,11.0836,500
PSA PRO,-33.5612,33.8812,150000
PSA PRP,-12.1939,12.5139,150000
PSA PRQ,-32.958,33.278,10000
PSA PRR,-8.5535,8.8735,75000
PSA PRS,-2.6235,2.9435,60000
PSAG,-0.8236,1.1436,8000
PSAGU,-1.4575,1.7775,55000
PSB,0.0669,0.2531,700000
PSB PRX,-25.3597,25.6797,15000
PSB PRY,-15.1599,15.4799,4000
PSB PRZ,-0.9758,1.2958,55000
PSBC,0.07,0.25,10000
PSBP,0.07,0.25,100
PSBQ,-0.5854,0.9054,3000
PSCE,-14.0918,14.4118,100000
PSCF,-6.7132,7.0332,600
PSCH,-2.8702,3.1902,700
PSCR,0.02,0.3,1000
PSCT,-0.6472,0.9672,200
PSCU,-3.0326,3.3526,1000
PSDN,-4.3092,4.6292,100
PSEC,-0.1719,0.4919,850000
PSEC PRA,-14.778,15.098,250000
PSED,0.07,0.25,1000000
PSEP,-3.2967,3.6167,10000
PSET,-2.329,2.649,100
PSF,-5.222,5.542,100000
PSFD,-0.9758,1.2958,1000
PSFE,-0.1584,0.4784,10000000
PSGI,,,200000
PSGI.OLD1,0.07,0.25,25000
PSGLQ,-13.2392,13.5592,850000
PSGR,0.02,0.3,25000
PSHG,-4.9757,5.2957,45000
PSI,-27.227,27.547,8000
PSID,0.02,0.3,1300000
PSIX,-39.8299,40.1499,150000
PSJ,-2.789,3.109,15000
PSK,-2.8579,3.1779,55000
PSLV,-1.6542,1.9742,10000000
PSMH,0.07,0.25,550000
PSMJ,-10.7185,11.0385,100
PSMMY,-2.329,2.649,800
PSMT,0.07,0.25,1100000
PSN,0.0217,0.2983,900000
PSNL,-0.0301,0.3501,350000
PSNP,-1.235,1.555,2000
PSO,-1.5161,1.8361,2000
PSON,0.02,0.3,70000
PSP,-32.5043,32.8243,25000
PSPC,-1.472,1.792,100000
PSPC U,-0.9,1.22,80000
PSQ,-1.3817,1.7017,3400000
PSRU,-0.1524,0.4724,10000000
PSSR,-0.5854,0.9054,1000
PSSS,0.02,0.3,1000
PST,-1.3547,1.6747,150000
PSTG,-0.1214,0.4414,10000000
PSTH,-0.532,0.852,5900000
PSTI,-16.8629,17.1829,250000
PSTL,-0.1065,0.4265,350000
PSTRQ,-1.235,1.555,10000
