Symbol,RebateRate,FeeRate,Available
SPLP PRA,-5.886,5.956,200000
SPLV,-0.9739,1.0439,2200000
SPMB,-1.9061,1.9761,700000
SPMD,-11.8279,11.8979,2000000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2082,0.2782,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-2.353,2.423,900000
SPNT,-0.2937,0.3637,6200000
SPNT PRB,-22.8763,22.9463,85000
SPOFF,-2.745,2.815,20000
SPOI,-1.2252,1.2952,2200000
SPOK,-0.4551,0.5251,1400000
SPOM,-0.7965,0.8665,500000
SPONF,-1.5754,1.6454,2100000
SPORQ,-0.18,0.25,25000
SPOT,-0.1912,0.2612,5000000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.9518,1.0218,4400000
SPPJY,-1.0201,1.0901,2000
SPPP,-126.4378,126.5078,250000
SPQQ,-1.5073,1.5773,400
SPQS,-1.1386,1.2086,10000000
SPR,-0.18,0.25,3200000
SPRB,-5.9052,5.9752,10000
SPRCF,-61.0581,61.1281,25000
SPRN,-0.8354,0.9054,700000
SPRO,-0.3279,0.3979,250000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-4.6621,4.7321,95000
SPSB,-0.3565,0.4265,2400000
SPSC,-0.2186,0.2886,1500000
SPSK,-58.0583,58.1283,100
SPSM,-4.3389,4.4089,250000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,800000
SPTK,-1.15,1.22,450000
SPTKU,-1.15,1.22,300000
SPTL,-0.5714,0.6414,80000
SPTM,-1.9732,2.0432,150000
SPTN,-0.18,0.25,2800000
SPUC,-0.6845,0.7545,200
SPUS,-8.8256,8.8956,2000
SPUU,-2.9835,3.0535,100
SPVM,-2.4729,2.5429,1000
SPVU,-0.8435,0.9135,70000
SPWH,-0.2166,0.2866,2400000
SPWR,-0.4069,0.4769,2000000
SPXB,-68.41,68.48,100
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,10000
SPXE,-1.1456,1.2156,700
SPXL,-2.1605,2.2305,500000
SPXS,-2.5089,2.5789,55000
SPXT,-0.9913,1.0613,700
SPXU,-3.5024,3.5724,1000000
SPXX,-7.6533,7.7233,40000
SPXZ,-2.4436,2.5136,30000
SPY,-0.18,0.25,8600000
SPYC,-32.3669,32.4369,100
SPYD,-0.637,0.707,1500000
SPYG,-1.118,1.188,2100000
SPYR,-0.8354,0.9054,1900000
SPYV,-0.7756,0.8456,1600000
SPYX,-98.2771,98.3471,15000
SPZI,-0.18,0.25,10000000
SQ,-0.1809,0.2509,9700000
SQBGQ,-120.8034,120.8734,30000
SQFT,-8.5202,8.5902,200000
SQFTP,-1.0634,1.1334,4000
SQIDF,-0.8354,0.9054,15000
SQL,-70.8701,70.9401,65000
SQLV,-2.4436,2.5136,1000
SQM,-0.18,0.25,850000
SQNS,-1.7369,1.8069,800000
SQQQ,-0.6697,0.7397,3000000
SQSP,-4.0417,4.1117,100000
SQUMQ,-0.18,0.25,10000
SQZ,-2.4365,2.5065,250000
SQZZF,-0.1921,0.2621,300
SR,-0.18,0.25,1600000
SR PRA,-0.9552,1.0252,100000
SRAD,-30.8999,30.9699,300000
SRAX,-22.358,22.428,2000000
SRC,-0.3598,0.4298,4100000
SRC PRA,-21.0701,21.1401,10000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.1822,0.2522,550000
SRE,-0.2221,0.2921,10000000
SREA,-3.7157,3.7857,5000
SRET,-3.2528,3.3228,1000000
SREV,-0.3778,0.4478,1900000
SRG,-0.4156,0.4856,2000000
SRGA,-1.7671,1.8371,6700000
SRGXF,-1.3063,1.3763,400
SRHIF,-14.8,14.87,1700000
SRI,-0.3598,0.4298,2500000
SRKZF,-6.0316,6.1016,15000
SRL,-35.7483,35.8183,200000
SRLN,-0.4139,0.4839,2200000
SRLP,-7.0906,7.1606,100000
SRMLF,-6.4847,6.5547,300000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.3011,1.3711,400000
SRNW,-5.1304,5.2004,9000
SROYF,-5.9666,6.0366,2000
SRPT,-0.1904,0.2604,1900000
SRRA,-0.5347,0.6047,25000
SRRK,-0.4114,0.4814,100000
SRS,-2.1192,2.1892,6000
SRSA,-1.15,1.22,900000
SRSAU,-1.15,1.22,10000
SRSCQ,-61.6657,61.7357,1700000
SRSR,-0.8225,0.8925,1500000
SRT,-0.3598,0.4298,700000
SRTS,-3.2849,3.3549,250000
SRTY,-5.085,5.155,100000
SRUTF,-162.9254,162.9954,2800000
SRUUF,-5.0881,5.1581,1200000
SRV,-12.7409,12.8109,15000
SRVR,-3.0167,3.0867,20000
SRYB,-4.07,4.14,900
SRZN,-15.028,15.098,350000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,75000
SSAAY,-11.7804,11.8504,2000
SSB,-0.18,0.25,3200000
SSBI,-0.6507,0.7207,55000
SSBK,-27.9642,28.0342,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDIY,,,85000
SSDOY,-18.9521,19.0221,200
SSET,-1.5706,1.6406,200000
SSEZY,-22.8763,22.9463,2800000
SSFT,-1.9396,2.0096,950000
SSG,-20.3053,20.3753,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.6288,0.6988,400000
SSL,-0.4701,0.5401,550000
SSLZY,-12.015,12.085,7000
SSMXY,-10.4858,10.5558,200
SSNC,-0.2312,0.3012,6200000
SSNT,-8.5951,8.6651,80000
SSO,-1.43,1.5,350000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.4655,0.5355,5200000
SSPCF,-4.1619,4.2319,60000
SSPY,-6.8414,6.9114,5000
SSREY,-11.3385,11.4085,450000
SSRM,-0.2434,0.3134,1900000
SSRSF,-3.4075,3.4775,300000
SSSS,-9.3104,9.3804,1000000
SSTI,-0.3273,0.3973,200000
SSTK,-0.18,0.25,1300000
SSTT,-1.0933,1.1633,6000
SSUMY,-5.361,5.431,3000
SSUS,-117.4348,117.5048,1000
SSVFF,-10.331,10.401,100000
SSVRF,-17.8261,17.8961,200000
SSY,-51.097,51.167,200000
SSYRF,-1.1602,1.2302,55000
SSYS,-0.3757,0.4457,4200000
ST,-0.18,0.25,5800000
STAA,-0.2473,0.3173,950000
STAB,-40.151,40.221,550000
STAF,-35.4562,35.5262,550000
STAG,-0.1862,0.2562,3700000
STAR,-0.5956,0.6656,400000
STAR PRD,-41.4754,41.5454,70000
STAR PRG,-18.456,18.526,40000
STAR PRI,-31.8133,31.8833,95000
STBA,-0.18,0.25,1600000
STBI,-1.6603,1.7303,3000
STBK,-0.8354,0.9054,5000
STBMY,-4.1811,4.2511,20000
STC,-0.2678,0.3378,2100000
STCN,-0.2114,0.2814,200000
STDE,-0.8354,0.9054,150000
STE,-0.2114,0.2814,2500000
STEM,-0.481,0.551,2700000
STEP,-0.18,0.25,1700000
STER,-54.2695,54.3395,30000
STFC,-0.2781,0.3481,1800000
STG,-13.6235,13.6935,350000
STGGQ,-25.517,25.587,2000
STGW,-0.2286,0.2986,2200000
STGZ,-2.784,2.854,700
STHI,-1.1112,1.1812,85000
STIM,-0.4117,0.4817,500000
STIP,-5.7521,5.8221,300000
STJO,-2.4722,2.5422,15000
STK,-24.4298,24.4998,85000
STKL,-0.2015,0.2715,1400000
STKR,-2.1085,2.1785,3300000
STKS,-0.5488,0.6188,900000
STKXF,-2.115,2.185,150000
STL,-0.18,0.25,10000000
STL PRA,-4.8956,4.9656,35000
STLA,-0.2604,0.3304,1000000
STLD,-0.2207,0.2907,8800000
STLY,-0.8484,0.9184,1000
STM,-0.9603,1.0303,300000
STMC,-0.18,0.25,1000000
STMH,-15.5252,15.5952,400000
STMP,-0.18,0.25,650000
STN,-0.4139,0.4839,100000
STNC,-14.166,14.236,2000
STNE,-0.18,0.25,2900000
STNG,-0.1963,0.2663,3200000
STOK,-0.6562,0.7262,100000
STON,-1.3747,1.4447,1100000
STOR,-0.18,0.25,6900000
STOT,-16.605,16.675,5000
STPC,-3.9684,4.0384,5300000
