Symbol,RebateRate,FeeRate,Available
SPNS,-2.1287,2.2087,1200000
SPNT,-0.2624,0.3424,6000000
SPNT PRB,-6.9403,7.0203,40000
SPNV,-3.4628,3.5428,1300000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.9857,1.0657,1300000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,4400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3700000
SPPJY,-1.0101,1.0901,2000
SPPP,-78.8977,78.9777,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.1799,0.2599,3500000
SPRB,-5.8948,5.9748,15000
SPRE,-3.0435,3.1235,300
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4143,0.4943,250000
SPRS,-0.7865,0.8665,10000
SPRT,-72.8919,72.9719,10000
SPRV,-1.0549,1.1349,3700000
SPSB,-0.4136,0.4936,3700000
SPSC,-0.3065,0.3865,1200000
SPSK,-48.79,48.87,3000
SPSM,-5.6332,5.7132,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.5307,0.6107,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.6072,0.6872,95000
SPTM,-1.6055,1.6855,300000
SPTN,-0.3065,0.3865,3000000
SPTS,-0.5207,0.6007,150000
SPUS,-5.2907,5.3707,2000
SPUU,-2.9987,3.0787,4000
SPVM,-2.8504,2.9304,4000
SPVU,-5.9627,6.0427,100000
SPWH,-0.17,0.25,2900000
SPWR,-0.3572,0.4372,1900000
SPXB,-55.0822,55.1622,40000
SPXC,-0.1821,0.2621,1900000
SPXCY,-14.1004,14.1804,4000
SPXE,-5.5567,5.6367,100
SPXL,-1.7026,1.7826,450000
SPXS,-2.4662,2.5462,100
SPXT,-2.8504,2.9304,900
SPXU,-4.1303,4.2103,1000000
SPXX,-7.7729,7.8529,45000
SPXZ,-0.523,0.603,35000
SPY,-0.2261,0.3061,3100000
SPYC,-30.7195,30.7995,9000
SPYD,-2.7831,2.8631,1700000
SPYG,-1.2737,1.3537,2000000
SPYR,-0.8384,0.9184,1900000
SPYV,-0.5719,0.6519,2000000
SPYX,-93.5118,93.5918,6000
SPZI,-0.17,0.25,10000000
SQ,-0.1937,0.2737,7400000
SQBG,-45.9349,46.0149,2000
SQEW,-4.0683,4.1483,300
SQFT,-7.8129,7.8929,95000
SQFTP,-1.3701,1.4501,8000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,10000
SQM,-0.1832,0.2632,250000
SQNS,-2.0914,2.1714,500000
SQQQ,-0.3093,0.3893,5700000
SQSP,-9.1454,9.2254,350000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5482,0.6282,200000
SQZZF,-0.4754,0.5554,300
SR,-0.1918,0.2718,950000
SRAC,-31.0806,31.1606,250000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0786,32.1586,1200000
SRC,-0.1798,0.2598,3000000
SRC PRA,-16.1113,16.1913,50000
SRCE,-0.3065,0.3865,1400000
SRCH,-2.7802,2.8602,500000
SRCL,-0.17,0.25,3300000
SRCRF,-16.3387,16.4187,20000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4256,0.5056,450000
SRE,-0.17,0.25,10000000
