Symbol,RebateRate,FeeRate,Available
SPK,-1.2908,1.3608,75000
SPKB,-5.2744,5.3444,950000
SPKBU,-1.2788,1.3488,200000
SPKKY,-50.1305,50.2005,25000
SPLB,-1.2314,1.3014,15000
SPLG,-0.8931,0.9631,700000
SPLIF,-0.8095,0.8795,450000
SPLK,-0.18,0.25,3500000
SPLP,-6.5804,6.6504,75000
SPLP PRA,-36.1795,36.2495,30000
SPLV,-0.7182,0.7882,3700000
SPMB,-1.9294,1.9994,450000
SPMD,-5.0069,5.0769,1900000
SPMO,-5.9348,6.0048,10000
SPMV,-0.6954,0.7654,100
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2053,0.2753,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-1.0876,1.1576,950000
SPNT,-0.3799,0.4499,6300000
SPNT PRB,-17.1439,17.2139,100000
SPNV,-12.6588,12.7288,80000
SPNV U,-1.2799,1.3499,7000
SPOI,-0.8484,0.9184,2200000
SPOK,-0.2473,0.3173,1400000
SPOM,-0.7965,0.8665,300000
SPONF,-0.8484,0.9184,3200000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5300000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.2905,0.3605,4500000
SPPJY,-1.0201,1.0901,2000
SPPP,-102.303,102.373,150000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3600000
SPRB,-6.5225,6.5925,7000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3397,0.4097,250000
SPRS,-0.7965,0.8665,10000
SPRV,-1.0649,1.1349,3700000
SPRX,-1.7214,1.7914,30000
SPSB,-0.3499,0.4199,3200000
SPSC,-0.18,0.25,1600000
SPSK,-53.1978,53.2678,2000
SPSM,-4.9064,4.9764,350000
SPSO,-1.7145,1.7845,100000
SPT,-0.18,0.25,800000
SPTI,-0.4139,0.4839,200000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.4143,0.4843,15000
SPTM,-1.904,1.974,250000
SPTN,-0.3093,0.3793,2700000
SPTS,-0.4139,0.4839,50000
SPUP,-0.18,0.25,8000
SPUS,-5.3843,5.4543,2000
SPUU,-2.9387,3.0087,7000
SPVM,-2.3192,2.3892,2000
