Symbol,RebateRate,FeeRate,Available
PRLHU,-10.9685,11.0385,500000
PRM,-18.5505,18.6205,20000
PRMNF,-4.3266,4.3966,40000
PRMRF,-5.3604,5.4304,600000
PRMW,-0.2126,0.2826,650000
PRN,-3.878,3.948,2000
PRNDY,-2.0609,2.1309,75000
PRNT,-1.4084,1.4784,200000
PRO,-0.2619,0.3319,150000
PROBF,-16.2301,16.3001,400000
PROD,-0.18,0.25,200
PROF,-5.005,5.075,250000
PROG,-20.1851,20.2551,1700000
PROSY,-1.9189,1.9889,1200000
PROV,-0.9127,0.9827,40000
PRPB,-1.1548,1.2248,1200000
PRPB U,-1.15,1.22,5000
PRPC,-1.9926,2.0626,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4605,1.5305,40000
PRPL,-0.18,0.25,750000
PRPM,-0.23,0.3,950000
PRPO,-11.2982,11.3682,550000
PRPRF,-1.0632,1.1332,15000
PRQR,-0.5187,0.5887,600000
PRRE,-0.23,0.3,2000
PRRSF,-2.1345,2.2045,5000
PRRY,-0.4024,0.4724,1800000
PRS,-2.6331,2.7031,40000
PRSO,-17.3924,17.4624,300000
PRSR,-0.3766,0.4466,250000
PRSRU,-1.15,1.22,35000
PRT,-4.5273,4.5973,100000
PRTA,-0.18,0.25,1500000
PRTC,-2.8496,2.9196,500
PRTG,-2.2519,2.3219,150000
PRTH,-0.7512,0.8212,45000
PRTK,-0.542,0.612,650000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1867,0.2567,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.18,0.25,2600000
PRU,-0.18,0.25,5000000
PRVA,-0.2459,0.3159,450000
PRVB,-0.6165,0.6865,4300000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-26.7802,26.8502,350000
PRYMY,-2.5952,2.6652,250000
PRZFF,-1.3382,1.4082,1000
PSA,-0.18,0.25,4100000
PSA PRF,-5.728,5.798,15000
PSA PRG,-1.6859,1.7559,2000
PSA PRI,-1.6471,1.7171,9000
PSA PRJ,-2.9285,2.9985,100000
PSA PRK,-9.6154,9.6854,35000
PSA PRL,-2.818,2.888,20000
PSA PRM,-6.5701,6.6401,9000
PSA PRN,-5.8988,5.9688,600
PSA PRO,-25.8848,25.9548,9000
PSA PRP,-0.8098,0.8798,25000
PSA PRQ,-17.4637,17.5337,20000
PSA PRR,-3.0193,3.0893,7000
PSAG,-1.6005,1.6705,7000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,550000
PSB PRX,-16.7684,16.8384,3000
PSB PRY,-9.4013,9.4713,8000
PSB PRZ,-1.2253,1.2953,1000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,2000
PSC,-0.6845,0.7545,30000
PSCC,-0.3946,0.4646,600
PSCD,-0.18,0.25,1000
PSCE,-12.6961,12.7661,450000
PSCF,-2.9642,3.0342,1000
PSCH,-0.3868,0.4568,10000
PSCI,-1.2258,1.2958,20000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-1.2141,1.2841,8000
PSDN,-0.5731,0.6431,25000
PSEC,-0.5193,0.5893,4100000
PSEC PRA,-10.6167,10.6867,300000
PSEP,-3.4163,3.4863,10000
PSF,-137.0826,137.1526,100000
PSFE,-0.841,0.911,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4918,13.5618,850000
PSHG,-5.8784,5.9484,35000
PSI,-22.127,22.197,100000
PSID,-0.23,0.3,1300000
PSIL,-4.8523,4.9223,35000
PSIX,-49.549,49.619,200000
PSJ,-3.203,3.273,30000
PSK,-2.173,2.243,150000
PSLV,-1.4992,1.5692,10000000
PSMG,-2.579,2.649,100
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-5.4476,5.5176,400
PSMMY,-6.8176,6.8876,2000
PSMT,-0.5492,0.6192,950000
PSN,-0.1836,0.2536,550000
PSNL,-0.2717,0.3417,200000
PSO,-1.5846,1.6546,45000
PSON,-0.23,0.3,70000
PSP,-19.9931,20.0631,100000
PSPC,-1.15,1.22,100000
PSPC U,-2.58,2.65,95000
PSQ,-1.7512,1.8212,750000
PSR,-1.3611,1.4311,1000
PST,-1.9114,1.9814,100000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,6600000
PSTI,-11.1251,11.1951,800000
PSTL,-0.6344,0.7044,200000
PSTV,-34.3946,34.4646,600000
PSTX,-0.3348,0.4048,1900000
PSUD,-0.23,0.3,300
PSWS,-0.23,0.3,6200000
PSWW,-0.8354,0.9054,200000
PSX,-0.18,0.25,8900000
PSXP,-0.4793,0.5493,350000
PSY,-1.3882,1.4582,8000
PSYBF,-3.0438,3.1138,7000
PSYCF,-9.0774,9.1474,30000
PSYTF,-0.189,0.259,7000
PT,-2.6973,2.7673,2200000
PTA,-76.5747,76.6447,80000
PTAH,-0.18,0.25,100000
PTAIY,-5.8265,5.8965,800
PTALF,-6.6096,6.6796,900000
PTBD,-11.6455,11.7155,10000
PTBS,-0.18,0.25,1000
PTC,-0.18,0.25,1700000
PTCHF,-0.5932,0.6632,400000
PTCT,-0.18,0.25,750000
PTE,-7.2261,7.2961,250000
PTEEF,-0.23,0.3,100
PTEN,-0.18,0.25,10000000
PTF,-0.2169,0.2869,20000
PTGX,-0.2942,0.3642,850000
PTH,-7.9916,8.0616,35000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,100000
PTIX,-47.8287,47.8987,250000
PTLC,-1.3341,1.4041,65000
PTLO,-5.5559,5.6259,30000
PTMC,-5.7843,5.8543,7000
PTMN,-2.7428,2.8128,150000
PTN,-1.6471,1.7171,3700000
PTNQ,-0.9552,1.0252,70000
PTNR,-1.4197,1.4897,10000
PTNYF,-0.23,0.3,20000
PTOC,-1.0905,1.1605,300000
PTOCU,-1.15,1.22,30000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,6000
PTON,-0.2151,0.2851,4600000
PTOS,-0.23,0.3,10000
PTOTF,-34.6027,34.6727,700000
PTPI,-140.2942,140.3642,85000
PTQMF,-0.23,0.3,1200000
PTR,-1.8396,1.9096,200000
PTRA,-0.5107,0.5807,5800000
PTRC,-0.23,0.3,4000
PTRS,-4.1318,4.2018,250000
PTRUF,-0.23,0.3,100
PTRZ,-0.18,0.25,25000
PTSI,-0.5016,0.5716,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3400000
PTVE,-0.18,0.25,1000000
PTY,-13.0263,13.0963,2700000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,30000
PUBGY,-2.9272,2.9972,25000
PUBM,-0.2198,0.2898,1400000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.23,0.3,3000
PUCK,-0.499,0.569,350000
PUCKU,-1.3521,1.4221,20000
PUDA,-5.3833,5.4533,100000
PUI,-1.4964,1.5664,4000
PUK,-2.5236,2.5936,100000
PULM,-5.596,5.666,150000
PULS,-0.4139,0.4839,150000
PUMP,-0.1978,0.2678,4100000
PUMSY,-0.18,0.25,1000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,200
PUPS,-0.23,0.3,2000
PURE,-7.0071,7.0771,1200000
PUTW,-5.5279,5.5979,3000
PUYI,-21.586,21.656,150000
PV,-3.3908,3.4608,250000
PV U,-1.15,1.22,100000
PVAL,-0.614,0.684,100
PVBC,-0.2353,0.3053,500000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3600000
PVEN,-0.23,0.3,10000000
PVG,-0.4274,0.4974,1100000
PVH,-0.1847,0.2547,2200000
PVL,-15.7851,15.8551,700000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PW,-1.4152,1.4852,55000
PW PRA,-3.1058,3.1758,4000
PWAZQ,-0.18,0.25,25000
PWB,-0.9865,1.0565,10000
PWBO,-0.18,0.25,2000
PWC,-0.18,0.25,2000
PWCDF,-0.3598,0.4298,100000
PWCO,-0.5107,0.5807,20000
PWCRF,-8.1905,8.2605,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
