Symbol,RebateRate,FeeRate,Available
PRMNF,-3.8385,3.9085,10000
PRMO,-0.18,0.25,10000000
PRMRF,-4.3844,4.4544,1100000
PRMW,-0.233,0.303,250000
PRN,-2.3083,2.3783,40000
PRNDY,-2.5642,2.6342,1000000
PRNT,-1.4959,1.5659,75000
PRO,-0.3734,0.4434,250000
PROBF,-15.7204,15.7904,600000
PROD,-0.18,0.25,200
PROF,-5.2945,5.3645,150000
PROG,-9.1459,9.2159,450000
PROSY,-1.7973,1.8673,900000
PROV,-0.9822,1.0522,400000
PRPB,-1.1112,1.1812,1000000
PRPB U,-1.4964,1.5664,5000
PRPC,-1.15,1.22,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4127,1.4827,10000
PRPL,-0.18,0.25,150000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.9267,9.9967,450000
PRPRF,-1.8084,1.8784,65000
PRQR,-0.5386,0.6086,550000
PRRE,-0.23,0.3,2000
PRRSF,-3.094,3.164,20000
PRRY,-0.8354,0.9054,1800000
PRS,-1.8689,1.9389,35000
PRSI,-0.6731,0.7431,200
PRSO,-9.7028,9.7728,350000
PRSR,-1.3611,1.4311,350000
PRSRU,-1.15,1.22,25000
PRT,-2.7945,2.8645,100000
PRTA,-0.1815,0.2515,1600000
PRTC,-2.7143,2.7843,600
PRTG,-3.1899,3.2599,150000
PRTH,-0.6009,0.6709,350000
PRTK,-0.6044,0.6744,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.2774,0.3474,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2513,0.3213,2600000
PRU,-0.1816,0.2516,3500000
PRVA,-0.4064,0.4764,150000
PRVB,-0.9411,1.0111,3200000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-27.6295,27.6995,400000
PRYMY,-5.2853,5.3553,250000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,3500000
PSA PRF,-6.2974,6.3674,9000
PSA PRG,-7.0444,7.1144,10000
PSA PRH,-2.2407,2.3107,1000
PSA PRI,-3.194,3.264,7000
PSA PRJ,-3.4505,3.5205,60000
PSA PRK,-12.1864,12.2564,10000
PSA PRM,-25.4484,25.5184,6000
PSA PRN,-11.046,11.116,3000
PSA PRO,-26.1171,26.1871,3000
PSA PRP,-8.8978,8.9678,20000
PSA PRQ,-22.601,22.671,15000
PSA PRR,-9.9636,10.0336,15000
PSA PRS,-3.2774,3.3474,35000
PSAG,-1.6028,1.6728,8000
PSAGU,-1.9824,2.0524,55000
PSB,-0.2454,0.3154,500000
PSB PRX,-27.0981,27.1681,8000
PSB PRY,-18.5452,18.6152,8000
PSB PRZ,-2.8641,2.9341,3000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,3000
PSCD,-0.18,0.25,5000
PSCE,-12.2532,12.3232,350000
PSCF,-1.6317,1.7017,15000
PSCH,-0.6845,0.7545,15000
PSCI,-6.7169,6.7869,15000
PSCM,-0.6845,0.7545,100
PSCR,-0.23,0.3,1000
PSCT,-1.0905,1.1605,8000
PSCU,-2.7143,2.7843,1000
PSDN,-1.2064,1.2764,100000
PSEC,-0.3758,0.4458,4600000
PSEC PRA,-14.7574,14.8274,300000
PSEP,-4.953,5.023,20000
PSF,-0.18,0.25,10000
PSFE,-0.6916,0.7616,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-8.6049,8.6749,2000
PSHIF,-17.0733,17.1433,20000
PSI,-25.0413,25.1113,100000
PSID,-0.23,0.3,1300000
PSIL,-7.1797,7.2497,65000
PSIX,-47.7018,47.7718,200000
PSJ,-2.715,2.785,95000
PSK,-4.0047,4.0747,60000
PSL,-3.3908,3.4608,200
PSLV,-1.1657,1.2357,9500000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-6.3137,6.3837,71
PSMMY,-0.3319,0.4019,70000
PSMT,-0.3884,0.4584,900000
PSN,-0.18,0.25,550000
PSNL,-0.2444,0.3144,250000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,75000
PSON,-0.23,0.3,70000
PSP,-19.0875,19.1575,200000
PSPC,-1.4964,1.5664,600000
PSPC U,-1.2799,1.3499,150000
PSQ,-1.6373,1.7073,950000
PSR,-2.3083,2.3783,20000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.2401,1.3101,150000
PSTG,-0.18,0.25,10000000
PSTH,-0.18,0.25,6300000
PSTI,-17.7498,17.8198,150000
PSTL,-0.3067,0.3767,100000
PSTRQ,-1.485,1.555,10000
PSTV,-60.2781,60.3481,500000
PSTX,-0.3775,0.4475,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,7800000
PSXP,-0.3095,0.3795,450000
PSY,-9.9813,10.0513,10000
PSYC,-1.485,1.555,6600000
PSYCF,-10.5314,10.6014,25000
PSYTF,-0.2247,0.2947,1000
PT,-4.8219,4.8919,1800000
PTA,-32.6018,32.6718,35000
PTAH,-0.18,0.25,100000
PTAIY,-14.7344,14.8044,500
PTALF,-0.6747,0.7447,800000
PTBD,-1.7806,1.8506,300000
PTBS,-2.4592,2.5292,600
PTC,-0.1988,0.2688,1800000
PTCHF,-0.2357,0.3057,400000
PTCT,-0.2061,0.2761,750000
PTE,-7.1751,7.2451,200000
PTEL,-0.18,0.25,85000
PTEN,-0.2155,0.2855,10000000
PTEU,-0.18,0.25,1000
PTF,-2.8496,2.9196,35000
PTGX,-0.3353,0.4053,750000
PTH,-8.8359,8.9059,25000
PTIC,-1.3756,1.4456,55000
PTICU,-1.15,1.22,450000
PTIN,-10.1566,10.2266,3000
PTIX,-47.9644,48.0344,90000
PTLC,-1.6588,1.7288,20000
PTLO,-10.1927,10.2627,80000
PTMC,-0.9552,1.0252,35000
PTMN,-1.733,1.803,150000
PTN,-1.1762,1.2462,10000000
PTNQ,-1.1356,1.2056,70000
PTNR,-2.4439,2.5139,15000
PTNYF,-0.5107,0.5807,100000
PTOC,-1.2305,1.3005,350000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2436,0.3136,4800000
PTOS,-0.23,0.3,10000
PTOTF,-29.4518,29.5218,1100000
PTPI,-91.7416,91.8116,200000
PTQMF,-0.23,0.3,1900000
PTR,-0.849,0.919,150000
PTRA,-0.6152,0.6852,2200000
PTRC,-0.23,0.3,4000
PTRS,-3.5273,3.5973,100
PTRUF,-14.4753,14.5453,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.2615,0.3315,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.3598,0.4298,650000
