Symbol,RebateRate,FeeRate,Available
NMG,-5.2854,5.3554,300000
NMGC,-0.23,0.3,550000
NMGX,-2.5454,2.6154,8000
NMHLY,-1.4964,1.5664,200000
NMI,-3.5627,3.6327,20000
NMIH,-0.2503,0.3203,3200000
NML,-62.0756,62.1456,500000
NMLSF,-18.1125,18.1825,100000
NMM,-3.3071,3.3771,2300000
NMMC,-3.7181,3.7881,450000
NMMCU,-1.2258,1.2958,5000
NMR,-1.8437,1.9137,200000
NMRD,-23.4448,23.5148,70000
NMRK,-0.2383,0.3083,5000000
NMS,-85.6086,85.6786,10000
NMT,-92.4465,92.5165,8000
NMTC,-2.867,2.937,400000
NMTLF,-12.1526,12.2226,1300000
NMTR,-0.9007,0.9707,4200000
NMXS,-0.23,0.3,1000
NMZ,-35.3952,35.4652,600000
NN,-30.0525,30.1225,15000
NNBP,-0.18,0.25,10000000
NNBR,-0.3108,0.3808,4200000
NNCT,-0.18,0.25,70000
NNDM,-0.6921,0.7621,10000000
NNFC,-0.18,0.25,10000000
NNGB,-0.18,0.25,100000
NNGRY,-19.3409,19.4109,90000
NNI,-0.2042,0.2742,1600000
NNLX,-0.23,0.3,200000
NNMX,-1.1602,1.2302,6000
NNN,-0.1828,0.2528,2900000
NNOMF,-8.154,8.224,95000
NNOX,-10.7792,10.8492,15000
NNRI,-0.23,0.3,550000
NNRX,-0.23,0.3,700000
NNSV,-0.23,0.3,65000
NNUP,-0.8354,0.9054,50000
NNVC,-12.2974,12.3674,250000
NNXPF,-12.6841,12.7541,100000
NNY,-126.7986,126.8686,45000
NOA,-0.3778,0.4478,55000
NOAC,-1.4964,1.5664,150000
NOACU,-1.15,1.22,4000
NOAH,-0.2221,0.2921,600000
NOBDF,-11.0284,11.0984,7000
NOBH,-0.18,0.25,20000
NOBL,-1.7974,1.8674,650000
NOBV,-0.18,0.25,20000
NOC,-0.18,0.25,2200000
NOCSF,-1.1826,1.2526,9000
NOCT,-1.0003,1.0703,9000
NODB,-0.18,0.25,100
NODK,-1.2494,1.3194,150000
NOEC,-0.18,0.25,2700000
NOG,-0.1812,0.2512,1200000
