Symbol,RebateRate,FeeRate,Available
SPOT,-0.2,0.25,5300000
SPOWF,-0.8684,0.9184,50000
SPPI,-0.3489,0.3989,2100000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.5926,54.6426,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2,0.25,2100000
SPRB,-4.9875,5.0375,150000
SPRCY,-54.6545,54.7045,100
SPRL,-0.25,0.3,2500000
SPRN,-0.25,0.3,25000
SPRO,-0.4675,0.5175,100000
SPRQ,-13.1319,13.1819,550000
SPRQ U,-1.17,1.22,5000
SPRS,-1.046,1.096,20000
SPRT,-5.0153,5.0653,75000
SPRV,-1.4703,1.5203,1800000
SPRWF,-27.7688,27.8188,1300000
SPSB,-0.6288,0.6788,3600000
SPSC,-0.2,0.25,1600000
SPSM,-4.7694,4.8194,100000
SPSO,-1.479,1.529,50000
SPT,-0.2769,0.3269,750000
SPTI,-0.4123,0.4623,200000
SPTK,-1.17,1.22,700000
SPTKU,-1.17,1.22,700000
SPTL,-0.4188,0.4688,35000
SPTM,-1.0683,1.1183,650000
SPTN,-0.3581,0.4081,3300000
SPUP,-0.2,0.25,8000
SPUS,-7.0803,7.1303,1000
SPUU,-1.474,1.524,7000
SPVU,-2.8637,2.9137,3000
SPWH,-0.3581,0.4081,2200000
SPWR,-0.4053,0.4553,400000
SPXB,-36.9475,36.9975,40000
SPXC,-0.2071,0.2571,2800000
SPXCY,-10.2216,10.2716,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.1802,2.2302,400000
SPXS,-2.1817,2.2317,45000
SPXU,-2.666,2.716,80000
SPXX,-6.0819,6.1319,20000
SPY,-0.2,0.25,3000000
SPYC,-6.4048,6.4548,8000
SPYD,-3.0866,3.1366,1500000
SPYG,-1.4136,1.4636,2100000
SPYR,-1.8037,1.8537,2000000
SPYV,-0.5688,0.6188,2000000
SPYX,-98.8546,98.9046,55000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,8000000
SQFT,-8.0651,8.1151,200
SQIDF,-0.8295,0.8795,20000
SQM,-0.3581,0.4081,900000
SQNS,-3.1903,3.2403,350000
SQQQ,-0.324,0.374,7000000
SQUMQ,-0.2,0.25,10000
SQZ,-0.6982,0.7482,250000
SR,-0.2,0.25,1400000
SR PRA,-15.1506,15.2006,75000
SRAC,-12.4177,12.4677,5000
SRACU,-1.17,1.22,3000
SRAX,-25.699,25.749,1000000
SRC,-0.2,0.25,2900000
SRC PRA,-23.3249,23.3749,2000
SRCE,-0.3181,0.3681,1900000
SRCH,-1.479,1.529,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCRF,-5.5001,5.5501,80000
SRCU,-0.4123,0.4623,300000
SRDX,-0.211,0.261,600000
SRE,-0.2,0.25,10000000
SRE PRB,-4.1833,4.2333,300000
SREA,-1.58,1.63,55000
SRET,-4.2816,4.3316,1300000
SREV,-0.4388,0.4888,1000000
SRG,-0.5147,0.5647,1100000
SRG PRA,-79.7396,79.7896,55000
SRGA,-0.3828,0.4328,4900000
SRGHY,-14.3073,14.3573,300000
SRGXF,-9.2082,9.2582,20000
SRHIF,-15.7429,15.7929,250000
SRI,-0.2916,0.3416,3000000
SRKZF,-7.8312,7.8812,5000
SRL,-36.0814,36.1314,100000
SRLN,-0.5476,0.5976,1000000
SRLP,-19.0479,19.0979,50000
SRMLF,-1.0923,1.1423,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2625,1.3125,650000
SRNE,-1.1665,1.2165,250000
SRNG,-2.6012,2.6512,5700000
SRNGU,-1.3324,1.3824,2700000
SRNN,-0.2,0.25,200
SRNW,-1.505,1.555,25000
SROYF,-5.3898,5.4398,10000
SRPT,-0.3015,0.3515,1900000
SRRA,-0.478,0.528,15000
SRRK,-0.2612,0.3112,500000
SRS,-1.9458,1.9958,10000
SRSA,-1.17,1.22,900000
SRSAU,-1.17,1.22,9000
SRSCQ,-47.9944,48.0444,1300000
SRSR,-0.8425,0.8925,1700000
SRT,-0.2465,0.2965,800000
SRTS,-4.7424,4.7924,250000
SRTY,-4.4574,4.5074,35000
SRUTF,-113.3579,113.4079,1600000
SRV,-13.2087,13.2587,15000
SRVR,-2.1912,2.2412,100000
SRYB,-4.09,4.14,1000
SSAA,-1.17,1.22,10000
SSAAU,-1.2242,1.2742,90000
SSB,-0.2,0.25,3800000
SSBI,-0.478,0.528,75000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2200000
SSDIY,,,100000
SSDOY,-12.5854,12.6354,3000
SSET,-1.479,1.529,65000
SSEZY,-15.8382,15.8882,3500000
SSFT,-1.5017,1.5517,650000
SSG,-16.9526,17.0026,800
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-1.0966,1.1466,65000
SSL,-0.5412,0.5912,350000
SSLZY,-16.3795,16.4295,7000
SSMXY,-1.4948,1.5448,7000
SSNC,-0.2,0.25,6100000
