Symbol,RebateRate,FeeRate,Available
SPTS,-0.3039,0.3739,35000
SPUC,-0.2371,0.3071,200
SPUU,-1.2258,1.2958,20000
SPVM,-3.1202,3.1902,900
SPVU,-1.4384,1.5084,5
SPWH,-0.2118,0.2818,1400000
SPWR,-0.3295,0.3995,200000
SPXB,-26.6651,26.7351,800
SPXC,-0.18,0.25,1100000
SPXCY,-15.2986,15.3686,2000
SPXL,-2.4586,2.5286,200000
SPXS,-2.3713,2.4413,80000
SPXX,-6.4519,6.5219,5000
SPXZ,-10.9927,11.0627,4000
SPY,-0.18,0.25,3900000
SPYC,-2.922,2.992,10000
SPYD,-3.967,4.037,900000
SPYG,-1.6069,1.6769,400000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.5963,0.6663,400000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,5400000
SQBG,-14.3766,14.4466,60000
SQEW,-0.6845,0.7545,1000
SQIDF,-1.1602,1.2302,10000
SQM,-0.18,0.25,1200000
SQNS,-1.2283,1.2983,1000000
SQQQ,-0.555,0.625,6700000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5905,0.6605,90000
SQZZF,-0.2632,0.3332,300
SR,-0.18,0.25,600000
SR PRA,-1.3275,1.3975,75000
SRAC,-11.4414,11.5114,40000
SRACU,-1.0228,1.0928,1000
SRAX,-61.3059,61.3759,1200000
SRBBF,-11.7863,11.8563,2000
SRC,-0.1896,0.2596,750000
SRC PRA,-16.5315,16.6015,4000
SRCE,-0.2046,0.2746,250000
SRCH,-1.4515,1.5215,7000
SRCL,-0.18,0.25,1700000
SRDX,-0.2217,0.2917,100000
SRE,-1.1466,1.2166,7300000
SRE PRB,-0.2442,0.3142,85000
SREA,-0.4912,0.5612,6000
SRET,-5.8523,5.9223,85000
SREV,-0.4492,0.5192,1200000
SRG,-0.7314,0.8014,1700000
SRG PRA,-57.9352,58.0052,50000
SRGA,-0.2455,0.3155,300000
SRGHY,-9.5821,9.6521,900
SRHIF,-12.8444,12.9144,40000
SRI,-0.2192,0.2892,1300000
SRKZF,-7.041,7.111,5000
SRL,-32.166,32.236,150000
SRLN,-1.1175,1.1875,1500000
SRLP,-10.6753,10.7453,45000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2500000
SRNE,-1.4213,1.4913,450000
SRNGU,-0.3119,0.3819,6500000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.2229,0.2929,1100000
SRRA,-0.8424,0.9124,15000
SRRK,-0.2939,0.3639,95000
SRS,-1.4243,1.4943,60000
SRSA,-0.5253,0.5953,850000
SRSAU,-0.9298,0.9998,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.4901,0.5601,60000
SRTS,-3.0539,3.1239,200000
SRTTY,-6.1513,6.2213,300
SRTY,-4.1011,4.1711,10000
SRUTF,-154.8763,154.9463,2200000
SRV,-14.2865,14.3565,20000
SRVR,-3.0334,3.1034,40000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,80000
SSB,-0.18,0.25,800000
SSBI,-0.6169,0.6869,30000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,700000
SSET,-1.485,1.555,10000
SSEZY,-16.3811,16.4511,9000
SSFT,-3.4714,3.5414,450000
SSG,-25.6387,25.7087,8000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.8695,0.9395,400000
SSL,-0.6795,0.7495,250000
SSLZY,-12.2315,12.3015,1000
SSMXY,-1.0905,1.1605,15000
SSNC,-0.4139,0.4839,3800000
SSNGY,-3.9921,4.0621,500
SSNT,-9.2791,9.3491,900
SSO,-0.8389,0.9089,100000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,2300000
SSP,-0.9552,1.0252,750000
SSPK,-12.051,12.121,300000
SSPKU,-4.8454,4.9154,10000
SSPY,-7.1777,7.2477,3000
SSREY,-6.2408,6.3108,1000
SSRM,-0.3208,0.3908,1300000
SSRSF,-2.799,2.869,35000
SSSS,-5.7907,5.8607,800000
SSTI,-0.2991,0.3691,250000
SSTK,-0.18,0.25,250000
SSUMY,-36.2859,36.3559,25000
SSVFF,-15.9509,16.0209,25000
SSVRF,-29.2192,29.2892,150000
SSY,-3.132,3.202,85000
SSYRF,-1.1833,1.2633,9000
SSYS,-1.5269,1.5969,200000
ST,-0.18,0.25,1900000
STAA,-0.1902,0.2602,750000
STAF,-41.3511,41.4211,1200000
STAG,-0.1823,0.2523,1000000
STAG PRC,-19.6418,19.7118,85000
STAR,-0.3112,0.3812,250000
STAR PRD,-34.6109,34.6809,55000
STAR PRG,-2.9745,3.0445,15000
STAR PRI,-41.285,41.355,25000
STAY,-0.5222,0.5922,5200000
STBA,-0.253,0.323,200000
STBFY,-60.3159,60.3859,2000
STBI,-1.3388,1.4088,3000
STC,-0.3544,0.4244,450000
STCN,-0.4701,0.5401,850000
STDE,-1.0649,1.1349,95000
STE,-0.2144,0.2844,1000000
STEP,-0.18,0.25,400000
STFC,-0.2174,0.2874,200000
STG,-14.7874,14.8574,3500000
STGGQ,-25.517,25.587,2000
STHC,-1.485,1.555,55000
STHI,-2.364,2.434,100000
STIC,-6.1102,6.1802,450000
STIC U,-0.18,0.25,7000
STIM,-0.4332,0.5032,400000
STIP,-5.8314,5.9014,100000
STJO,-2.1085,2.1785,15000
STK,-9.9929,10.0629,45000
STKL,-0.5548,0.6248,900000
STKR,-1.8279,1.8979,950000
STKS,-1.035,1.105,550000
STKXF,-1.6091,1.6791,70000
STL,-0.18,0.25,1900000
STL PRA,-9.7868,9.8568,3000
STLA,-0.2972,0.3672,3100000
STLD,-0.18,0.25,6400000
STLHF,-30.3621,30.4321,300000
STLY,-3.0359,3.1059,150000
STM,-0.4969,0.5669,250000
STMC,-0.18,0.25,700000
STMGF,-1.0951,1.1651,5000
STMH,-5.1948,5.2648,3000
STMP,-0.18,0.25,200000
STN,-0.1975,0.2675,500000
STND,-0.4022,0.4722,55000
STNE,-0.18,0.25,1400000
STNG,-0.3689,0.4389,1600000
STOK,-0.6954,0.7654,30000
STON,-1.2458,1.3158,250000
STOR,-0.18,0.25,1800000
STPC,-0.18,0.25,350000
STPC U,-0.18,0.25,300000
STPK,-2.9457,3.0157,250000
STRA,-0.1866,0.2566,500000
STRI,-2.0319,2.1019,100000
STRL,-0.3598,0.4298,700000
STRM,-2.922,2.992,100000
STRO,-0.3598,0.4298,600000
STRPF,-0.8354,0.9054,25000
STRR,-0.9934,1.0634,40000
STRRP,-4.4734,4.5434,40000
STRS,-0.349,0.419,65000
STRT,-0.5896,0.6596,15000
STSA,-0.406,0.476,50000
STSN,-5.7328,5.8028,10000
STT,-0.18,0.25,10000000
STT PRG,-0.705,0.775,75000
STTK,-0.4301,0.5001,55000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,4100000
STWO,-0.6845,0.7545,550000
STWOU,-0.18,0.25,800000
STX,-0.18,0.25,1100000
STXB,-0.2567,0.3267,65000
STXS,-0.4457,0.5157,150000
STZ,-0.2372,0.3072,3000000
SU,-1.3297,1.3997,10000000
SUBCY,-2.6331,2.7031,150000
SUBZ,-1.1625,1.2325,50000
SUGR,-0.5237,0.5937,10000
SUI,-0.18,0.25,2500000
SULR,-12.8629,12.9329,100
SUM,-0.18,0.25,900000
SUMO,-0.6823,0.7523,65000
SUMR,-2.3083,2.3783,20000
SUN,-1.3901,1.4601,250000
SUNS,-0.5193,0.5893,10000
SUNW,-17.4488,17.5188,1400000
SUP,-0.4139,0.4839,250000
SUPN,-0.18,0.25,700000
SUPV,-2.9958,3.0658,750000
SURF,-0.2786,0.3486,550000
SURG,-0.7055,0.7755,750000
SURJF,-1.485,1.555,15000
SUSA,-7.5541,7.6241,750000
SUSC,-7.5856,7.6556,5000
SUSL,-6.4946,6.5646,25000
SUTI,-0.18,0.25,300000
SUTNY,-3.8877,3.9577,5000
SUWN,-1.1098,1.1798,600000
SUZ,-8.6638,8.7338,15000
SV,-1.1807,1.2507,650000
SVA,-2.0455,2.1155,65000
SVAC,-1.3466,1.4166,350000
SVACU,-0.18,0.25,20000
SVAL,-7.7416,7.8116,5000
SVBI,-2.8767,2.9467,400
SVBL,-9.7663,9.8363,60000
SVC,-0.18,0.25,2100000
SVCTF,-1.3611,1.4311,400
SVCX,-0.18,0.25,90000
SVFA,-0.7405,0.8105,100000
SVFAU,-0.18,0.25,200000
SVIN,-2.6385,2.7085,7000
SVLT,-1.563,1.633,7000
SVM,-0.3889,0.4589,1000000
SVMK,-0.3114,0.3814,1000000
SVNDY,-3.1914,3.2614,55000
SVNLY,-100.5951,100.6651,3000
SVNTQ,-0.23,0.3,550000
SVOK,-1.5273,1.5973,55000
SVOKU,-0.18,0.25,150000
SVRA,-0.901,0.971,150000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSVU,-2.5169,2.5869,15000
SVT,-1.3341,1.4041,25000
SVVC,-8.5509,8.6209,200000
SVXY,-0.4806,0.5506,350000
SWAN,-4.8302,4.9002,65000
SWAV,-0.18,0.25,500000
SWBI,-0.2038,0.2738,400000
SWBK,-0.18,0.25,5000
SWBK U,-1.1494,1.2194,250000
SWCH,-0.3598,0.4298,450000
SWDBY,-6.3678,6.4378,15000
SWGAY,-51.2925,51.3625,25000
SWI,-0.3119,0.3819,450000
SWIR,-1.7513,1.8213,200000
SWK,-0.18,0.25,6800000
SWKH,-0.6731,0.7431,450000
SWKS,-0.18,0.25,2700000
SWM,-0.18,0.25,700000
SWMAY,-5.655,5.725,1000
SWN,-0.18,0.25,7600000
SWNM,-0.8095,0.8795,100000
SWRAY,-30.4281,30.4981,35000
SWRM,-1.021,1.091,7800000
SWT,-0.244,0.314,75000
SWTX,-0.1814,0.2514,450000
SWX,-0.3057,0.3757,500000
SWYDF,-21.8708,21.9408,5800000
SWZ,-4.8068,4.8768,15000
SXC,-0.5222,0.5922,2200000
SXI,-0.18,0.25,300000
SXT,-0.18,0.25,300000
SXTC,-24.5124,24.5824,55000
SXYAY,-4.6775,4.7475,7000
SY,-0.6331,0.7031,2200000
SYBT,-0.3598,0.4298,95000
SYBX,-2.9613,3.0313,100000
SYCRF,-4.083,4.153,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7977,0.8677,65000
SYHBF,-12.0071,12.0771,100000
SYIEY,-54.7581,54.8281,3000
SYK,-0.246,0.316,10000000
SYKE,-0.18,0.25,1000000
SYLD,-3.2975,3.3675,10000
SYN,-16.3156,16.3856,3800000
SYNA,-0.18,0.25,200000
SYNC,-0.8414,0.9114,750000
SYNE,-1.222,1.292,5000
SYNH,-0.18,0.25,350000
SYNJ,-0.18,0.25,10000
