Symbol,RebateRate,FeeRate,Available
SPRWF,-27.6114,27.6814,8500000
SPSB,-0.9552,1.0252,2400000
SPSC,-0.184,0.254,1600000
SPSK,-20.1334,20.2034,55000
SPSM,-6.5799,6.6499,200000
SPSO,-5.0573,5.1273,45000
SPT,-0.3598,0.4298,900000
SPTI,-1.37,1.44,200000
SPTKU,-10.9412,11.0112,1500000
SPTL,-0.2823,0.3523,200000
SPTM,-0.6074,0.6774,650000
SPTN,-0.1903,0.2603,2800000
SPTS,-0.9043,0.9743,200000
SPUC,-0.2371,0.3071,200
SPUS,-6.3227,6.3927,3000
SPUU,-1.2258,1.2958,15000
SPVM,-3.1202,3.1902,2000
SPVU,-1.523,1.593,55
SPWH,-0.3071,0.3771,2600000
SPWR,-0.3323,0.4023,600000
SPXB,-26.6651,26.7351,1000
SPXC,-0.3598,0.4298,2900000
SPXCY,-16.7059,16.7759,2000
SPXL,-2.3259,2.3959,150000
SPXS,-2.203,2.273,20000
SPXU,-1.9007,1.9707,350000
SPXZ,-10.9375,11.0075,6000
SPY,-0.18,0.25,4000000
SPYD,-3.5576,3.6276,1100000
SPYG,-1.5939,1.6639,150000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.6635,0.7335,350000
SPYX,-104.1197,104.1897,6000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8200000
SQBG,-14.4064,14.4764,65000
SQEW,-1.1773,1.2473,600
SQFT,-7.8269,7.8969,15000
SQLV,-2.4436,2.5136,65000
SQM,-0.18,0.25,800000
SQNS,-1.1373,1.2073,1000000
SQQQ,-0.186,0.256,4400000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6881,0.7581,55000
SR,-0.18,0.25,1600000
SR PRA,-0.8274,0.8974,95000
SRAC,-10.9961,11.0661,300000
SRACU,-1.3611,1.4311,2000
SRAX,-59.6821,59.7521,1500000
SRC,-0.18,0.25,2700000
SRC PRA,-16.845,16.915,5000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,500000
SRCL,-0.18,0.25,3500000
SRCO,-0.18,0.25,15000
SRCU,-0.4139,0.4839,300000
SRDX,-0.2289,0.2989,600000
SRE,-1.0636,1.1336,10000000
SRE PRB,-0.2904,0.3604,200000
SRET,-6.3495,6.4195,1200000
SREV,-0.2603,0.3303,1900000
SRG,-0.8199,0.8899,2000000
SRG PRA,-58.7733,58.8433,50000
SRGA,-0.1834,0.2534,4200000
SRGHY,-9.5262,9.5962,350000
SRHIF,-13.1762,13.2462,80000
SRI,-0.18,0.25,3300000
SRKZF,-7.041,7.111,5000
SRL,-31.8902,31.9602,150000
SRLN,-0.8334,0.9034,1900000
SRLP,-12.8068,12.8768,65000
SRMLF,-1.0995,1.1695,300
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,2900000
SRNE,-1.2711,1.3411,3100000
SRNGU,-0.305,0.375,6800000
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,2000
SRPT,-0.2001,0.2701,1300000
SRRA,-0.5492,0.6192,20000
SRRK,-1.2258,1.2958,350000
SRS,-1.4964,1.5664,65000
SRSA,-0.4512,0.5212,800000
SRSAU,-0.725,0.795,850000
SRSCQ,-48.0004,48.0704,1200000
SRSR,-1.052,1.122,1700000
SRT,-0.4816,0.5516,800000
SRTS,-4.3704,4.4404,350000
SRTTY,-6.0972,6.1672,300
SRTY,-4.4218,4.4918,100000
SRUTF,-153.6039,153.6739,2700000
SRV,-15.6595,15.7295,3000
SRVR,-2.6719,2.7419,100000
SSAAU,-0.18,0.25,85000
SSB,-0.18,0.25,3700000
SSBI,-0.5223,0.5923,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2200000
SSDOY,-19.4779,19.5479,200
SSET,-1.5753,1.6453,25000
SSEZY,-16.3811,16.4511,3500000
SSFT,-3.7814,3.8514,950000
SSG,-25.0772,25.1472,1000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0472,1.1172,900000
SSL,-0.6795,0.7495,850000
SSLZY,-12.2315,12.3015,7000
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6100000
SSNGY,-3.9921,4.0621,500
SSNT,-6.1668,6.2368,2000
SSO,-0.5535,0.6235,350000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,3900000
SSP,-0.3598,0.4298,5900000
SSPKU,-4.6976,4.7676,9000
SSPY,-7.1777,7.2477,3000
SSREY,-3.8849,3.9549,400000
SSRM,-0.1967,0.2667,800000
SSRSF,-2.9907,3.0607,25000
SSSS,-5.0733,5.1433,450000
SSTI,-0.3147,0.3847,250000
SSTK,-0.18,0.25,1200000
SSTT,-0.18,0.25,700
