Symbol,RebateRate,FeeRate,Available
SPTL,-0.3851,0.4551,65000
SPTM,-1.2488,1.3188,150000
SPTN,-0.18,0.25,3600000
SPTS,-0.18,0.25,65000
SPUU,-0.8529,0.9229,15000
SPVM,-2.8496,2.9196,1000
SPVU,-0.6845,0.7545,65000
SPWH,-0.2417,0.3117,2600000
SPWR,-0.4078,0.4778,500000
SPXC,-0.2674,0.3374,2900000
SPXCY,-15.8079,15.8779,1000
SPXL,-3.0644,3.1344,200000
SPXS,-0.7999,0.8699,150000
SPXU,-1.557,1.627,350000
SPXX,-7.395,7.465,20000
SPXZ,-10.9929,11.0629,25000
SPY,-0.18,0.25,4200000
SPYD,-3.5738,3.6438,1100000
SPYG,-1.4964,1.5664,250000
SPYR,-2.0789,2.1489,25000
SPYV,-0.4576,0.5276,300000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,7100000
SQBG,-13.0917,13.1617,25000
SQFT,-7.4158,7.4858,10000
SQIDF,-0.9653,1.0353,4000
SQLV,-2.4545,2.5245,35000
SQM,-0.2148,0.2848,1100000
SQNS,-1.468,1.538,150000
SQQQ,-0.3336,0.4036,5300000
SQUMQ,-0.18,0.25,10000
SQZ,-2.5725,2.6425,15000
SR,-0.3598,0.4298,1600000
SR PRA,-1.5566,1.6266,75000
SRAC,-11.3567,11.4267,950000
SRACU,-0.6861,0.7561,700
SRAX,-88.6812,88.7512,150000
SRC,-0.18,0.25,2900000
SRC PRA,-15.3759,15.4459,10000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.2267,0.2967,600000
SRE,-1.0713,1.1413,10000000
SRE PRB,-0.6121,0.6821,150000
SREA,-0.4139,0.4839,60000
SRET,-8.0063,8.0763,1100000
SREV,-0.667,0.737,2200000
SRG,-1.2731,1.3431,2100000
SRG PRA,-35.352,35.422,60000
SRGA,-0.18,0.25,4500000
SRGHY,-13.4706,13.5406,350000
SRHIF,-12.8479,12.9179,40000
SRI,-0.2725,0.3425,3500000
SRL,-30.8599,30.9299,150000
SRLN,-1.0093,1.0793,4300000
SRLP,-10.4558,10.5258,55000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,5100000
SRNE,-3.6762,3.7462,4500000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,25000
SROYF,-1.3226,1.3926,1000
SRPT,-0.18,0.25,1500000
SRRA,-0.4764,0.5464,20000
SRRK,-0.4332,0.5032,350000
SRS,-1.2258,1.2958,65000
SRSA,-0.18,0.25,800000
SRSAU,-0.5492,0.6192,55000
SRSCQ,-48.0229,48.0929,1200000
SRSR,-1.4968,1.5668,1700000
SRT,-0.3282,0.3982,750000
SRTS,-4.5796,4.6496,400000
SRTY,-4.2249,4.2949,45000
SRUTF,-199.5169,199.5869,2300000
SRV,-13.0769,13.1469,5000
SRVR,-2.9048,2.9748,100000
SSAAU,-0.18,0.25,60000
SSB,-0.18,0.25,2700000
SSBI,-0.6845,0.7545,45000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSDOY,-21.2525,21.3225,200
SSET,-2.4471,2.5171,45000
SSEZY,-16.3844,16.4544,2100000
SSFT,-2.784,2.854,550000
SSG,-28.8145,28.8845,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6845,0.7545,1400000
SSL,-0.6845,0.7545,350000
SSLZY,-12.3217,12.3917,200
SSMXY,-1.0905,1.1605,30000
SSNC,-0.18,0.25,6600000
SSNGY,-3.988,4.058,500
SSNT,-4.4289,4.4989,10000
SSO,-0.8878,0.9578,200000
SSOF,-2.1475,2.2175,5500000
SSOK,-0.8354,0.9054,5400000
SSPK,-8.1909,8.2609,450000
SSPKU,-9.7263,9.7963,10000
SSREY,-5.856,5.926,400000
SSRM,-0.2433,0.3133,800000
SSSS,-5.4574,5.5274,900000
SSTI,-0.3098,0.3798,250000
SSTK,-0.1816,0.2516,1000000
SSTT,-0.18,0.25,700
SSUMY,-28.9238,28.9938,450000
SSUS,-50.9274,50.9974,200
SSVFF,-16.099,16.169,150000
SSVRF,-29.2192,29.2892,200000
SSY,-3.8241,3.8941,150000
SSYRF,-1.1833,1.2633,15000
SSYS,-1.6023,1.6723,4100000
ST,-0.18,0.25,6900000
STAA,-0.18,0.25,400000
STAF,-42.4043,42.4743,1600000
STAG,-0.2861,0.3561,3300000
STAG PRC,-21.946,22.016,100000
STAL,-0.8354,0.9054,100
STAR,-0.3956,0.4656,400000
STAR PRD,-16.2463,16.3163,65000
STAR PRG,-3.1489,3.2189,20000
STAR PRI,-43.5531,43.6231,45000
STAY,-0.4069,0.4769,4400000
STBA,-0.2058,0.2758,1800000
STBFY,-57.7877,57.8577,7000
STBMY,-4.8104,4.8804,15000
STC,-0.18,0.25,2000000
STCN,-0.5236,0.5936,900000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2400000
STEP,-0.3071,0.3771,700000
STEV,-0.23,0.3,2000000
STFC,-0.6845,0.7545,2500000
STG,-13.6779,13.7479,3100000
STGGQ,-25.517,25.587,2000
STHC,-1.498,1.568,150000
STHI,-2.364,2.434,100000
STIC,-6.8258,6.8958,500000
STIC U,-0.18,0.25,2000
STIM,-0.3178,0.3878,1300000
STIP,-5.8188,5.8888,150000
STK,-21.4059,21.4759,10000
STKL,-0.6646,0.7346,1100000
STKR,-1.8279,1.8979,950000
STKS,-0.8134,0.8834,650000
STKXF,-0.8354,0.9054,100000
