Symbol,RebateRate,FeeRate,Available
SPNS,-0.2651,0.3251,1000000
SPNT,-0.3337,0.3937,6400000
SPNV,-6.3931,6.4531,350000
SPNV U,-1.3062,1.3662,15000
SPOI,-0.8584,0.9184,2200000
SPOK,-0.359,0.419,1500000
SPOM,-0.8065,0.8665,200000
SPONF,-0.8584,0.9184,3900000
SPORQ,-0.19,0.25,25000
SPOT,-0.19,0.25,5400000
SPOWF,-0.8584,0.9184,50000
SPPI,-0.4668,0.5268,4900000
SPPJY,-0.7054,0.7654,30000
SPPP,-71.405,71.465,100000
SPQQ,-1.5129,1.5729,400
SPQS,-0.8532,0.9132,10000000
SPR,-0.19,0.25,3300000
SPRB,-5.7181,5.7781,25000
SPRN,-1.1448,1.2048,1100000
SPRO,-0.4131,0.4731,70000
SPRQ,-11.2577,11.3177,1200000
SPRS,-0.8065,0.8665,10000
SPRT,-19.2609,19.3209,1000
SPRV,-1.4603,1.5203,2700000
SPSB,-0.4131,0.4731,3600000
SPSC,-0.2724,0.3324,1500000
SPSK,-35.8658,35.9258,1000
SPSM,-4.1297,4.1897,200000
SPSO,-1.8327,1.8927,150000
SPT,-0.359,0.419,850000
SPTI,-0.4131,0.4731,350000
SPTK,-1.16,1.22,500000
SPTKU,-1.16,1.22,100000
SPTL,-0.3615,0.4215,5000
SPTM,-0.9934,1.0534,750000
SPTN,-1.4415,1.5015,3100000
SPTS,-0.5005,0.5605,300000
SPUS,-4.9001,4.9601,20000
SPUU,-3.1145,3.1745,15000
SPVM,-2.1895,2.2495,500
SPVU,-4.0468,4.1068,9000
SPWH,-0.2572,0.3172,2500000
SPWR,-0.4251,0.4851,1800000
SPXB,-45.664,45.724,40000
SPXC,-0.2142,0.2742,2600000
SPXCY,-15.6523,15.7123,3000
SPXE,-6.0747,6.1347,1000
SPXL,-2.6185,2.6785,400000
SPXS,-2.0764,2.1364,20000
SPXT,-0.6837,0.7437,600
SPXU,-4.7936,4.8536,1600000
SPXX,-14.9333,14.9933,25000
SPXZ,-11.711,11.771,45000
SPY,-0.2355,0.2955,4400000
SPYC,-18.4696,18.5296,8000
