Symbol,RebateRate,FeeRate,Available
SPTL,-0.5125,0.5825,60000
SPTM,-0.9668,1.0368,350000
SPTN,-0.18,0.25,3600000
SPTS,-0.4139,0.4839,200000
SPUU,-1.2258,1.2958,15000
SPVM,-3.1202,3.1902,2000
SPVU,-1.0228,1.0928,40000
SPWH,-0.2873,0.3573,2600000
SPWR,-0.3767,0.4467,800000
SPXC,-0.18,0.25,3000000
SPXCY,-15.028,15.098,2000
SPXL,-2.573,2.643,300000
SPXU,-1.1969,1.2669,250000
SPXX,-7.7,7.77,10000
SPXZ,-11.0392,11.1092,50000
SPY,-0.18,0.25,8300000
SPYD,-3.8894,3.9594,1100000
SPYG,-1.2978,1.3678,250000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.4896,0.5596,350000
SPYX,-68.7378,68.8078,15000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,9300000
SQBG,-13.5127,13.5827,25000
SQFT,-7.4616,7.5316,7000
SQLV,-2.4545,2.5245,35000
SQM,-0.2313,0.3013,750000
SQNS,-1.5487,1.6187,1100000
SQQQ,-0.3964,0.4664,2900000
SQUMQ,-0.18,0.25,10000
SQZ,-2.1069,2.1769,200000
SR,-0.18,0.25,1500000
SR PRA,-1.1674,1.2374,65000
SRAC,-11.3567,11.4267,650000
SRACU,-0.9126,0.9826,1000
SRAX,-80.4713,80.5413,200000
SRC,-0.18,0.25,3000000
SRC PRA,-17.7681,17.8381,10000
SRCE,-0.18,0.25,1900000
SRCL,-0.18,0.25,3800000
SRDX,-0.18,0.25,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-0.2553,0.3253,200000
SREA,-0.4139,0.4839,55000
SRET,-6.2353,6.3053,600000
SREV,-0.9293,0.9993,1900000
SRG,-0.75,0.82,1900000
SRG PRA,-47.6389,47.7089,55000
SRGA,-0.3167,0.3867,4100000
SRGHY,-11.2237,11.2937,2000
SRHIF,-12.963,13.033,40000
SRI,-0.18,0.25,3500000
SRL,-33.4309,33.5009,100000
