Symbol,RebateRate,FeeRate,Available
PRPO,-16.1956,16.2656,550000
PRPRF,-1.485,1.555,8000
PRQR,-0.5471,0.6171,750000
PRRE,-0.8354,0.9054,150000
PRRY,-3.5236,3.5936,1800000
PRS,-1.9193,1.9893,35000
PRSR,-1.3611,1.4311,250000
PRSRU,-1.15,1.22,40000
PRT,-6.5279,6.5979,150000
PRTA,-0.2358,0.3058,1700000
PRTC,-2.6601,2.7301,300
PRTG,-8.6281,8.6981,10000
PRTH,-0.9552,1.0252,15000
PRTK,-0.2852,0.3552,850000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.2567,0.3267,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.304,0.374,2400000
PRU,-0.18,0.25,5700000
PRVA,-1.2258,1.2958,100000
PRVB,-0.628,0.698,4900000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-30.1924,30.2624,400000
PRYMY,-3.7156,3.7856,200
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4500000
PSA PRE,-3.8054,3.8754,10000
PSA PRF,-5.0305,5.1005,15000
PSA PRG,-7.4695,7.5395,30000
PSA PRH,-9.8643,9.9343,50000
PSA PRI,-1.4626,1.5326,6000
PSA PRJ,-5.6732,5.7432,3000
PSA PRK,-12.3386,12.4086,10000
PSA PRL,-3.731,3.801,15000
PSA PRM,-7.5887,7.6587,3000
PSA PRN,-2.9518,3.0218,10000
PSA PRP,-4.4734,4.5434,95000
PSAG,-1.2935,1.3635,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.2371,0.3071,550000
PSB PRW,-10.8332,10.9032,10000
PSB PRX,-13.6929,13.7629,45000
PSB PRY,-5.6059,5.6759,20000
PSB PRZ,-3.1202,3.1902,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3706,2.4406,500
PSCD,-11.6559,11.7259,2000
PSCE,-8.7705,8.8405,400000
PSCF,-1.2258,1.2958,2000
PSCH,-3.1816,3.2516,10000
PSCI,-0.9552,1.0252,2000
PSCM,-0.6845,0.7545,15000
PSCO,-1.381,1.451,30000
PSCT,-1.9836,2.0536,30000
PSCU,-2.3534,2.4234,2000
PSEC,-0.6343,0.7043,5000000
PSEC PRA,-11.3012,11.3712,100000
PSEP,-3.2409,3.3109,10000
PSF,-100.8366,100.9066,100000
PSFD,-0.6791,0.7491,300
PSFE,-0.7932,0.8632,4400000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,250000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.7611,9.8311,55000
PSI,-8.8236,8.8936,55000
PSID,-0.23,0.3,1300000
PSIL,-1.2782,1.3482,6000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,150000
PSJ,-0.6845,0.7545,40000
PSK,-1.7294,1.7994,85000
PSLV,-3.8958,3.9658,10000000
PSMH,-0.18,0.25,85000
PSMJ,-0.3995,0.4695,100
PSMM,-12.4314,12.5014,600
PSMMY,-5.2311,5.3011,2000
PSMT,-0.18,0.25,950000
PSN,-0.193,0.263,400000
PSNL,-0.2211,0.2911,250000
PSNP,-2.81,2.88,1000
PSO,-0.8352,0.9052,100000
PSON,-0.5453,0.6153,250000
PSP,-13.7745,13.8445,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.6982,3.7682,100000
PSQ,-1.6369,1.7069,40000
PSR,-2.8496,2.9196,4000
PSRU,-0.9437,1.0137,7800000
PSSR,-0.3093,0.3793,300
PSSS,-1.9753,2.0453,10000
PST,-7.7074,7.7774,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.2258,1.2958,7400000
PSTI,-28.0605,28.1305,1000000
PSTL,-1.153,1.223,100000
PSTV,-60.498,60.568,450000
PSTX,-0.4708,0.5408,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8500000
PSXP,-0.465,0.535,500000
PSY,-1.464,1.534,10000
PSYC,-9.1297,9.1997,7000000
PSYCF,-0.23,0.3,10000
PSYTF,-0.18,0.25,1000
PT,-3.0978,3.1678,2200000
PTA,-39.3949,39.4649,5000
PTAH,-0.18,0.25,100000
PTALF,-6.9461,7.0161,700000
PTAM,-5.3851,5.4551,150000
PTBD,-1.4964,1.5664,150000
PTBS,-2.1475,2.2175,700
PTC,-0.1929,0.2629,2100000
PTCHF,-0.2863,0.3563,300000
PTCT,-0.18,0.25,700000
PTE,-8.0526,8.1226,150000
