Symbol,RebateRate,FeeRate,Available
SPOM,-1.8097,1.8797,200000
SPONF,-4.083,4.153,2500000
SPORQ,-0.18,0.25,15000
SPOT,-0.1998,0.2698,5100000
SPOWF,-0.8484,0.9184,50000
SPPI,-0.4098,0.4798,2700000
SPPJY,-0.6954,0.7654,30000
SPPP,-47.8435,47.9135,100000
SPQQ,-1.4964,1.5664,300
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3300000
SPRB,-4.3651,4.4351,200000
SPRCY,-54.7681,54.8381,400
SPRN,-0.23,0.3,650000
SPRO,-0.4086,0.4786,100000
SPRQ,-13.1336,13.2036,700000
SPRQ U,-1.15,1.22,10000
SPRS,-2.7983,2.8683,15000
SPRT,-4.2664,4.3364,90000
SPRV,-1.7154,1.7854,85000
SPRWF,-30.8451,30.9151,300000
SPSB,-0.7699,0.8399,2200000
SPSC,-0.18,0.25,1600000
SPSK,-26.0332,26.1032,75000
SPSM,-5.813,5.883,200000
SPSO,-2.0111,2.0811,45000
SPT,-0.3598,0.4298,850000
SPTI,-1.5354,1.6054,500000
SPTKU,-1.15,1.22,9000
SPTL,-0.4409,0.5109,20000
SPTM,-0.8249,0.8949,700000
SPTN,-0.3598,0.4298,3500000
SPTS,-0.3203,0.3903,200000
SPUC,-0.2371,0.3071,100
SPUS,-3.8355,3.9055,100
SPUU,-1.307,1.377,6000
SPVU,-2.5573,2.6273,10000
SPWH,-0.2022,0.2722,2200000
SPWR,-0.357,0.427,350000
SPXB,-33.7015,33.7715,30000
SPXC,-0.18,0.25,2900000
SPXCY,-18.1445,18.2145,2000
SPXE,-3.3908,3.4608,1000
SPXL,-2.8364,2.9064,350000
SPXS,-3.1439,3.2139,25000
SPXU,-2.2359,2.3059,300000
SPXX,-6.0928,6.1628,2000
SPXZ,-11.2582,11.3282,1000
SPY,-0.18,0.25,4600000
SPYD,-4.0086,4.0786,1400000
SPYG,-1.73,1.8,600000
SPYR,-1.5808,1.6508,1800000
SPYV,-0.68,0.75,900000
SPZI,-0.18,0.25,75000
SQ,-0.18,0.25,8500000
SQBG,-23.9302,24.0002,75000
SQFT,-7.6746,7.7446,7000
SQIDF,-2.745,2.815,10000
SQLV,-2.4436,2.5136,20000
SQM,-0.4198,0.4898,1500000
SQNS,-0.8984,0.9684,600000
SQQQ,-0.4022,0.4722,4200000
SQUMQ,-0.18,0.25,10000
SQZ,-0.5756,0.6456,80000
SQZZF,-0.1908,0.2608,300
SR,-0.18,0.25,1400000
SR PRA,-0.8861,0.9561,80000
SRAC,-10.1424,10.2124,650000
SRACU,-1.8764,1.9464,100
