Symbol,RebateRate,FeeRate,Available
SPOK,-0.3364,0.4164,1000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3300000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5200000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1838,0.2638,4500000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.8656,92.9456,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3800000
SPRB,-7.4265,7.5065,15000
SPRCY,-63.6097,63.6897,2000
SPRE,-2.0385,2.1185,200
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4156,0.4956,300000
SPRS,-0.7865,0.8665,10000
SPRT,-82.5646,82.6446,65000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.6854,0.7654,15000
SPSB,-0.5119,0.5919,3400000
SPSC,-0.2713,0.3513,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.8905,5.9705,150000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,850000
SPTI,-0.483,0.563,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.4244,0.5044,60000
SPTM,-1.2808,1.3608,650000
SPTN,-0.2322,0.3122,3300000
SPTS,-0.4155,0.4955,150000
SPUS,-5.2861,5.3661,700
SPUU,-2.915,2.995,3000
SPVM,-2.1738,2.2538,4000
SPVU,-7.1805,7.2605,100000
SPWH,-0.1754,0.2554,3300000
SPWR,-0.4008,0.4808,2100000
SPXB,-52.6736,52.7536,35000
SPXC,-0.1826,0.2626,2600000
SPXCY,-14.9777,15.0577,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.7327,1.8127,500000
SPXS,-2.2027,2.2827,20000
SPXT,-2.8504,2.9304,900
SPXU,-3.9987,4.0787,2000000
SPXX,-7.7451,7.8251,40000
SPXZ,-0.3967,0.4767,35000
SPY,-0.2042,0.2842,4200000
SPYC,-29.686,29.766,1000
SPYD,-3.2293,3.3093,1700000
SPYG,-1.1412,1.2212,2200000
SPYR,-0.8384,0.9184,1900000
SPYV,-0.6008,0.6808,1900000
SPYX,-88.626,88.706,600
SPZI,-0.17,0.25,10000000
SQ,-0.1751,0.2551,10000000
SQBG,-37.7618,37.8418,85000
SQFT,-8.8346,8.9146,80000
SQFTP,-1.4973,1.5773,8000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.1757,0.2557,700000
SQNS,-1.9889,2.0689,450000
SQQQ,-0.2925,0.3725,3000000
SQSP,-4.0157,4.0957,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5487,0.6287,150000
SQZZF,-0.2199,0.2999,300
SR,-0.17,0.25,1400000
SR PRA,-2.5798,2.6598,85000
SRAC.OLD,-35.173,35.253,15000
SRAFF,-0.8384,0.9184,20000
SRAX,-32.0786,32.1586,1600000
SRC,-0.17,0.25,4500000
SRC PRA,-16.1113,16.1913,45000
SRCE,-0.2391,0.3191,1600000
SRCH,-2.787,2.867,300000
SRCL,-0.1784,0.2584,4000000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2706,0.3506,550000
SRE,-0.17,0.25,10000000
SREA,-2.5804,2.6604,55000
SRET,-3.9982,4.0782,1500000
SREV,-0.4147,0.4947,2200000
SRG,-0.4789,0.5589,2000000
SRG PRA,-111.3902,111.4702,55000
SRGA,-0.3593,0.4393,3200000
SRGHY,-14.104,14.184,2000
SRGXF,-1.2281,1.3081,100
SRHIF,-14.803,14.883,450000
SRI,-0.1922,0.2722,800000
SRKZF,-3.3845,3.4645,5000
SRL,-54.0716,54.1516,200000
SRLN,-0.4418,0.5218,2500000
SRLP,-14.8664,14.9464,85000
SRLZF,-0.8384,0.9184,800
SRMLF,-13.0493,13.1293,55000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.1877,1.2677,1100000
SRNG,-4.3621,4.4421,4800000
SRNGU,-10.8685,10.9485,950000
SRNW,-1.9751,2.0551,9000
SROYF,-5.4483,5.5283,15000
SRPT,-0.1901,0.2701,2500000
SRRA,-1.4973,1.5773,35000
SRRK,-0.1977,0.2777,350000
SRS,-2.1863,2.2663,900
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,10000
SRSCQ,-52.8411,52.9211,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4147,0.4947,750000
SRTS,-4.4405,4.5205,300000
SRTTY,-6.6392,6.7192,800
SRTY,-3.7217,3.8017,25000
SRUTF,-134.6422,134.7222,3000000
SRUUF,-4.7927,4.8727,100000
SRV,-15.8442,15.9242,6000
SRVR,-2.6773,2.7573,40000
SRYB,-4.06,4.14,900
SSAA,-1.6628,1.7428,200000
SSAAU,-1.4973,1.5773,100000
SSAAY,-3.4205,3.5005,100
SSB,-0.17,0.25,3200000
SSBI,-0.17,0.25,1000
SSCFF,-0.22,0.3,200000
SSD,-0.1833,0.2633,1900000
SSDOY,-20.0625,20.1425,7000
SSET,-1.5606,1.6406,100000
SSEZY,-18.8842,18.9642,20000
SSFT,-1.4796,1.5596,700000
SSHI,-0.9196,0.9996,25000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.2742,1.3542,55000
SSL,-0.6063,0.6863,600000
SSLZY,-10.9693,11.0493,25000
SSMXY,-1.8686,1.9486,6000
SSNC,-0.17,0.25,6200000
SSNT,-10.8199,10.8999,100000
SSO,-1.1085,1.1885,400000
SSOF,-2.8825,2.9625,3600000
SSOK,-1.488,1.568,7000
SSP,-0.17,0.25,450000
SSPCF,-4.1835,4.2635,30000
SSREY,-10.6838,10.7638,80000
SSRM,-0.2469,0.3269,250000
SSRSF,-3.9561,4.0361,300000
SSSS,-7.9079,7.9879,350000
SSTI,-0.2683,0.3483,200000
SSTK,-0.3065,0.3865,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.4618,3.5418,25000
SSVFF,-8.6121,8.6921,100000
SSVRF,-17.0139,17.0939,200000
SSY,-45.2854,45.3654,300000
SSYRF,-1.2281,1.3081,45000
SSYS,-0.5873,0.6673,6000000
ST,-0.17,0.25,6000000
STAA,-0.17,0.25,950000
STAF,-44.0342,44.1142,250000
STAG,-0.2185,0.2985,3700000
STAR,-0.42,0.5,850000
STAR PRD,-34.839,34.919,65000
STAR PRG,-11.7993,11.8793,60000
STAR PRI,-40.4265,40.5065,100000
STBA,-0.2303,0.3103,1700000
STBFY,-3.824,3.904,3000
STBK,,,15000
STBMY,-4.1711,4.2511,6000
STC,-0.2184,0.2984,2100000
STCB,-0.17,0.25,200
STCN,-0.2235,0.3035,200000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2800000
STEM,-0.7071,0.7871,1000000
STEP,-0.17,0.25,1700000
STEV,-0.22,0.3,50000
STFC,-0.2794,0.3594,1800000
STG,-13.3979,13.4779,5700000
STGGQ,-25.507,25.587,2000
STGW,-0.4923,0.5723,2300000
STHI,-1.1012,1.1812,75000
STIM,-0.5387,0.6187,550000
STIP,-4.271,4.351,200000
STJO,-2.4622,2.5422,15000
STK,-5.2252,5.3052,7000
STKL,-0.2855,0.3655,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.479,0.559,1000000
STKXF,-0.7865,0.8665,200000
STL,-0.17,0.25,10000000
STL PRA,-12.7555,12.8355,20000
STLA,-0.292,0.372,900000
STLD,-0.17,0.25,10000000
STLYD,-0.17,0.25,4000
STM,-0.4519,0.5319,75000
STMC,-0.17,0.25,1000000
STMH,-12.5297,12.6097,450000
STMP,-0.17,0.25,1000000
STN,-0.3732,0.4532,250000
STNC,-8.8043,8.8843,1000
STNE,-0.17,0.25,4100000
STNG,-0.1998,0.2798,3600000
STOK,-0.4,0.48,70000
STON,-1.8861,1.9661,1000000
STOR,-0.17,0.25,7900000
STOT,-16.5687,16.6487,25000
STPC,-3.7848,3.8648,3100000
STPC U,-1.3619,1.4419,200000
STPZ,-2.6348,2.7148,35000
STRA,-0.17,0.25,700000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-10.9693,11.0493,50000
STRI,-2.865,2.945,35000
STRL,-0.2502,0.3302,2000000
STRM,-0.7141,0.7941,1700000
STRO,-0.2603,0.3403,550000
STRPF,-2.5616,2.6416,50000
STRR,-1.4889,1.5689,20000
STRRP,-2.5798,2.6598,45000
STRS,-0.1803,0.2603,250000
STRT,-0.5839,0.6639,300000
STSA,-0.7936,0.8736,300000
STSBF,-0.8384,0.9184,2000
STSN,-2.9494,3.0294,20000
STT,-0.17,0.25,10000000
STT PRD,-1.0334,1.1134,15000
STT PRG,-0.3943,0.4743,25000
STTDF,-10.2564,10.3364,15000
STTH,-0.8384,0.9184,45000
STTK,-0.4337,0.5137,40000
STTX,-1.616,1.696,250000
STVN,-3.7795,3.8595,150000
STWC,-1.6503,1.7303,4300000
STWD,-0.17,0.25,7000000
STWO,-1.1978,1.2778,450000
STWOU,-1.14,1.22,5000
STX,-0.2346,0.3146,7300000
STXB,-0.3065,0.3865,550000
STXS,-0.3286,0.4086,1600000
STZ,-0.17,0.25,4500000
STZ B,-1.2158,1.2958,100
SU,-0.17,0.25,10000000
SUB,-3.6623,3.7423,80000
SUBCY,-7.1497,7.2297,150000
SUBZ,-2.4445,2.5245,95000
SUGR,-0.5137,0.5937,8000
SUHJY,-6.7446,6.8246,10000
SUI,-0.1758,0.2558,3800000
SUIC,-68.4734,68.5534,100000
SULR,-2.4445,2.5245,5000
SUM,-0.1733,0.2533,6600000
SUMO,-0.206,0.286,800000
SUMR,-6.668,6.748,60000
SUN,-1.6759,1.7559,500000
SUNL,-7.3805,7.4605,200000
SUNS,-0.5994,0.6794,7000
SUNW,-5.5226,5.6026,350000
SUP,-0.2138,0.2938,1100000
SUPN,-0.17,0.25,3200000
SUPV,-2.6884,2.7684,900000
SURF,-0.4635,0.5435,1800000
SURG,-1.6063,1.6863,1200000
SUSA,-12.3766,12.4566,1500000
SUSB,-6.4949,6.5749,150000
SUSC,-0.4155,0.4955,3000
SUSL,-1.6732,1.7532,55000
SUTI,-0.17,0.25,10000
SUWN,-1.8127,1.8927,1100000
SUZ,-5.1569,5.2369,60000
SV,-2.5798,2.6598,95000
SVA,-2.2119,2.2919,6000
SVAL,-5.8882,5.9682,100000
SVBI,-3.5402,3.6202,550000
SVBL,-13.2102,13.2902,500000
SVC,-0.17,0.25,5300000
SVCTF,-0.6832,0.7632,800
SVFA,-1.4973,1.5773,1600000
SVFAU,-1.2579,1.3379,300000
SVFB,-1.14,1.22,800000
SVFC,-1.14,1.22,1100000
SVFD,-2.1305,2.2105,200
SVIN,-2.6285,2.7085,7000
SVLT,-1.5586,1.6386,25000
SVM,-0.4586,0.5386,2000000
SVNDY,-12.1082,12.1882,25000
SVNLY,-107.314,107.394,10000
SVNTF,,,600000
SVNTQ,-0.22,0.3,500000
SVOK,-3.8523,3.9323,1800000
SVOKU,-1.2266,1.3066,15000
SVOL,-2.7151,2.7951,8000
SVRA,-0.368,0.448,1000000
SVRTY,-0.17,0.25,300
SVSN,-1.0549,1.1349,100000
SVSVU,-1.14,1.22,2000
SVT,-0.6341,0.7141,100000
SVTE,-0.17,0.25,600000
SVVB,-1.475,1.555,700
SVVC,-6.098,6.178,200000
SVXY,-1.351,1.431,600000
SWAGU,-10.9693,11.0493,50000
SWAN,-2.652,2.732,250000
SWAV,-0.17,0.25,900000
SWBI,-0.17,0.25,2800000
SWBK,-2.2624,2.3424,800000
SWBK U,-1.14,1.22,95000
SWCH,-0.2093,0.2893,2100000
SWDBY,-13.7244,13.8044,25000
SWET,-1.4973,1.5773,200000
SWETU,-1.14,1.22,100000
SWGAY,-4.7161,4.7961,35000
SWI,-0.3909,0.4709,300000
SWIM,-0.2483,0.3283,650000
SWIR,-1.8092,1.8892,850000
SWISF,-4.8521,4.9321,1500000
