Symbol,RebateRate,FeeRate,Available
SPWR,-0.3471,0.4171,550000
SPXB,-26.6651,26.7351,30000
SPXC,-0.2321,0.3021,2900000
SPXCY,-15.028,15.098,2000
SPXL,-2.7341,2.8041,300000
SPXS,-1.5533,1.6233,50000
SPXU,-1.1542,1.2242,15000
SPXX,-7.2189,7.2889,15000
SPY,-0.18,0.25,7300000
SPYD,-4.0309,4.1009,1000000
SPYG,-1.3503,1.4203,250000
SPYR,-2.0789,2.1489,1800000
SPYV,-0.5908,0.6608,200000
SPYX,-81.5956,81.6656,2000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,8800000
SQBG,-12.9577,13.0277,35000
SQEW,-0.5267,0.5967,1000
SQFT,-7.2971,7.3671,8000
SQM,-0.1981,0.2681,1000000
SQNS,-1.8591,1.9291,1000000
SQQQ,-0.4953,0.5653,1900000
SQUMQ,-0.18,0.25,10000
SQZ,-2.0102,2.0802,200000
SR,-0.18,0.25,1500000
SR PRA,-1.2352,1.3052,70000
SRACU,-0.6922,0.7622,2000
SRAX,-73.68,73.75,1600000
SRC,-0.18,0.25,2900000
SRC PRA,-17.023,17.093,9000
SRCE,-0.18,0.25,1900000
SRCH,-1.4515,1.5215,2000
SRCL,-0.18,0.25,3800000
SRDX,-0.1891,0.2591,600000
SRE,-1.0952,1.1652,10000000
SRE PRB,-0.2987,0.3687,200000
SREA,-0.6352,0.7052,60000
SRET,-5.5995,5.6695,100000
SREV,-0.6304,0.7004,1800000
SRG,-1.6091,1.6791,2000000
SRG PRA,-52.9619,53.0319,55000
SRGA,-0.1936,0.2636,4100000
SRGHY,-10.1566,10.2266,350000
SRHIF,-12.9609,13.0309,40000
SRI,-0.18,0.25,3400000
SRL,-33.2279,33.2979,100000
SRLN,-0.3369,0.4069,500000
SRLP,-10.5552,10.6252,45000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4800000
SRNE,-1.8412,1.9112,1700000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,5000
SROYF,-0.9995,1.0695,10000
SRPT,-0.18,0.25,1400000
SRRA,-0.6695,0.7395,30000
SRRK,-1.2258,1.2958,300000
SRS,-1.2258,1.2958,70000
SRSA,-0.3598,0.4298,750000
SRSAU,-0.9552,1.0252,950000
SRSCQ,-49.0067,49.0767,1200000
SRSR,-1.4968,1.5668,1800000
SRT,-0.3168,0.3868,800000
SRTS,-5.2184,5.2884,150000
SRTY,-3.9995,4.0695,25000
SRUTF,-275.8399,275.9099,2100000
SRV,-14.2462,14.3162,20000
SRVR,-3.2068,3.2768,55000
SRYB,-0.18,0.25,400
SSAAU,-0.18,0.25,80000
SSB,-0.18,0.25,3100000
SSBI,-0.5492,0.6192,80000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2000000
SSET,-3.3273,3.3973,15000
SSEZY,-16.8544,16.9244,3200000
SSFT,-3.4335,3.5035,550000
