Symbol,RebateRate,FeeRate,Available
SPSB,-0.6297,0.6897,3400000
SPSC,-0.19,0.25,1200000
SPSK,-26.4868,26.5468,75000
SPSM,-6.1775,6.2375,150000
SPSO,-2.0211,2.0811,65000
SPT,-0.359,0.419,450000
SPTI,-0.9306,0.9906,500000
SPTKU,-1.16,1.22,1500000
SPTL,-0.2779,0.3379,35000
SPTM,-0.9066,0.9666,200000
SPTN,-0.359,0.419,3100000
SPTS,-1.225,1.285,150000
SPUC,-0.359,0.419,800
SPUP,-0.19,0.25,8000
SPUS,-3.8751,3.9351,200
SPUU,-0.19,0.25,100
SPVU,-2.2651,2.3251,10000
SPWH,-0.19,0.25,2000000
SPWR,-0.3439,0.4039,350000
SPXB,-33.7007,33.7607,35000
SPXC,-0.19,0.25,2100000
SPXCY,-18.1999,18.2599,3000
SPXL,-2.8759,2.9359,350000
SPXS,-2.753,2.813,25000
SPXU,-2.3021,2.3621,950000
SPXX,-6.1472,6.2072,15000
SPXZ,-11.738,11.798,2000
SPY,-0.19,0.25,5300000
SPYD,-3.4224,3.4824,1300000
SPYG,-1.7292,1.7892,300000
SPYR,-1.5908,1.6508,1800000
SPYV,-0.7708,0.8308,1000000
SPYX,-108.1264,108.1864,6000
SPZI,-0.19,0.25,1100000
SQ,-0.19,0.25,6500000
SQBG,-22.4835,22.5435,70000
SQFT,-7.8587,7.9187,7000
SQIDF,-2.755,2.815,10000
SQM,-0.4377,0.4977,650000
SQNS,-1.0663,1.1263,700000
SQQQ,-0.301,0.361,5700000
SQUMQ,-0.19,0.25,10000
SQZ,-0.5524,0.6124,80000
SQZZF,-0.2011,0.2611,300
SR,-0.19,0.25,850000
SR PRA,-0.7767,0.8367,400
SRAC,-10.5991,10.6591,550000
SRACU,-1.7771,1.8371,1000
SRAX,-34.6814,34.7414,1200000
SRC,-0.19,0.25,2700000
SRC PRA,-16.5573,16.6173,8000
SRCE,-0.4275,0.4875,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,3000000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.2043,0.2643,550000
SRE,-0.19,0.25,9700000
SRE PRB,-0.2102,0.2702,200000
SREA,-0.2856,0.3456,40000
SRET,-5.3969,5.4569,900000
SREV,-0.359,0.419,950000
SRG,-0.7184,0.7784,1500000
SRG PRA,-80.0441,80.1041,65000
SRGA,-0.359,0.419,3800000
SRGHY,-10.5672,10.6272,3000
SRHIF,-14.2848,14.3448,1000
SRI,-1.188,1.248,2100000
SRKZF,-7.051,7.111,5000
SRL,-35.2327,35.2927,150000
SRLN,-0.651,0.711,250000
SRLP,-10.5837,10.6437,1000
SRMX,-0.8454,0.9054,10000000
SRNA,-1.0078,1.0678,2100000
SRNE,-1.2985,1.3585,400000
SRNGU,-1.16,1.22,6100000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,550000
SRRA,-0.9954,1.0554,15000
SRRK,-0.2188,0.2788,300000
SRS,-1.5423,1.6023,70000
SRSA,-1.16,1.22,1600000
SRSAU,-0.6883,0.7483,9000
SRSCQ,-47.9974,48.0574,750000
SRSR,-0.8454,0.9054,1700000
SRT,-0.2283,0.2883,750000
