Symbol,RebateRate,FeeRate,Available
PROD,-0.18,0.25,200
PROF,-4.9042,4.9742,200000
PROG,-6.6878,6.7578,1500000
PROSY,-2.5879,2.6579,850000
PROV,-1.2655,1.3355,500000
PRPB,-1.2257,1.2957,850000
PRPB U,-1.4964,1.5664,5000
PRPC,-3.4129,3.4829,250000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.6406,2.7106,70000
PRPL,-0.2973,0.3673,600000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.7272,8.7972,450000
PRPRF,-1.8084,1.8784,10000
PRPS,-0.18,0.25,100
PRQR,-0.5218,0.5918,750000
PRRE,-0.23,0.3,2000
PRRSF,-3.2809,3.3509,25000
PRRY,-1.4755,1.5455,1800000
PRS,-1.97,2.04,40000
PRSI,-0.6731,0.7431,200
PRSO,-3.4867,3.5567,300000
PRSR,-1.3611,1.4311,200000
PRSRU,-1.15,1.22,25000
PRT,-3.0671,3.1371,100000
PRTA,-0.1971,0.2671,1500000
PRTC,-2.3357,2.4057,200
PRTG,-4.2874,4.3574,90000
PRTH,-0.77,0.84,450000
PRTK,-0.5258,0.5958,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3452,0.4152,1700000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2281,0.2981,2000000
PRU,-0.18,0.25,6400000
PRVA,-0.2129,0.2829,800000
PRVB,-0.8993,0.9693,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-24.1334,24.2034,550000
PRYMY,-4.0674,4.1374,1000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6600000
PSA PRF,-10.6035,10.6735,10000
PSA PRG,-4.5688,4.6388,45000
PSA PRH,-5.3123,5.3823,15000
PSA PRJ,-2.7361,2.8061,35000
PSA PRK,-17.5621,17.6321,600
PSA PRL,-3.2207,3.2907,35000
PSA PRM,-6.243,6.313,15000
PSA PRN,-10.728,10.798,7000
PSA PRO,-26.827,26.897,50000
PSA PRP,-14.2161,14.2861,150000
PSA PRQ,-24.3971,24.4671,8000
PSA PRR,-7.2183,7.2883,100000
PSA PRS,-2.2542,2.3242,100000
PSAG,-1.7671,1.8371,9000
PSAGU,-1.464,1.534,55000
PSB,-0.2156,0.2856,800000
PSB PRX,-28.9788,29.0488,1000
PSB PRZ,-1.6279,1.6979,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,300
PSBQ,-0.8354,0.9054,10000
PSCD,-2.1087,2.1787,2000
PSCE,-13.3761,13.4461,300000
PSCF,-6.6925,6.7625,1000
PSCH,-2.5788,2.6488,10000
PSCI,-0.8678,0.9378,1000
PSCM,-0.6845,0.7545,100
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,10000
PSCU,-2.7143,2.7843,100
PSDN,-5.6112,5.6812,250000
PSEC,-0.2917,0.3617,4600000
PSEC PRA,-15.0699,15.1399,300000
PSEP,-5.2831,5.3531,15000
PSF,-0.9324,1.0024,100000
PSFD,-1.2258,1.2958,2000
PSFE,-0.4475,0.5175,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-5.3264,5.3964,800
PSI,-6.6153,6.6853,100000
PSID,-0.23,0.3,1300000
PSIL,-10.1515,10.2215,80000
PSIX,-38.5164,38.5864,200000
PSJ,-2.5602,2.6302,40000
PSK,-3.1312,3.2012,8000
PSL,-3.7156,3.7856,100
PSLV,-2.4836,2.5536,10000000
PSMG,-3.5262,3.5962,900
PSMH,-0.18,0.25,85000
PSMMY,-1.2529,1.3229,5000
PSMT,-0.1941,0.2641,1100000
PSN,-0.1987,0.2687,850000
PSNL,-0.322,0.392,400000
PSNP,-1.485,1.555,1000
PSO,-1.505,1.575,100000
PSON,-0.23,0.3,70000
PSP,-17.0762,17.1462,150000
PSPC,-1.4513,1.5213,100000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.7148,1.7848,1200000
PSR,-4.4734,4.5434,200
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,900
PST,-1.0693,1.1393,30000
PSTG,-0.18,0.25,10000000
PSTH,-1.3611,1.4311,6300000
PSTI,-16.9461,17.0161,400000
PSTL,-0.6887,0.7587,400000
PSTRQ,-1.485,1.555,10000
PSTV,-51.2291,51.2991,650000
PSTX,-0.4689,0.5389,250000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,250000
PSX,-0.1805,0.2505,10000000
